	gene_id_WB39_
GLRA4	0
GLRB	0
GLRX	105
GLRX2	8
GLRX3	193
GLRX5	3897
GLS	979
GLS2	27
GLT1D1	168
GLT6D1	0
GLT8D1	85
GLT8D2	3
GLTP	467
GLTPD2	11
GLTSCR1	107
GLTSCR1L	432
GLTSCR2	1126
GLUD1	686
GLUD1P3	25
GLUD1P7	3
GLUD2	4
GLUL	9317
GLYAT	2
GLYATL1	17
GLYATL2	2
GLYATL3	0
GLYCAM1	0
GLYCTK	41
GLYCTK_AS1	8
GLYR1	416
GM140	1
GM2A	628
GMCL1	106
GMCL1P1	0
GMDS	36
GMDS_AS1	28
GMEB1	220
GMEB2	203
GMFB	393
GMFG	382
GMIP	819
GML	0
GMNC	0
GMNN	52
GMPPA	32
GMPPB	102
GMPR	1763
GMPR2	148
GMPS	473
GNA11	13
GNA12	332
GNA13	2650
GNA14	1
GNA14_AS1	0
GNA15	337
GNAI1	3
GNAI2	1627
GNAI3	682
GNAL	46
GNAO1	20
GNAQ	374
GNAS	6816
GNAS_AS1	0
GNAT1	0
GNAT2	4
GNAT3	0
GNAZ	137
GNB1	1581
GNB1L	7
GNB2	1185
GNB2L1	2979
GNB3	0
GNB4	415
GNB5	126
GNE	249
GNG10	1
GNG11	745
GNG12	1
GNG12_AS1	0
GNG13	0
GNG2	1207
GNG3	3
GNG4	0
GNG5	332
GNG7	42
GNG8	1
GNGT1	0
GNGT2	35
GNL1	423
GNL2	271
GNL3	206
GNL3L	386
GNLY	836
GNMT	10
GNPAT	108
GNPDA1	24
GNPDA2	80
GNPNAT1	70
GNPTAB	852
GNPTG	194
GNRH1	20
GNRH2	1
GNRHR	6
GNRHR2	1
GNS	904
GOLGA1	336
GOLGA2	336
GOLGA2P10	0
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	59
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	314
GOLGA4	1811
GOLGA5	136
GOLGA6A	0
GOLGA6B	0
GOLGA6C	1
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	1
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	9
GOLGA7	282
GOLGA7B	14
GOLGA8A	81
GOLGA8B	146
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	2
GOLGA8K	0
GOLGA8M	0
GOLGA8N	18
GOLGA8O	3
GOLGA8R	1
GOLGA8S	0
GOLGA8T	1
GOLGB1	1856
GOLIM4	284
GOLM1	105
GOLPH3	288
GOLPH3L	61
GOLT1A	1
GOLT1B	345
GON4L	834
GOPC	61
GORAB	102
GORASP1	122
GORASP2	224
GOSR1	447
GOSR2	192
GOT1	33
GOT1L1	0
GOT2	55
GP1BA	66
GP1BB	0
GP2	0
GP5	7
GP6	66
GP9	173
GPA33	1
GPAA1	86
GPALPP1	114
GPAM	176
GPANK1	63
GPAT2	8
GPAT3	55
GPAT4	599
GPATCH1	198
GPATCH11	102
GPATCH2	151
GPATCH2L	416
GPATCH3	140
GPATCH4	57
GPATCH8	822
GPBAR1	61
GPBP1	1528
GPBP1L1	1806
GPC1	3
GPC2	2
GPC3	0
GPC4	0
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	4
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	2722
GPD1	1
GPD1L	36
GPD2	181
GPER1	5
GPHA2	0
GPHB5	0
GPHN	16
GPI	600
GPIHBP1	0
GPKOW	110
GPLD1	94
GPM6A	0
GPM6B	24
GPN1	153
GPN2	103
GPN3	25
GPNMB	3
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	490
GPR108	162
GPR119	0
GPR12	0
GPR132	249
GPR135	4
GPR137	45
GPR137B	183
GPR137C	2
GPR139	0
GPR141	2
GPR142	0
GPR143	0
GPR146	738
GPR148	0
GPR149	0
GPR15	4
GPR150	0
GPR151	2
GPR152	2
GPR153	20
GPR155	93
GPR156	5
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	39
GPR161	2
GPR162	5
GPR17	0
GPR171	11
GPR173	0
GPR174	91
GPR176	0
GPR179	0
GPR18	99
GPR180	55
GPR182	1
GPR183	372
GPR19	5
GPR20	1
GPR21	8
GPR22	62
GPR25	5
GPR26	0
GPR27	22
GPR3	8
GPR31	0
GPR32	0
GPR33	0
GPR34	3
GPR35	153
GPR37	0
GPR37L1	3
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	16
GPR55	12
GPR6	0
GPR61	3
GPR62	0
GPR63	0
GPR65	144
GPR68	20
GPR75	7
GPR75_ASB3	0
GPR78	0
GPR82	6
GPR83	0
GPR84	47
GPR85	0
GPR87	0
GPR88	1
GPR89A	72
GPR89B	44
GPRASP1	63
GPRASP2	0
GPRC5A	0
GPRC5B	4
GPRC5C	4
GPRC5D	2
GPRC6A	0
GPRIN1	15
GPRIN2	0
GPRIN3	1044
GPS1	177
GPS2	413
GPSM1	7
GPSM2	173
GPSM3	282
GPT	1
GPT2	23
GPX1	4309
GPX2	15
GPX3	41
GPX4	1436
GPX5	0
GPX6	0
GPX7	31
GPX8	0
GRAMD1A	159
GRAMD1B	143
GRAMD1C	14
GRAMD2	0
GRAMD3	35
GRAMD4	125
GRAP	44
GRAP2	910
GRAPL	0
GRASP	267
GRB10	55
GRB14	17
GRB2	1856
GRB7	0
GREB1	5
GREB1L	18
GREM1	0
GREM2	6
GRHL1	37
GRHL2	1
GRHL3	0
GRHPR	172
GRIA1	1
GRIA2	0
GRIA3	3
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	2
GRIFIN	0
GRIK1	2
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	0
GRIK3	0
GRIK4	7
GRIK5	12
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	9
GRIN2D	1
GRIN3A	28
GRIN3B	3
GRINA	2639
GRIP1	4
GRIP2	7
GRIPAP1	355
GRK1	0
GRK4	35
GRK5	323
GRK6	1333
GRK7	4
GRM1	0
GRM2	5
GRM3	0
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	3
GRN	2955
GRP	0
GRPEL1	187
GRPEL2	108
GRPR	0
GRSF1	275
GRTP1	23
GRTP1_AS1	0
GRWD1	99
GRXCR1	0
GRXCR2	0
GS1_124K5.11	136
GS1_24F4.2	0
GS1_259H13.2	5
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	177
GSC	0
GSC2	0
GSDMA	2
GSDMB	28
GSDMC	0
GSDMD	214
GSE1	2573
GSG1	3
GSG1L	2
GSG1L2	0
GSG2	7
GSK3A	256
GSK3B	606
GSKIP	65
GSN	290
GSN_AS1	15
GSPT1	15736
GSPT2	25
GSR	410
GSS	60
GSTA1	25
GSTA2	1
GSTA3	0
GSTA4	8
GSTA5	0
GSTA7P	58
GSTCD	25
GSTK1	653
GSTM1	0
GSTM2	9
GSTM2P1	0
GSTM3	2
GSTM4	14
GSTM5	6
GSTO1	280
GSTO2	7
GSTP1	309
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	9
GSX1	0
GSX2	0
GTDC1	490
GTF2A1	162
GTF2A1L	0
GTF2A2	101
GTF2B	343
GTF2E1	39
GTF2E2	139
GTF2F1	588
GTF2F2	128
GTF2H1	100
GTF2H2	0
GTF2H2B	5
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	35
GTF2H4	11
GTF2H5	20
GTF2I	195
GTF2IP1	12
GTF2IP20	14
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	5
GTF2IRD2	4
GTF2IRD2B	44
GTF3A	542
GTF3C1	643
GTF3C2	127
GTF3C2_AS1	1
GTF3C3	198
GTF3C4	228
GTF3C5	164
GTF3C6	95
GTPBP1	1308
GTPBP10	80
GTPBP2	284
GTPBP3	9
GTPBP4	489
GTPBP6	115
GTPBP8	40
GTSCR1	0
GTSE1	8
GTSE1_AS1	5
GTSF1	8
GTSF1L	1
GUCA1A	0
GUCA1B	7
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	4898
GUCY1A2	0
GUCY1A3	81
GUCY1B2	0
GUCY1B3	165
GUCY2C	0
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	194
GUK1	13059
GULP1	0
GUSB	477
GUSBP1	42
GUSBP10	2
GUSBP11	268
GUSBP2	9
GUSBP3	3
GUSBP4	24
GUSBP5	0
GUSBP9	3
GVINP1	218
GXYLT1	196
GXYLT1P3	0
GXYLT2	0
GYG1	168
GYG2	0
GYG2P1	2
GYLTL1B	3
GYPA	804
GYPB	429
GYPC	24014
GYPE	63
GYS1	71
GYS2	14
GZF1	372
GZMA	198
GZMB	686
GZMH	896
GZMK	91
GZMM	206
H19	0
H1F0	2131
H1FNT	0
H1FOO	1
H1FX	916
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	316
H2AFV	612
H2AFX	70
H2AFY	1333
H2AFY2	9
H2AFZ	267
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	58
H3F3B	6514
H3F3C	1
H6PD	130
HAAO	3
HABP2	43
HABP4	31
HACD1	40
HACD2	50
HACD3	116
HACD4	167
HACE1	72
HACL1	166
HADH	24
HADHA	395
HADHB	361
HAGH	2956
HAGHL	16
HAGLR	0
HAGLROS	0
HAL	51
HAMP	2
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	8
HAO2	11
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	41
HAPLN4	0
HAR1A	6
HAR1B	0
HARBI1	31
HARS	175
HARS2	124
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	5
HAT1	391
HAUS1	315
HAUS2	316
HAUS3	490
HAUS4	49
HAUS5	41
HAUS6	574
HAUS7	38
HAUS8	32
HAVCR1	6
HAVCR1P1	0
HAVCR2	230
HAX1	53
HBA1	304
HBA2	1500
HBB	4177
HBBP1	1
HBD	16
HBE1	0
HBEGF	95
HBG1	75
HBG2	142
HBM	906
HBP1	701
HBQ1	201
HBS1L	664
HBZ	6
HCAR1	0
HCAR2	173
HCAR3	250
HCCAT5	0
HCCS	57
HCFC1	547
HCFC1_AS1	3
HCFC1R1	11
HCFC2	185
HCG11	21
HCG14	2
HCG17	5
HCG18	91
HCG2040054	1
HCG22	0
HCG23	0
HCG25	4
HCG26	38
HCG27	32
HCG4	0
HCG4B	12
HCG8	5
HCG9	1
HCK	444
HCLS1	1092
HCN1	0
HCN2	7
HCN3	4
HCN4	2
HCP5	370
HCRT	0
HCRTR1	22
HCRTR2	0
HCST	219
HDAC1	268
HDAC10	82
HDAC11	13
HDAC11_AS1	0
HDAC2	176
HDAC3	118
HDAC4	292
HDAC5	472
HDAC6	368
HDAC7	427
HDAC8	34
HDAC9	78
HDC	20
HDDC2	36
HDDC3	21
HDGF	3504
HDGFL1	0
HDGFRP2	120
HDGFRP3	133
HDHD1	13
HDHD2	29
HDHD3	15
HDLBP	1238
HDX	40
HEATR1	475
HEATR3	85
HEATR4	6
HEATR5A	54
HEATR5B	342
HEATR6	114
HEATR9	37
HEBP1	37
HEBP2	176
HECA	2434
HECTD1	2018
HECTD2	40
HECTD2_AS1	0
HECTD3	284
HECTD4	1873
HECW1	0
HECW2	4
HEG1	373
HEIH	21
HELB	478
HELLS	175
HELQ	201
HELT	0
HELZ	1838
HELZ2	3597
HEMGN	4192
HEMK1	42
HENMT1	56
HEPACAM	0
HEPACAM2	105
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	6493
HERC2	259
HERC2P10	3
HERC2P2	139
HERC2P3	21
HERC2P4	0
HERC2P7	0
HERC2P9	15
HERC3	388
HERC4	252
HERC5	797
HERC6	474
HERPUD1	1031
HERPUD2	597
HES1	5
HES2	1
HES3	0
HES4	272
HES5	0
HES6	21
HES7	0
HESX1	0
HEXA	259
HEXA_AS1	5
HEXB	307
HEXDC	58
HEXIM1	632
HEXIM2	53
HEY1	1
HEY2	0
HEYL	0
HFE	10
HFE2	6
HFM1	11
HGC6.3	0
HGD	36
HGF	21
HGFAC	0
HGH1	7
HGS	430
HGSNAT	66
HHAT	10
HHATL	0
HHEX	96
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	1
HHLA3	2
HIAT1	728
HIATL1	191
HIATL2	32
HIBADH	140
HIBCH	20
HIC1	341
HIC2	104
HID1	10
HID1_AS1	0
HIF1A	3612
HIF1A_AS1	0
HIF1A_AS2	10
HIF1AN	237
HIF3A	0
HIGD1A	202
HIGD1B	4
HIGD1C	1
HIGD2A	224
HIGD2B	1
HILPDA	10
HILS1	0
HINFP	40
HINT1	295
HINT2	14
HINT3	140
HIP1	97
HIP1R	308
HIPK1	3828
HIPK1_AS1	11
HIPK2	591
HIPK3	1381
HIPK4	2
HIRA	355
HIRIP3	32
HIST1H1A	1
HIST1H1B	121
HIST1H1C	1357
HIST1H1D	564
HIST1H1E	2783
HIST1H1T	3
HIST1H2AA	0
HIST1H2AB	15
HIST1H2AC	813
HIST1H2AD	2
HIST1H2AE	182
HIST1H2AG	175
HIST1H2AH	69
HIST1H2AI	59
HIST1H2AJ	33
HIST1H2AK	108
HIST1H2AL	54
HIST1H2AM	121
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	43
HIST1H2BC	646
HIST1H2BD	320
HIST1H2BE	71
HIST1H2BF	94
HIST1H2BG	141
HIST1H2BH	134
HIST1H2BI	102
HIST1H2BJ	161
HIST1H2BK	828
HIST1H2BL	36
HIST1H2BM	62
HIST1H2BN	163
HIST1H2BO	122
HIST1H3A	49
HIST1H3B	43
HIST1H3C	24
HIST1H3D	230
HIST1H3E	4
HIST1H3F	34
HIST1H3G	30
HIST1H3H	386
HIST1H3I	36
HIST1H3J	18
HIST1H4A	20
HIST1H4B	21
HIST1H4C	93
HIST1H4D	68
HIST1H4E	326
HIST1H4F	105
HIST1H4G	0
HIST1H4H	42
HIST1H4I	37
HIST1H4J	0
HIST1H4K	2
HIST1H4L	18
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	136
HIST2H2AC	857
HIST2H2BA	0
HIST2H2BC	10
HIST2H2BE	935
HIST2H2BF	130
HIST2H3A	0
HIST2H3C	0
HIST2H3D	44
HIST2H4A	0
HIST2H4B	0
HIST3H2A	96
HIST3H2BB	154
HIST3H3	1
HIST4H4	122
HIVEP1	1181
HIVEP2	193
HIVEP3	303
HJURP	14
HK1	1222
HK2	356
HK3	296
HKDC1	3
HKR1	89
HLA_A	12108
HLA_B	30136
HLA_C	34988
HLA_DMA	305
HLA_DMB	224
HLA_DOA	43
HLA_DOB	32
HLA_DPA1	1675
HLA_DPB1	1125
HLA_DPB2	2
HLA_DQA1	146
HLA_DQA2	259
HLA_DQB1	101
HLA_DQB2	59
HLA_DRA	2340
HLA_DRB1	1596
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	494
HLA_DRB6	147
HLA_E	16779
HLA_F	1062
HLA_F_AS1	58
HLA_G	36
HLA_H	2170
HLA_J	22
HLA_L	213
HLCS	81
HLF	6
HLTF	254
HLTF_AS1	0
HLX	89
HLX_AS1	0
HM13	261
HM13_AS1	17
HMBOX1	107
HMBS	310
HMCES	171
HMCN1	1
HMCN2	0
HMG20A	75
HMG20B	167
HMGA1	384
HMGA1P7	0
HMGA2	1
HMGB1	1717
HMGB2	881
HMGB3	39
HMGB3P1	0
HMGB4	0
HMGCL	29
HMGCLL1	0
HMGCR	311
HMGCS1	224
HMGCS2	2
HMGN1	448
HMGN2	747
HMGN2P46	0
HMGN3	86
HMGN3_AS1	19
HMGN4	263
HMGN5	10
HMGXB3	706
HMGXB4	216
HMHA1	1849
HMHB1	0
HMMR	120
HMMR_AS1	0
HMOX1	450
HMOX2	133
HMP19	1
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	220
HN1L	17
HNCAT21	0
HNF1A	6
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	1
HNMT	15
HNRNPA0	504
HNRNPA1	2832
HNRNPA1L2	120
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	2465
HNRNPA3	1228
HNRNPA3P1	0
HNRNPAB	182
HNRNPC	2895
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	928
HNRNPDL	837
HNRNPF	425
HNRNPH1	3166
HNRNPH2	0
HNRNPH3	646
HNRNPK	3349
HNRNPKP3	0
HNRNPL	1143
HNRNPLL	365
HNRNPM	2203
HNRNPR	646
HNRNPU	3611
HNRNPU_AS1	162
HNRNPUL1	1912
HNRNPUL2	70
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	12
HOMER2	32
HOMER3	87
HOMEZ	2
HOOK1	48
HOOK2	20
HOOK3	675
HOPX	28
HORMAD1	10
HORMAD2	0
HORMAD2_AS1	5
HOTAIR	0
HOTAIRM1	93
HOTS	0
HOTTIP	0
HOXA_AS2	1
HOXA_AS3	0
HOXA1	19
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	13
HOXA3	3
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	14
HOXB3	3
HOXB4	19
HOXB5	0
HOXB6	1
HOXB7	4
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	3
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	212
HP09025	0
HP09053	25
HP1BP3	2900
HPCA	0
HPCAL1	318
HPCAL4	38
HPD	11
HPDL	9
HPGD	20
HPGDS	0
HPN	2
HPN_AS1	0
HPR	52
HPRT1	57
HPS1	1824
HPS3	54
HPS4	297
HPS5	185
HPS6	65
HPSE	112
HPSE2	0
HPVC1	0
HPX	34
HPYR1	0
HR	0
HRAS	30
HRASLS	10
HRASLS2	3
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	71
HRC	0
HRCT1	0
HRG	654
HRH1	0
HRH2	237
HRH3	1
HRH4	0
HRK	3
HRNR	2
HRSP12	18
HS1BP3	41
HS1BP3_IT1	0
HS2ST1	61
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	75
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	32
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	529
HSBP1L1	8
HSCB	14
HSD11B1	2
HSD11B1L	8
HSD11B2	14
HSD17B1	16
HSD17B10	93
HSD17B11	178
HSD17B12	69
HSD17B13	22
HSD17B14	1
HSD17B2	1
HSD17B3	4
HSD17B4	71
HSD17B6	101
HSD17B7	18
HSD17B7P2	23
HSD17B8	6
HSD3B1	0
HSD3B2	0
HSD3B7	8
HSD3BP4	0
HSD52	0
HSDL1	54
HSDL2	107
HSF1	238
HSF2	169
HSF2BP	0
HSF4	13
HSF5	27
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	642
HSP90AA1	2677
HSP90AB1	1556
HSP90AB4P	25
HSP90B1	2036
HSP90B2P	4
HSPA12A	0
HSPA12B	7
HSPA13	217
HSPA14	291
HSPA1A	57
HSPA1B	33
HSPA1L	16
HSPA2	48
HSPA4	406
HSPA4L	9
HSPA5	3914
HSPA6	88
HSPA7	181
HSPA8	1482
HSPA9	1183
HSPB1	167
HSPB11	77
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	1
HSPBAP1	40
HSPBP1	46
HSPD1	265
HSPE1	60
HSPE1_MOB4	0
HSPG2	7
HSPH1	320
HTATIP2	138
HTATSF1	220
HTATSF1P2	31
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	69
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	5
HTR7	7
HTR7P1	11
HTRA1	15
HTRA2	77
HTRA3	1
HTRA4	8
HTT	1535
HTT_AS	0
HULC	71
HUNK	0
HUS1	189
HUS1B	10
HUWE1	1807
HVCN1	25
HYAL1	6
HYAL2	21
HYAL3	11
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	0
HYLS1	19
HYMAI	14
HYOU1	438
HYPK	1
HYPM	0
IAH1	89
IAPP	0
IARS	484
IARS2	120
IBA57	69
IBA57_AS1	4
IBSP	0
IBTK	405
ICA1	24
ICA1L	89
ICAM1	1668
ICAM2	55
ICAM3	486
ICAM4	76
ICAM5	5
ICE1	842
ICE2	275
ICK	61
ICMT	42
ICOS	96
ICOSLG	18
ICT1	31
ID1	37
ID2	709
ID2_AS1	5
ID3	7
ID4	0
IDE	189
IDH1	47
IDH1_AS1	0
IDH2	356
IDH3A	152
IDH3B	242
IDH3G	205
IDI1	428
IDI2	10
IDI2_AS1	86
IDNK	26
IDO1	5
IDO2	0
IDS	1617
IDUA	27
IER2	1332
IER3	449
IER3IP1	89
IER5	1773
IER5L	103
IFFO1	61
IFFO2	616
IFI16	805
IFI27	23388
IFI27L1	18
IFI27L2	67
IFI30	5051
IFI35	404
IFI44	2049
IFI44L	3471
IFI6	4188
IFIH1	728
IFIT1	1102
IFIT1B	2382
IFIT2	1667
IFIT3	4285
IFIT5	700
IFITM1	3993
IFITM10	122
IFITM2	1214
IFITM3	2288
IFITM4P	1
IFITM5	4
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	264
IFNAR2	203
IFNB1	0
IFNE	0
IFNG	148
IFNG_AS1	8
IFNGR1	808
IFNGR2	778
IFNK	16
IFNL1	2
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	83
IFNW1	0
IFRD1	326
IFRD2	66
IFT122	155
IFT140	23
IFT172	20
IFT20	90
IFT22	11
IFT27	9
IFT43	19
IFT46	24
IFT52	150
IFT57	270
IFT74	276
IFT74_AS1	2
IFT80	126
IFT81	44
IFT88	219
IGBP1	275
IGBP1P1	4
IGDCC3	0
IGDCC4	1
IGF1	4
IGF1R	76
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	2002
IGF2BP2_AS1	7
IGF2BP3	71
IGF2R	1679
IGFALS	3
IGFBP1	0
IGFBP2	5
IGFBP3	11
IGFBP4	12
IGFBP5	0
IGFBP6	0
IGFBP7	25
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	69
IGFN1	0
IGHMBP2	117
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	724
IGLON5	3
IGSF1	0
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	108
IGSF8	50
IGSF9	16
IGSF9B	11
IHH	0
IK	912
IKBIP	28
IKBKAP	239
IKBKB	238
IKBKE	83
IKBKG	99
IKZF1	854
IKZF2	327
IKZF3	1123
IKZF4	39
IKZF5	487
IL10	40
IL10RA	1586
IL10RB	224
IL10RB_AS1	11
IL11	4
IL11RA	16
IL12A	13
IL12A_AS1	2
IL12B	0
IL12RB1	130
IL12RB2	32
IL13	4
IL13RA1	131
IL13RA2	0
IL15	80
IL15RA	345
IL16	280
IL17A	0
IL17B	0
IL17C	4
IL17D	0
IL17F	0
IL17RA	527
IL17RB	1
IL17RC	11
IL17RD	1
IL17RE	0
IL17REL	19
IL18	9
IL18BP	46
IL18R1	56
IL18RAP	112
IL19	0
IL1A	2
IL1B	34
IL1F10	0
IL1R1	63
IL1R2	29
IL1RAP	262
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	4
IL1RL2	3
IL1RN	765
IL2	2
IL20	1
IL20RA	0
IL20RB	6
IL21	0
IL21_AS1	1
IL21R	170
IL21R_AS1	6
IL22	1
IL22RA1	1
IL22RA2	0
IL23A	6
IL23R	1
IL24	3
IL25	0
IL26	1
IL27	13
IL27RA	191
IL2RA	7
IL2RB	169
IL2RG	588
IL3	0
IL31	0
IL31RA	110
IL32	123
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	96
IL4	0
IL4I1	29
IL4R	605
IL5	0
IL5RA	4
IL6	6
IL6R	339
IL6ST	1432
IL7	13
IL7R	308
IL9	0
IL9R	2
ILDR1	2
ILDR2	8
ILF2	524
ILF3	2050
ILF3_AS1	92
ILK	382
ILKAP	427
ILVBL	42
IMMP1L	76
IMMP2L	15
IMMT	248
IMP3	60
IMP4	177
IMPA1	169
IMPA2	13
IMPACT	54
IMPAD1	388
IMPDH1	411
IMPDH2	78
IMPG1	0
IMPG2	6
INA	0
INADL	73
INAFM1	21
INAFM2	260
INCA1	3
INCENP	73
INE1	25
INE2	0
INF2	91
ING1	189
ING2	33
ING3	178
ING4	47
ING5	49
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	1
INHBC	2
INHBE	1
INIP	39
INMT	4
INMT_FAM188B	0
INO80	722
INO80B	4
INO80B_WBP1	0
INO80C	57
INO80D	1184
INO80E	49
INPP1	24
INPP4A	275
INPP4B	104
INPP5A	102
INPP5B	154
INPP5D	1119
INPP5E	32
INPP5F	168
INPP5J	0
INPP5K	650
INPPL1	452
INS	0
INS_IGF2	0
INSC	0
INSIG1	745
INSIG2	51
INSL3	14
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	1
INSR	145
INSRR	1
INTS1	374
INTS10	186
INTS12	114
INTS2	121
INTS3	98
INTS4	123
INTS4P2	3
INTS5	48
INTS6	320
INTS6_AS1	25
INTS7	80
INTS8	288
INTS9	44
INTU	9
INVS	97
IP6K1	302
IP6K2	300
IP6K3	0
IPCEF1	175
IPMK	55
IPO11	92
IPO11_LRRC70	0
IPO13	28
IPO4	324
IPO5	400
IPO5P1	59
IPO7	499
IPO8	150
IPO9	229
IPO9_AS1	2
IPP	23
IPPK	93
IPW	7
IQCA1	0
IQCA1L	0
IQCB1	166
IQCC	35
IQCD	1
IQCE	137
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	15
IQCH	12
IQCH_AS1	22
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	12
IQGAP1	1447
IQGAP2	833
IQGAP3	13
IQSEC1	3053
IQSEC2	31
IQSEC3	0
IQUB	3
IRAIN	5
IRAK1	542
IRAK1BP1	12
IRAK2	417
IRAK3	398
IRAK4	166
IREB2	698
IRF1	4042
IRF2	244
IRF2BP1	45
IRF2BP2	1892
IRF2BPL	248
IRF3	175
IRF4	443
IRF5	239
