	gene_id_NP27_R1_
GOT1L1	0
GOT2	88
GP1BA	21
GP1BB	0
GP2	2
GP5	6
GP6	6
GP9	0
GPA33	1
GPAA1	64
GPALPP1	23
GPAM	16
GPANK1	46
GPAT2	0
GPAT3	12
GPAT4	100
GPATCH1	33
GPATCH11	24
GPATCH2	64
GPATCH2L	64
GPATCH3	54
GPATCH4	148
GPATCH8	153
GPBAR1	0
GPBP1	153
GPBP1L1	247
GPC1	101
GPC2	5
GPC3	3
GPC4	20
GPC5	1
GPC5_AS1	2
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	39
GPD1	14
GPD1L	66
GPD2	53
GPER1	12
GPHA2	0
GPHB5	0
GPHN	23
GPI	498
GPIHBP1	10
GPKOW	77
GPLD1	4
GPM6A	4
GPM6B	11
GPN1	41
GPN2	23
GPN3	10
GPNMB	52
GPR1	1
GPR1_AS	0
GPR101	113
GPR107	236
GPR108	87
GPR119	0
GPR12	0
GPR132	36
GPR135	11
GPR137	74
GPR137B	16
GPR137C	0
GPR139	2
GPR141	0
GPR142	1
GPR143	7
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	7
GPR151	0
GPR152	3
GPR153	46
GPR155	23
GPR156	1
GPR157	34
GPR158	1
GPR158_AS1	0
GPR160	12
GPR161	16
GPR162	96
GPR17	2
GPR171	0
GPR173	6
GPR174	0
GPR176	7
GPR179	7
GPR18	3
GPR180	12
GPR182	2
GPR183	2
GPR19	1
GPR20	3
GPR21	13
GPR22	2
GPR25	2
GPR26	18
GPR27	4
GPR3	2
GPR31	2
GPR32	4
GPR33	0
GPR34	4
GPR35	5
GPR37	5
GPR37L1	17
GPR39	12
GPR4	8
GPR45	0
GPR50	3
GPR52	1
GPR55	119
GPR6	1
GPR61	6
GPR62	33
GPR63	4
GPR65	5
GPR68	31
GPR75	7
GPR75_ASB3	0
GPR78	23
GPR82	6
GPR83	0
GPR84	1
GPR85	0
GPR87	13
GPR88	5
GPR89A	4
GPR89B	2
GPRASP1	19
GPRASP2	6
GPRC5A	40
GPRC5B	119
GPRC5C	103
GPRC5D	4
GPRC6A	1
GPRIN1	8
GPRIN2	3
GPRIN3	37
GPS1	151
GPS2	167
GPSM1	14
GPSM2	32
GPSM3	74
GPT	25
GPT2	151
GPX1	174
GPX2	64
GPX3	80
GPX4	596
GPX5	0
GPX6	0
GPX7	5
GPX8	7
GRAMD1A	85
GRAMD1B	84
GRAMD1C	29
GRAMD2	33
GRAMD3	32
GRAMD4	79
GRAP	0
GRAP2	11
GRAPL	0
GRASP	8
GRB10	162
GRB14	3
GRB2	227
GRB7	24
GREB1	7
GREB1L	7
GREM1	2
GREM2	0
GRHL1	93
GRHL2	377
GRHL3	30
GRHPR	74
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	2
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	26
GRIFIN	1
GRIK1	4
GRIK1_AS1	0
GRIK1_AS2	1
GRIK2	28
GRIK3	3
GRIK4	4
GRIK5	16
GRIN1	62
GRIN2A	6
GRIN2B	9
GRIN2C	24
GRIN2D	39
GRIN3A	28
GRIN3B	40
GRINA	180
GRIP1	16
GRIP2	12
GRIPAP1	206
GRK1	4
GRK4	6
GRK5	11
GRK6	91
GRK7	4
GRM1	2
GRM2	6
GRM3	6
GRM4	41
GRM5	12
GRM5_AS1	1
GRM6	10
GRM7	10
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	264
GRP	0
GRPEL1	35
GRPEL2	6
GRPR	2
GRSF1	81
GRTP1	131
GRTP1_AS1	2
GRWD1	106
GRXCR1	0
GRXCR2	0
GS1_124K5.11	39
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	14
GSC	2
GSC2	0
GSDMA	1
GSDMB	70
GSDMC	8
GSDMD	158
GSE1	274
GSG1	2
GSG1L	2
GSG1L2	0
GSG2	4
GSK3A	103
GSK3B	137
GSKIP	33
GSN	564
GSN_AS1	20
GSPT1	306
GSPT2	15
GSR	320
GSS	96
GSTA1	657
GSTA2	168
GSTA3	39
GSTA4	21
GSTA5	2
GSTA7P	18
GSTCD	12
GSTK1	247
GSTM1	0
GSTM2	30
GSTM2P1	0
GSTM3	3
GSTM4	20
GSTM5	1
GSTO1	47
GSTO2	5
GSTP1	1661
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	57
GSX1	5
GSX2	25
GTDC1	27
GTF2A1	74
GTF2A1L	0
GTF2A2	39
GTF2B	26
GTF2E1	14
GTF2E2	51
GTF2F1	371
GTF2F2	19
GTF2H1	63
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	36
GTF2H4	18
GTF2H5	49
GTF2I	86
GTF2IP1	0
GTF2IP20	14
GTF2IP4	0
GTF2IRD1	113
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	2
GTF3A	70
GTF3C1	439
GTF3C2	118
GTF3C2_AS1	0
GTF3C3	49
GTF3C4	67
GTF3C5	122
GTF3C6	138
GTPBP1	280
GTPBP10	37
GTPBP2	111
GTPBP3	36
GTPBP4	150
GTPBP6	115
GTPBP8	14
GTSCR1	0
GTSE1	26
GTSE1_AS1	4
GTSF1	0
GTSF1L	0
GUCA1A	13
GUCA1B	21
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	97
GUCY1A2	2
GUCY1A3	7
GUCY1B2	1
GUCY1B3	2
GUCY2C	4
GUCY2D	4
GUCY2EP	1
GUCY2F	2
GUCY2GP	0
GUF1	26
GUK1	396
GULP1	27
GUSB	61
GUSBP1	15
GUSBP10	1
GUSBP11	35
GUSBP2	1
GUSBP3	0
GUSBP4	4
GUSBP5	2
GUSBP9	0
GVINP1	14
GXYLT1	122
GXYLT1P3	0
GXYLT2	24
GYG1	47
GYG2	35
GYG2P1	0
GYLTL1B	11
GYPA	0
GYPB	0
GYPC	18
GYPE	0
GYS1	134
GYS2	2
GZF1	25
GZMA	2
GZMB	2
GZMH	0
GZMK	0
GZMM	2
H19	19
H1F0	697
H1FNT	2
H1FOO	3
H1FX	250
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	201
H2AFV	136
H2AFX	46
H2AFY	340
H2AFY2	21
H2AFZ	46
H2BFM	1
H2BFWT	2
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	412
H3F3C	0
H6PD	434
HAAO	9
HABP2	1
HABP4	61
HACD1	0
HACD2	17
HACD3	31
HACD4	16
HACE1	14
HACL1	24
HADH	39
HADHA	633
HADHB	45
HAGH	98
HAGHL	71
HAGLR	3
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	7
HAND2_AS1	0
HAO1	0
HAO2	1
HAO2_IT1	0
HAP1	4
HAPLN1	4
HAPLN2	0
HAPLN3	7
HAPLN4	2
HAR1A	21
HAR1B	0
HARBI1	8
HARS	163
HARS2	32
HAS1	4
HAS2	6
HAS2_AS1	0
HAS3	12
HAT1	26
HAUS1	19
HAUS2	22
HAUS3	9
HAUS4	40
HAUS5	88
HAUS6	15
HAUS7	24
HAUS8	14
HAVCR1	0
HAVCR1P1	2
HAVCR2	7
HAX1	64
HBA1	1
HBA2	0
HBB	10
HBBP1	0
HBD	0
HBE1	0
HBEGF	6
HBG1	0
HBG2	0
HBM	0
HBP1	81
HBQ1	0
HBS1L	68
HBZ	0
HCAR1	0
HCAR2	18
HCAR3	15
HCCAT5	15
HCCS	66
HCFC1	393
HCFC1_AS1	2
HCFC1R1	36
HCFC2	15
HCG11	21
HCG14	0
HCG17	2
HCG18	80
HCG2040054	0
HCG22	0
HCG23	0
HCG25	3
HCG26	26
HCG27	5
HCG4	1
HCG4B	11
HCG8	2
HCG9	2
HCK	18
HCLS1	398
HCN1	2
HCN2	276
HCN3	6
HCN4	19
HCP5	63
HCRT	1
HCRTR1	3
HCRTR2	1
HCST	6
HDAC1	238
HDAC10	58
HDAC11	46
HDAC11_AS1	3
HDAC2	107
HDAC3	104
HDAC4	81
HDAC5	292
HDAC6	129
HDAC7	268
HDAC8	40
HDAC9	29
HDC	5
HDDC2	25
HDDC3	26
HDGF	994
HDGFL1	1
HDGFRP2	251
HDGFRP3	39
HDHD1	51
HDHD2	69
HDHD3	61
HDLBP	1174
HDX	1
HEATR1	57
HEATR3	17
HEATR4	6
HEATR5A	72
HEATR5B	78
HEATR6	27
HEATR9	4
HEBP1	15
HEBP2	137
HECA	171
HECTD1	548
HECTD2	12
HECTD2_AS1	0
HECTD3	89
HECTD4	347
HECW1	12
HECW2	30
HEG1	32
HEIH	41
HELB	4
HELLS	35
HELQ	28
HELT	1
HELZ	133
HELZ2	144
HEMGN	0
HEMK1	36
HENMT1	11
HEPACAM	0
HEPACAM2	2
HEPH	5
HEPHL1	2
HEPN1	0
HERC1	295
HERC2	265
HERC2P10	0
HERC2P2	11
HERC2P3	0
HERC2P4	1
HERC2P7	3
HERC2P9	3
HERC3	98
HERC4	29
HERC5	9
HERC6	62
HERPUD1	111
HERPUD2	75
HES1	136
HES2	42
HES3	2
HES4	13
HES5	6
HES6	51
HES7	13
HESX1	1
HEXA	57
HEXA_AS1	8
HEXB	67
HEXDC	14
HEXIM1	210
HEXIM2	17
HEY1	135
HEY2	45
HEYL	3
HFE	10
HFE2	2
HFM1	0
HGC6.3	0
HGD	7
HGF	0
HGFAC	2
HGH1	21
HGS	250
HGSNAT	69
HHAT	32
HHATL	4
HHEX	4
HHIP	1
HHIP_AS1	0
HHIPL1	9
HHIPL2	6
HHLA1	2
HHLA2	39
HHLA3	8
HIAT1	36
HIATL1	53
HIATL2	5
HIBADH	78
HIBCH	29
HIC1	58
HIC2	23
HID1	81
HID1_AS1	7
HIF1A	55
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	194
HIF3A	15
HIGD1A	64
HIGD1B	5
HIGD1C	0
HIGD2A	57
HIGD2B	0
HILPDA	22
HILS1	0
HINFP	46
HINT1	82
HINT2	81
HINT3	229
HIP1	56
HIP1R	240
HIPK1	477
HIPK1_AS1	2
HIPK2	983
HIPK3	322
HIPK4	6
HIRA	150
HIRIP3	129
HIST1H1A	20
HIST1H1B	48
HIST1H1C	149
HIST1H1D	29
HIST1H1E	503
HIST1H1T	1
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	53
HIST1H2AD	0
HIST1H2AE	46
HIST1H2AG	22
HIST1H2AH	9
HIST1H2AI	6
HIST1H2AJ	17
HIST1H2AK	6
HIST1H2AL	10
HIST1H2AM	8
HIST1H2APS1	0
HIST1H2BA	1
HIST1H2BB	0
HIST1H2BC	46
HIST1H2BD	144
HIST1H2BE	9
HIST1H2BF	8
HIST1H2BG	25
HIST1H2BH	14
HIST1H2BI	21
HIST1H2BJ	14
HIST1H2BK	12
HIST1H2BL	11
HIST1H2BM	3
HIST1H2BN	15
HIST1H2BO	3
HIST1H3A	24
HIST1H3B	15
HIST1H3C	9
HIST1H3D	21
HIST1H3E	1
HIST1H3F	11
HIST1H3G	9
HIST1H3H	13
HIST1H3I	28
HIST1H3J	1
HIST1H4A	9
HIST1H4B	60
HIST1H4C	148
HIST1H4D	17
HIST1H4E	207
HIST1H4F	24
HIST1H4G	0
HIST1H4H	58
HIST1H4I	7
HIST1H4J	2
HIST1H4K	0
HIST1H4L	3
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	14
HIST2H2BA	3
HIST2H2BC	0
HIST2H2BE	50
HIST2H2BF	12
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	11
HIST3H2BB	11
HIST3H3	0
HIST4H4	60
HIVEP1	98
HIVEP2	160
HIVEP3	96
HJURP	2
HK1	537
HK2	228
HK3	2
HKDC1	5
HKR1	44
HLA_A	1158
HLA_B	2150
HLA_C	2692
HLA_DMA	40
HLA_DMB	17
HLA_DOA	25
HLA_DOB	3
HLA_DPA1	113
HLA_DPB1	240
HLA_DPB2	4
HLA_DQA1	29
HLA_DQA2	27
HLA_DQB1	154
HLA_DQB2	5
HLA_DRA	281
HLA_DRB1	179
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	179
HLA_DRB6	11
HLA_E	1061
HLA_F	657
HLA_F_AS1	10
HLA_G	39
HLA_H	142
HLA_J	13
HLA_L	37
HLCS	57
HLF	110
HLTF	21
HLTF_AS1	1
HLX	7
HLX_AS1	0
HM13	96
HM13_AS1	0
HMBOX1	34
HMBS	10
HMCES	101
HMCN1	13
HMCN2	24
HMG20A	47
HMG20B	189
HMGA1	202
HMGA1P7	3
HMGA2	8
HMGB1	7
HMGB2	127
HMGB3	98
HMGB3P1	0
HMGB4	0
HMGCL	27
HMGCLL1	1
HMGCR	34
HMGCS1	22
HMGCS2	40
HMGN1	148
HMGN2	189
HMGN2P46	1
HMGN3	235
HMGN3_AS1	20
HMGN4	28
HMGN5	81
HMGXB3	221
HMGXB4	40
HMHA1	101
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	25
HMOX2	105
HMP19	1
HMSD	0
HMX1	19
HMX2	0
HMX3	70
HN1	42
HN1L	363
HNCAT21	2
HNF1A	3
HNF1A_AS1	1
HNF1B	4
HNF4A	11
HNF4A_AS1	0
HNF4G	4
HNMT	20
HNRNPA0	265
HNRNPA1	112
HNRNPA1L2	12
HNRNPA1P10	1
HNRNPA1P33	1
HNRNPA2B1	1349
HNRNPA3	163
HNRNPA3P1	2
HNRNPAB	439
HNRNPC	196
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	855
HNRNPDL	180
HNRNPF	491
HNRNPH1	451
HNRNPH2	20
HNRNPH3	254
HNRNPK	335
HNRNPKP3	2
HNRNPL	465
HNRNPLL	93
HNRNPM	824
HNRNPR	330
HNRNPU	1702
HNRNPU_AS1	7
HNRNPUL1	803
HNRNPUL2	114
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	24
HOMER2	254
HOMER3	43
HOMEZ	83
HOOK1	51
HOOK2	64
HOOK3	76
HOPX	6
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	4
HOTAIR	0
HOTAIRM1	4
HOTS	1149
HOTTIP	4
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	8
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	2
HOXA13	1
HOXA2	1
HOXA3	7
HOXA4	2
HOXA5	2
HOXA6	0
HOXA7	1
HOXA9	3
HOXB_AS1	0
HOXB_AS3	1
HOXB1	5
HOXB13	3
HOXB2	7
HOXB3	1
HOXB4	2
HOXB5	4
HOXB6	1
HOXB7	0
HOXB8	2
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	27
HOXC12	3
HOXC13	6
HOXC13_AS	0
HOXC4	3
HOXC5	0
HOXC6	1
HOXC8	2
HOXC9	1
HOXD_AS2	1
HOXD1	1
HOXD10	2
HOXD11	2
HOXD12	1
HOXD13	0
HOXD3	4
HOXD4	6
HOXD8	3
HOXD9	2
HP	46
HP09025	1
HP09053	1
HP1BP3	154
HPCA	2
HPCAL1	32
HPCAL4	4
HPD	6
HPDL	11
HPGD	43
HPGDS	0
HPN	9
HPN_AS1	9
HPR	1
HPRT1	18
HPS1	121
HPS3	36
HPS4	70
HPS5	132
HPS6	49
HPSE	9
HPSE2	1
HPVC1	0
HPX	5
HPYR1	0
HR	40
HRAS	155
HRASLS	4
HRASLS2	16
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	26
HRC	3
HRCT1	2
HRG	0
HRH1	2
HRH2	2
HRH3	4
HRH4	2
HRK	2
HRNR	0
HRSP12	6
HS1BP3	41
HS1BP3_IT1	1
HS2ST1	38
HS3ST1	58
HS3ST2	2
HS3ST3A1	6
HS3ST3B1	7
HS3ST4	9
HS3ST5	3
HS3ST6	24
HS6ST1	43
HS6ST2	8
HS6ST2_AS1	0
HS6ST3	1
HSBP1	259
HSBP1L1	28
HSCB	14
HSD11B1	1
HSD11B1L	21
HSD11B2	40
HSD17B1	24
HSD17B10	59
HSD17B11	20
HSD17B12	57
HSD17B13	143
HSD17B14	6
HSD17B2	10
HSD17B3	12
HSD17B4	181
HSD17B6	1
HSD17B7	0
HSD17B7P2	9
HSD17B8	18
HSD3B1	0
HSD3B2	0
HSD3B7	9
HSD3BP4	1
HSD52	0
HSDL1	26
HSDL2	33
HSF1	87
HSF2	59
HSF2BP	8
HSF4	24
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	1132
HSP90AB1	2035
HSP90AB4P	12
HSP90B1	463
HSP90B2P	32
HSPA12A	9
HSPA12B	3
HSPA13	6
HSPA14	52
HSPA1A	95
HSPA1B	96
HSPA1L	9
HSPA2	64
HSPA4	160
HSPA4L	23
HSPA5	327
HSPA6	0
HSPA7	5
HSPA8	613
HSPA9	256
HSPB1	937
HSPB11	22
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	6
HSPB8	24
HSPB9	2
HSPBAP1	43
HSPBP1	166
HSPD1	89
HSPE1	0
HSPE1_MOB4	0
HSPG2	329
HSPH1	246
HTATIP2	52
HTATSF1	282
HTATSF1P2	9
HTN1	0
HTN3	0
HTR1A	3
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	4
HTR2A	1
HTR2A_AS1	0
HTR2B	4
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	1
HTR3D	1
HTR3E	2
HTR4	5
HTR5A	1
HTR5A_AS1	0
HTR6	0
HTR7	3
HTR7P1	7
HTRA1	8
HTRA2	21
HTRA3	7
HTRA4	0
HTT	528
HTT_AS	1
HULC	1
HUNK	85
HUS1	21
HUS1B	4
HUWE1	1153
HVCN1	12
HYAL1	4
HYAL2	9
HYAL3	8
HYAL4	0
HYALP1	0
HYDIN	322
HYDIN2	10
HYI	0
HYKK	4
HYLS1	8
HYMAI	2
HYOU1	258
HYPK	0
HYPM	0
IAH1	6
IAPP	0
IARS	96
IARS2	131
IBA57	47
IBA57_AS1	2
IBSP	0
IBTK	106
ICA1	26
ICA1L	58
ICAM1	28
ICAM2	5
ICAM3	29
ICAM4	1
ICAM5	52
ICE1	67
ICE2	28
ICK	92
ICMT	139
ICOS	1
ICOSLG	0
ICT1	23
ID1	100
ID2	9
ID2_AS1	3
ID3	20
ID4	64
IDE	37
IDH1	106
IDH1_AS1	4
IDH2	407
IDH3A	75
IDH3B	98
IDH3G	70
IDI1	21
IDI2	2
IDI2_AS1	1
IDNK	44
IDO1	40
IDO2	3
IDS	232
IDUA	38
IER2	259
IER3	259
IER3IP1	67
IER5	172
IER5L	44
IFFO1	17
IFFO2	196
IFI16	184
IFI27	127
IFI27L1	14
IFI27L2	19
IFI30	120
IFI35	49
IFI44	38
IFI44L	54
IFI6	37
IFIH1	42
IFIT1	13
IFIT1B	0
IFIT2	24
IFIT3	45
IFIT5	12
IFITM1	20
IFITM10	208
IFITM2	40
IFITM3	109
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	94
IFNAR2	69
IFNB1	0
IFNE	1
IFNG	0
IFNG_AS1	3
IFNGR1	35
IFNGR2	39
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	2
IFNLR1	36
IFNW1	0
IFRD1	27
IFRD2	53
IFT122	143
IFT140	247
IFT172	392
IFT20	20
IFT22	124
IFT27	95
IFT43	65
IFT46	73
IFT52	70
IFT57	386
IFT74	40
IFT74_AS1	0
IFT80	38
IFT81	87
IFT88	105
IGBP1	65
IGBP1P1	3
IGDCC3	2
IGDCC4	8
IGF1	6
IGF1R	526
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	79
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	321
IGFALS	7
IGFBP1	5
IGFBP2	588
IGFBP3	223
IGFBP4	115
IGFBP5	552
IGFBP6	3
IGFBP7	112
IGFBP7_AS1	3
IGFBPL1	2
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	1
IGFLR1	9
IGFN1	3
IGHMBP2	95
IGIP	2
IGLL1	3
IGLL3P	0
IGLL5	9
IGLON5	4
IGSF1	4
IGSF10	39
IGSF11	2
IGSF11_AS1	0
IGSF21	2
IGSF22	0
IGSF23	0
IGSF3	60
IGSF5	4
IGSF6	10
IGSF8	21
IGSF9	56
IGSF9B	5
IHH	2
IK	928
IKBIP	15
IKBKAP	149
IKBKB	178
IKBKE	36
IKBKG	31
IKZF1	54
IKZF2	129
IKZF3	28
IKZF4	61
IKZF5	25
IL10	3
IL10RA	20
IL10RB	50
IL10RB_AS1	2
IL11	3
IL11RA	16
IL12A	1
IL12A_AS1	1
IL12B	3
IL12RB1	11
IL12RB2	20
IL13	1
IL13RA1	68
IL13RA2	2
IL15	1
IL15RA	13
IL16	52
IL17A	0
IL17B	0
IL17C	4
IL17D	12
IL17F	0
IL17RA	83
IL17RB	4
IL17RC	56
IL17RD	9
IL17RE	20
IL17REL	5
IL18	16
IL18BP	17
IL18R1	3
IL18RAP	4
IL19	6
IL1A	7
IL1B	13
IL1F10	0
IL1R1	73
IL1R2	1
IL1RAP	21
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	4
IL1RN	122
IL2	0
IL20	3
IL20RA	46
IL20RB	29
IL21	0
IL21_AS1	0
IL21R	74
IL21R_AS1	1
IL22	1
IL22RA1	8
IL22RA2	2
IL23A	5
IL23R	0
IL24	2
IL25	1
IL26	0
IL27	15
IL27RA	5
IL2RA	0
IL2RB	21
IL2RG	7
IL3	0
IL31	0
IL31RA	1
IL32	39
IL33	57
IL34	15
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	21
IL4	0
IL4I1	8
IL4R	151
IL5	0
IL5RA	103
IL6	24
IL6R	82
IL6ST	137
IL7	16
IL7R	7
IL9	0
IL9R	0
ILDR1	48
ILDR2	4
ILF2	145
ILF3	582
ILF3_AS1	59
ILK	77
ILKAP	52
ILVBL	60
IMMP1L	3
IMMP2L	8
IMMT	73
IMP3	31
IMP4	46
IMPA1	24
IMPA2	45
IMPACT	47
IMPAD1	99
IMPDH1	42
IMPDH2	122
IMPG1	0
IMPG2	4
INA	3
INADL	212
INAFM1	50
INAFM2	36
INCA1	16
INCENP	142
INE1	9
INE2	0
INF2	140
ING1	58
ING2	26
ING3	7
ING4	37
ING5	77
INGX	0
INHA	0
INHBA	8
INHBA_AS1	0
INHBB	37
INHBC	5
INHBE	1
INIP	9
INMT	1
INMT_FAM188B	0
INO80	179
INO80B	4
INO80B_WBP1	0
INO80C	45
INO80D	88
INO80E	64
INPP1	33
INPP4A	49
INPP4B	57
INPP5A	40
INPP5B	48
INPP5D	56
INPP5E	55
INPP5F	30
INPP5J	48
INPP5K	37
INPPL1	172
INS	0
INS_IGF2	0
INSC	1
INSIG1	125
INSIG2	19
INSL3	3
INSL4	0
INSL5	0
INSL6	0
INSM1	11
INSM2	4
INSR	201
INSRR	3
INTS1	349
INTS10	69
INTS12	23
INTS2	28
INTS3	168
INTS4	19
INTS4P2	1
INTS5	46
INTS6	38
INTS6_AS1	12
INTS7	27
INTS8	50
INTS9	41
INTU	33
INVS	16
IP6K1	103
IP6K2	84
IP6K3	40
IPCEF1	16
IPMK	34
IPO11	15
IPO11_LRRC70	0
IPO13	136
IPO4	155
IPO5	102
IPO5P1	20
IPO7	93
IPO8	116
IPO9	70
IPO9_AS1	7
IPP	37
IPPK	49
IPW	9
IQCA1	121
IQCA1L	4
IQCB1	53
IQCC	46
IQCD	176
IQCE	571
IQCF1	2
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	238
IQCH	37
IQCH_AS1	8
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	85
IQGAP1	421
IQGAP2	140
IQGAP3	9
IQSEC1	297
IQSEC2	172
IQSEC3	4
IQUB	42
IRAIN	31
IRAK1	983
IRAK1BP1	9
IRAK2	33
IRAK3	83
IRAK4	17
IREB2	62
IRF1	228
IRF2	163
IRF2BP1	76
IRF2BP2	351
IRF2BPL	235
IRF3	61
IRF4	12
IRF5	32
IRF6	193
IRF7	45
IRF8	15
IRF9	78
IRG1	0
IRGC	3
IRGM	0
IRGQ	198
IRS1	39
IRS2	290
IRS4	6
IRX1	12
IRX2	22
IRX3	325
IRX4	0
IRX5	36
IRX6	9
ISCA1	4
ISCA2	19
ISCU	100
ISG15	13
ISG20	51
ISG20L2	63
ISL1	14
ISL2	23
ISLR	11
ISLR2	6
ISM1	3
ISM1_AS1	0
ISM2	12
ISOC1	31
ISOC2	50
ISPD	2
ISPD_AS1	2
IST1	103
ISX	1
ISY1	18
ISY1_RAB43	0
ISYNA1	73
ITCH	146
ITFG1	62
ITFG1_AS1	1
ITFG2	51
ITFG3	60
ITGA1	3
ITGA10	2
ITGA11	2
ITGA2	100
ITGA2B	8
ITGA3	206
ITGA4	77
ITGA5	21
ITGA6	137
ITGA7	13
ITGA8	1
ITGA9	14
ITGA9_AS1	3
ITGAD	32
ITGAE	35
ITGAL	37
ITGAM	3
ITGAV	54
ITGAX	38
ITGB1	182
ITGB1BP1	37
ITGB1BP2	2
ITGB2	44
ITGB2_AS1	2
ITGB3	3
ITGB3BP	0
ITGB4	342
ITGB5	90
ITGB6	21
ITGB7	16
ITGB8	152
ITGBL1	1
ITIH1	2
ITIH2	1
ITIH3	7
ITIH4	11
ITIH4_AS1	0
ITIH5	6
ITIH6	4
ITK	4
ITLN1	5
ITLN2	2
ITM2A	3
ITM2B	263
ITM2C	109
ITPA	86
ITPK1	285
ITPK1_AS1	9
ITPKA	9
ITPKB	69
ITPKB_IT1	1
ITPKC	196
ITPR1	211
ITPR1_AS1	2
ITPR2	25
ITPR3	563
ITPRIP	31
ITPRIPL1	12
ITPRIPL2	201
ITSN1	173
ITSN2	188
IVD	82
IVL	0
IVNS1ABP	142
IWS1	129
IYD	24
IZUMO1	0
IZUMO1R	2
IZUMO2	0
IZUMO3	0
IZUMO4	4
JADE1	125
JADE2	291
JADE3	29
JAG1	116
JAG2	75
JAGN1	26
JAK1	226
JAK2	56
JAK3	36
JAKMIP1	12
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	489
JAM2	4
JAM3	9
JARID2	194
JARID2_AS1	5
JAZF1	8
JAZF1_AS1	0
JCHAIN	8
JDP2	166
JHDM1D_AS1	177
JKAMP	32
JMJD1C	72
JMJD1C_AS1	4
JMJD4	14
JMJD6	46
JMJD7	17
JMJD7_PLA2G4B	0
JMJD8	79
JMY	137
JOSD1	54
JOSD2	53
JPH1	50
JPH2	6
JPH3	18
JPH4	6
JPX	9
JRK	126
JRKL	39
JRKL_AS1	2
JSRP1	1
JTB	95
JUN	235
JUNB	167
JUND	190
JUP	659
KAAG1	0
KALRN	302
KANK1	74
KANK2	104
KANK3	11
KANK4	1
KANSL1	123
KANSL1_AS1	1
KANSL1L	42
KANSL2	38
KANSL3	127
KANTR	5
KARS	176
KAT2A	59
KAT2B	46
KAT5	50
KAT6A	206
KAT6B	226
KAT7	89
KAT8	58
KATNA1	23
KATNAL1	35
KATNAL2	38
KATNB1	155
KATNBL1	2
KATNBL1P6	0
