	gene_id_NP22_R1_
HERC2	17
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	17
HERC4	2
HERC5	5
HERC6	51
HERPUD1	7
HERPUD2	22
HES1	22
HES2	1
HES3	0
HES4	12
HES5	0
HES6	2
HES7	2
HESX1	0
HEXA	5
HEXA_AS1	0
HEXB	9
HEXDC	12
HEXIM1	61
HEXIM2	1
HEY1	8
HEY2	5
HEYL	1
HFE	2
HFE2	0
HFM1	3
HGC6.3	0
HGD	1
HGF	0
HGFAC	2
HGH1	5
HGS	50
HGSNAT	1
HHAT	9
HHATL	0
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	3
HHIPL2	2
HHLA1	0
HHLA2	1
HHLA3	0
HIAT1	10
HIATL1	4
HIATL2	1
HIBADH	3
HIBCH	4
HIC1	9
HIC2	2
HID1	12
HID1_AS1	4
HIF1A	51
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	10
HIF3A	2
HIGD1A	5
HIGD1B	0
HIGD1C	0
HIGD2A	2
HIGD2B	0
HILPDA	1
HILS1	0
HINFP	12
HINT1	6
HINT2	1
HINT3	699
HIP1	15
HIP1R	104
HIPK1	21
HIPK1_AS1	1
HIPK2	60
HIPK3	42
HIPK4	1
HIRA	22
HIRIP3	14
HIST1H1A	0
HIST1H1B	16
HIST1H1C	31
HIST1H1D	12
HIST1H1E	85
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	21
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	9
HIST1H2AH	0
HIST1H2AI	3
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	5
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	26
HIST1H2BD	29
HIST1H2BE	1
HIST1H2BF	3
HIST1H2BG	2
HIST1H2BH	3
HIST1H2BI	1
HIST1H2BJ	2
HIST1H2BK	9
HIST1H2BL	1
HIST1H2BM	5
HIST1H2BN	0
HIST1H2BO	5
HIST1H3A	2
HIST1H3B	7
HIST1H3C	2
HIST1H3D	7
HIST1H3E	0
HIST1H3F	7
HIST1H3G	2
HIST1H3H	2
HIST1H3I	3
HIST1H3J	0
HIST1H4A	1
HIST1H4B	1
HIST1H4C	14
HIST1H4D	4
HIST1H4E	20
HIST1H4F	12
HIST1H4G	0
HIST1H4H	6
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	11
HIST2H2AC	15
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	11
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	1
HIST4H4	2
HIVEP1	16
HIVEP2	44
HIVEP3	25
HJURP	0
HK1	68
HK2	160
HK3	26
HKDC1	1
HKR1	5
HLA_A	719
HLA_B	751
HLA_C	1040
HLA_DMA	27
HLA_DMB	4
HLA_DOA	11
HLA_DOB	0
HLA_DPA1	64
HLA_DPB1	55
HLA_DPB2	2
HLA_DQA1	47
HLA_DQA2	10
HLA_DQB1	8
HLA_DQB2	9
HLA_DRA	164
HLA_DRB1	62
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	164
HLA_DRB6	11
HLA_E	622
HLA_F	377
HLA_F_AS1	1
HLA_G	28
HLA_H	61
HLA_J	11
HLA_L	13
HLCS	2
HLF	5
HLTF	5
HLTF_AS1	0
HLX	9
HLX_AS1	0
HM13	20
HM13_AS1	0
HMBOX1	2
HMBS	0
HMCES	9
HMCN1	0
HMCN2	23
HMG20A	11
HMG20B	24
HMGA1	40
HMGA1P7	0
HMGA2	4
HMGB1	9
HMGB2	70
HMGB3	11
HMGB3P1	0
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	8
HMGCS1	5
HMGCS2	0
HMGN1	39
HMGN2	14
HMGN2P46	0
HMGN3	2
HMGN3_AS1	0
HMGN4	2
HMGN5	4
HMGXB3	8
HMGXB4	8
HMHA1	48
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	3
HMOX2	12
HMP19	0
HMSD	0
HMX1	6
HMX2	2
HMX3	0
HN1	13
HN1L	7
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	0
HNMT	11
HNRNPA0	24
HNRNPA1	33
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	267
HNRNPA3	50
HNRNPA3P1	0
HNRNPAB	39
HNRNPC	55
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	253
HNRNPDL	37
HNRNPF	57
HNRNPH1	60
HNRNPH2	5
HNRNPH3	61
HNRNPK	76
HNRNPKP3	0
HNRNPL	141
HNRNPLL	34
HNRNPM	134
HNRNPR	23
HNRNPU	766
HNRNPU_AS1	0
HNRNPUL1	62
HNRNPUL2	4
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	4
HOMER2	42
HOMER3	7
HOMEZ	45
HOOK1	4
HOOK2	38
HOOK3	57
HOPX	4
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	1
HOTS	453
HOTTIP	1
HOXA_AS2	2
HOXA_AS3	1
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	1
HOXB13	3
HOXB2	3
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	2
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	1
HOXC11	5
HOXC12	3
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	1
HOXD1	0
HOXD10	0
HOXD11	1
HOXD12	1
HOXD13	0
HOXD3	1
HOXD4	2
HOXD8	1
HOXD9	1
HP	9
HP09025	0
HP09053	0
HP1BP3	31
HPCA	1
HPCAL1	4
HPCAL4	1
HPD	0
HPDL	1
HPGD	4
HPGDS	0
HPN	0
HPN_AS1	3
HPR	0
HPRT1	0
HPS1	22
HPS3	4
HPS4	5
HPS5	39
HPS6	7
HPSE	8
HPSE2	1
HPVC1	0
HPX	0
HPYR1	0
HR	33
HRAS	31
HRASLS	2
HRASLS2	13
HRASLS5	3
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	17
HRC	1
HRCT1	1
HRG	0
HRH1	1
HRH2	13
HRH3	0
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	406
HS1BP3_IT1	0
HS2ST1	4
HS3ST1	18
HS3ST2	4
HS3ST3A1	0
HS3ST3B1	3
HS3ST4	1
HS3ST5	0
HS3ST6	0
HS6ST1	11
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	2
HSBP1	15
HSBP1L1	3
HSCB	4
HSD11B1	1
HSD11B1L	7
HSD11B2	3
HSD17B1	5
HSD17B10	3
HSD17B11	5
HSD17B12	6
HSD17B13	3
HSD17B14	2
HSD17B2	0
HSD17B3	0
HSD17B4	11
HSD17B6	0
HSD17B7	3
HSD17B7P2	0
HSD17B8	1
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	10
HSF1	11
HSF2	384
HSF2BP	1
HSF4	8
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	19
HSP90AA1	318
HSP90AB1	228
HSP90AB4P	5
HSP90B1	110
HSP90B2P	3
HSPA12A	3
HSPA12B	3
HSPA13	1
HSPA14	10
HSPA1A	20
HSPA1B	18
HSPA1L	4
HSPA2	5
HSPA4	20
HSPA4L	2
HSPA5	70
HSPA6	3
HSPA7	0
HSPA8	109
HSPA9	27
HSPB1	116
HSPB11	2
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	3
HSPB8	9
HSPB9	0
HSPBAP1	3
HSPBP1	4
HSPD1	19
HSPE1	1
HSPE1_MOB4	0
HSPG2	54
HSPH1	13
HTATIP2	7
HTATSF1	30
HTATSF1P2	3
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	0
HTR1E	0
HTR1F	10
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	1
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	2
HTR5A	5
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	0
HTRA1	0
HTRA2	4
HTRA3	0
HTRA4	0
HTT	32
HTT_AS	0
HULC	0
HUNK	23
HUS1	3
HUS1B	0
HUWE1	238
HVCN1	5
HYAL1	0
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	47
HYDIN2	2
HYI	0
HYKK	1
HYLS1	0
HYMAI	0
HYOU1	44
HYPK	0
HYPM	0
IAH1	2
IAPP	0
IARS	6
IARS2	8
IBA57	18
IBA57_AS1	0
IBSP	0
IBTK	21
ICA1	6
ICA1L	4
ICAM1	146
ICAM2	0
ICAM3	21
ICAM4	2
ICAM5	44
ICE1	9
ICE2	4
ICK	17
ICMT	28
ICOS	1
ICOSLG	0
ICT1	0
ID1	17
ID2	8
ID2_AS1	0
ID3	1
ID4	5
IDE	6
IDH1	5
IDH1_AS1	0
IDH2	50
IDH3A	7
IDH3B	3
IDH3G	3
IDI1	16
IDI2	1
IDI2_AS1	1
IDNK	1
IDO1	165
IDO2	0
IDS	20
IDUA	6
IER2	282
IER3	129
IER3IP1	5
IER5	260
IER5L	19
IFFO1	5
IFFO2	10
IFI16	111
IFI27	55
IFI27L1	3
IFI27L2	2
IFI30	91
IFI35	41
IFI44	22
IFI44L	49
IFI6	92
IFIH1	37
IFIT1	25
IFIT1B	0
IFIT2	114
IFIT3	225
IFIT5	12
IFITM1	76
IFITM10	11
IFITM2	160
IFITM3	115
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	40
IFNAR2	13
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	16
IFNGR2	23
IFNK	0
IFNL1	0
IFNL2	2
IFNL3	0
IFNL4	11
IFNLR1	11
IFNW1	1
IFRD1	26
IFRD2	18
IFT122	8
IFT140	8
IFT172	12
IFT20	4
IFT22	8
IFT27	4
IFT43	4
IFT46	0
IFT52	0
IFT57	14
IFT74	2
IFT74_AS1	0
IFT80	1
IFT81	2
IFT88	1
IGBP1	13
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	0
IGF1R	35
IGF2	0
IGF2_AS	1
IGF2BP1	3
IGF2BP2	7
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	75
IGFALS	2
IGFBP1	0
IGFBP2	15
IGFBP3	37
IGFBP4	5
IGFBP5	1
IGFBP6	0
IGFBP7	1
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	9
IGFN1	2
IGHMBP2	5
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	19
IGSF10	2
IGSF11	1
IGSF11_AS1	1
IGSF21	1
IGSF22	1
IGSF23	0
IGSF3	9
IGSF5	0
IGSF6	15
IGSF8	5
IGSF9	1
IGSF9B	2
IHH	1
IK	201
IKBIP	2
IKBKAP	17
IKBKB	40
IKBKE	46
IKBKG	10
IKZF1	24
IKZF2	16
IKZF3	35
IKZF4	3
IKZF5	5
IL10	1
IL10RA	10
IL10RB	8
IL10RB_AS1	1
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	4
IL12RB2	615
IL13	0
IL13RA1	13
IL13RA2	4
IL15	0
IL15RA	4
IL16	11
IL17A	0
IL17B	1
IL17C	1
IL17D	0
IL17F	0
IL17RA	51
IL17RB	0
IL17RC	7
IL17RD	7
IL17RE	4
IL17REL	1
IL18	6
IL18BP	16
IL18R1	21
IL18RAP	20
IL19	10
IL1A	2
IL1B	124
IL1F10	0
IL1R1	16
IL1R2	38
IL1RAP	7
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	1
IL1RN	163
IL2	0
IL20	0
IL20RA	16
IL20RB	4
IL21	0
IL21_AS1	0
IL21R	7
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	3
IL27RA	2
IL2RA	3
IL2RB	12
IL2RG	19
IL3	0
IL31	0
IL31RA	1
IL32	37
IL33	4
IL34	1
IL36A	0
IL36B	2
IL36G	2
IL36RN	0
IL37	0
IL3RA	1
IL4	1
IL4I1	13
IL4R	71
IL5	0
IL5RA	1
IL6	7
IL6R	10
IL6ST	25
IL7	3
IL7R	10
IL9	0
IL9R	0
ILDR1	5
ILDR2	3
ILF2	20
ILF3	115
ILF3_AS1	1
ILK	7
ILKAP	2
ILVBL	19
IMMP1L	1
IMMP2L	0
IMMT	7
IMP3	4
IMP4	2
IMPA1	6
IMPA2	15
IMPACT	3
IMPAD1	7
IMPDH1	13
IMPDH2	7
IMPG1	3
IMPG2	1
INA	0
INADL	34
INAFM1	4
INAFM2	0
INCA1	1
INCENP	95
INE1	0
INE2	0
INF2	55
ING1	11
ING2	6
ING3	3
ING4	4
ING5	9
INGX	0
INHA	0
INHBA	7
INHBA_AS1	0
INHBB	68
INHBC	7
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	44
INO80B	0
INO80B_WBP1	0
INO80C	1
INO80D	13
INO80E	9
INPP1	5
INPP4A	3
INPP4B	11
INPP5A	5
INPP5B	1
INPP5D	11
INPP5E	8
INPP5F	3
INPP5J	4
INPP5K	5
INPPL1	45
INS	0
INS_IGF2	0
INSC	0
INSIG1	13
INSIG2	1
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	1
INSR	18
INSRR	1
INTS1	91
INTS10	5
INTS12	2
INTS2	4
INTS3	28
INTS4	0
INTS4P2	0
INTS5	5
INTS6	5
INTS6_AS1	0
INTS7	4
INTS8	9
INTS9	11
INTU	5
INVS	4
IP6K1	6
IP6K2	12
IP6K3	9
IPCEF1	9
IPMK	10
IPO11	0
IPO11_LRRC70	0
IPO13	9
IPO4	14
IPO5	10
IPO5P1	14
IPO7	26
IPO8	30
IPO9	7
IPO9_AS1	2
IPP	5
IPPK	6
IPW	0
IQCA1	6
IQCA1L	1
IQCB1	4
IQCC	6
IQCD	12
IQCE	92
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	2
IQCH	0
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	106
IQGAP2	22
IQGAP3	1
IQSEC1	59
IQSEC2	5
IQSEC3	6
IQUB	0
IRAIN	2
IRAK1	96
IRAK1BP1	0
IRAK2	31
IRAK3	38
IRAK4	13
IREB2	4
IRF1	172
IRF2	31
IRF2BP1	3
IRF2BP2	32
IRF2BPL	90
IRF3	6
IRF4	7
IRF5	8
IRF6	11
IRF7	35
IRF8	5
IRF9	14
IRG1	2
IRGC	1
IRGM	0
IRGQ	18
IRS1	10
IRS2	83
IRS4	0
IRX1	2
IRX2	10
IRX3	38
IRX4	2
IRX5	24
IRX6	7
ISCA1	2
ISCA2	2
ISCU	5
ISG15	73
ISG20	40
ISG20L2	10
ISL1	0
ISL2	1
ISLR	1
ISLR2	9
ISM1	3
ISM1_AS1	0
ISM2	0
ISOC1	5
ISOC2	3
ISPD	2
ISPD_AS1	0
IST1	29
ISX	30
ISY1	3
ISY1_RAB43	0
ISYNA1	5
ITCH	30
ITFG1	9
ITFG1_AS1	0
ITFG2	8
ITFG3	4
ITGA1	2
ITGA10	1
ITGA11	1
ITGA2	7
ITGA2B	0
ITGA3	14
ITGA4	22
ITGA5	12
ITGA6	9
ITGA7	1
ITGA8	0
ITGA9	4
ITGA9_AS1	0
ITGAD	5
ITGAE	21
ITGAL	37
ITGAM	15
ITGAV	10
ITGAX	38
ITGB1	21
ITGB1BP1	4
ITGB1BP2	0
ITGB2	66
ITGB2_AS1	0
ITGB3	0
ITGB3BP	0
ITGB4	49
ITGB5	5
ITGB6	8
ITGB7	6
ITGB8	40
ITGBL1	1
ITIH1	1
ITIH2	0
ITIH3	0
ITIH4	1
ITIH4_AS1	0
ITIH5	3
ITIH6	0
ITK	6
ITLN1	0
ITLN2	0
ITM2A	1
ITM2B	97
ITM2C	6
ITPA	6
ITPK1	37
ITPK1_AS1	0
ITPKA	0
ITPKB	32
ITPKB_IT1	0
ITPKC	54
ITPR1	64
ITPR1_AS1	1
ITPR2	2
ITPR3	137
ITPRIP	28
ITPRIPL1	1
ITPRIPL2	57
ITSN1	51
ITSN2	105
IVD	3
IVL	1
IVNS1ABP	82
IWS1	39
IYD	1
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	4
JADE1	4
JADE2	43
JADE3	2
JAG1	22
JAG2	3
JAGN1	3
JAK1	54
JAK2	50
JAK3	42
JAKMIP1	11
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	77
JAM2	8
JAM3	0
JARID2	101
JARID2_AS1	24
JAZF1	3
JAZF1_AS1	0
JCHAIN	0
JDP2	55
JHDM1D_AS1	38
JKAMP	1
JMJD1C	29
JMJD1C_AS1	0
JMJD4	0
JMJD6	24
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	9
JMY	31
JOSD1	6
JOSD2	1
JPH1	29
JPH2	1
JPH3	7
JPH4	1
JPX	1
JRK	21
JRKL	5
JRKL_AS1	0
JSRP1	5
JTB	11
JUN	81
JUNB	181
JUND	36
JUP	113
KAAG1	0
KALRN	3
KANK1	56
KANK2	21
KANK3	3
KANK4	1
KANSL1	14
KANSL1_AS1	1
KANSL1L	2
KANSL2	6
KANSL3	10
KANTR	4
KARS	36
KAT2A	11
KAT2B	7
KAT5	10
KAT6A	60
KAT6B	42
KAT7	3
KAT8	12
KATNA1	8
KATNAL1	2
KATNAL2	0
KATNB1	16
KATNBL1	4
KATNBL1P6	0
KAZALD1	5
KAZN	17
KBTBD11	9
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	1
KBTBD2	17
KBTBD3	0
KBTBD4	4
KBTBD6	20
KBTBD7	3
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	9
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	7
KCNA4	1
KCNA5	0
KCNA6	1
KCNA7	0
KCNAB1	4
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	15
KCNAB3	1
KCNB1	4
KCNB2	90
KCNC1	2
KCNC2	1
KCNC3	16
KCNC4	2
KCNC4_AS1	0
KCND1	38
KCND2	0
KCND3	2
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	87
KCNE4	0
KCNE5	0
KCNF1	1
KCNG1	2
KCNG2	42
KCNG3	0
KCNG4	2
KCNH1	1
KCNH2	4
KCNH3	0
KCNH4	2
KCNH5	0
KCNH6	2
KCNH7	2
KCNH8	0
KCNIP1	3
KCNIP2	1
KCNIP2_AS1	0
KCNIP3	1
KCNIP4	1
KCNIP4_IT1	0
KCNJ1	2
KCNJ10	0
KCNJ11	1
KCNJ12	2
KCNJ13	0
KCNJ14	4
KCNJ15	37
KCNJ16	0
KCNJ18	0
KCNJ2	24
KCNJ2_AS1	5
KCNJ3	0
KCNJ4	2
KCNJ5	9
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	12
KCNK10	1
KCNK12	0
KCNK13	2
KCNK15	1
KCNK16	0
KCNK17	0
KCNK18	1
KCNK2	2
KCNK3	0
KCNK4	0
KCNK5	10
KCNK6	7
KCNK7	0
KCNK9	1
KCNMA1	5
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	1
KCNMB4	0
KCNN1	0
KCNN2	1
KCNN3	0
KCNN4	5
KCNQ1	18
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	26
KCNQ2	2
KCNQ3	5
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	0
KCNS1	0
KCNS2	1
KCNS3	13
KCNT1	2
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	2
KCTD1	18
KCTD10	7
KCTD11	7
KCTD12	103
KCTD13	9
KCTD14	1
KCTD15	3
KCTD16	1
KCTD17	4
KCTD18	2
KCTD19	1
KCTD2	2
KCTD20	10
KCTD21	2
KCTD21_AS1	0
KCTD3	12
KCTD4	0
KCTD5	3
KCTD6	1
KCTD7	0
KCTD8	0
KCTD9	2
KDELC1	0
KDELC2	2
KDELR1	12
KDELR2	25
KDELR3	0
KDF1	3
KDM1A	21
KDM1B	10
KDM2A	55
KDM2B	22
KDM3A	11
KDM3B	82
KDM4A	61
KDM4A_AS1	0
KDM4B	38
KDM4C	11
KDM4D	0
KDM4E	0
KDM5A	33
KDM5B	23
KDM5C	43
KDM5D	10
KDM6A	70
KDM6B	110
KDM7A	23
KDM8	1
KDR	1
KDSR	6
KEAP1	19
KEL	7
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	25
KHDRBS2	5
KHDRBS3	0
KHK	10
KHNYN	44
KHSRP	13
KIAA0020	4
KIAA0040	22
KIAA0087	1
KIAA0100	16
KIAA0101	0
KIAA0125	3
KIAA0141	10
KIAA0195	23
KIAA0196	11
KIAA0226	21
KIAA0226L	9
KIAA0232	14
KIAA0319	3
KIAA0319L	11
KIAA0355	5
KIAA0368	21
KIAA0391	2
KIAA0408	0
KIAA0430	37
KIAA0513	40
KIAA0556	41
KIAA0586	0
KIAA0753	5
KIAA0754	5
KIAA0825	2
KIAA0895	1
KIAA0895L	6
KIAA0907	12
KIAA0922	2
KIAA0930	30
KIAA1024	0
KIAA1024L	0
KIAA1033	30
KIAA1107	2
KIAA1109	11
KIAA1143	6
KIAA1147	14
KIAA1161	3
KIAA1191	1
KIAA1210	0
KIAA1211	16
KIAA1211L	31
KIAA1217	50
KIAA1257	0
KIAA1279	4
KIAA1324	7
KIAA1324L	1
KIAA1328	6
KIAA1407	16
KIAA1429	90
KIAA1456	1
KIAA1462	10
KIAA1467	0
KIAA1468	21
KIAA1522	58
KIAA1524	1
KIAA1549	23
KIAA1549L	8
KIAA1551	75
KIAA1586	0
KIAA1614	5
KIAA1644	18
KIAA1656	0
KIAA1671	32
KIAA1683	0
KIAA1715	3
KIAA1755	0
KIAA1804	4
KIAA1841	3
KIAA1875	14
KIAA1919	2
KIAA1958	3
KIAA2012	12
KIAA2013	10
KIAA2018	23
KIAA2022	7
KIAA2026	44
KIDINS220	15
KIF11	1
KIF12	0
KIF13A	10
KIF13B	133
KIF14	1
KIF15	1
KIF16B	30
KIF17	4
KIF18A	3
KIF18B	9
KIF19	4
KIF1A	5
KIF1B	37
KIF1C	189
KIF20A	2
KIF20B	0
KIF21A	40
KIF21B	90
KIF22	8
KIF23	3
KIF24	0
KIF25	0
KIF25_AS1	0
KIF26A	31
KIF26B	6
KIF27	4
KIF2A	13
KIF2B	0
KIF2C	4
KIF3A	39
KIF3B	86
KIF3C	2
KIF4A	0
KIF4B	1
KIF5A	16
KIF5B	91
KIF5C	0
KIF6	0
KIF7	7
KIF9	1
KIF9_AS1	0
KIFAP3	9
KIFC1	1
KIFC2	14
KIFC3	46
KIN	10
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	1
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	1
KIRREL	2
KIRREL2	0
KIRREL3	1
KIRREL3_AS2	1
KIRREL3_AS3	0
KISS1	0
KISS1R	2
KIT	1
KITLG	5
KIZ	4
KIZ_AS1	1
KL	0
KLB	2
KLC1	32
KLC2	10
KLC3	2
KLC4	9
KLF1	4
KLF10	7
KLF11	2
KLF12	23
KLF13	30
KLF14	1
KLF15	426
KLF16	2
KLF17	0
KLF2	9
KLF3	33
KLF3_AS1	0
KLF4	31
KLF5	138
KLF6	64
KLF7	4
KLF8	5
KLF9	14
KLHDC1	0
KLHDC10	12
KLHDC2	5
KLHDC3	1
KLHDC4	150
KLHDC7A	6
KLHDC7B	8
KLHDC8A	0
KLHDC8B	6
KLHDC9	0
KLHL1	1
KLHL10	2
KLHL11	3
KLHL12	1
KLHL13	0
KLHL14	4
KLHL15	2
KLHL17	3
KLHL18	7
KLHL2	5
KLHL20	6
KLHL21	11
KLHL22	2
KLHL23	0
KLHL24	9
KLHL25	2
KLHL26	3
KLHL28	3
KLHL29	17
KLHL3	4
KLHL30	1
KLHL31	18
KLHL32	0
KLHL33	0
KLHL34	8
KLHL35	26
KLHL36	9
KLHL38	0
KLHL4	0
KLHL40	3
KLHL41	1
KLHL42	4
KLHL5	13
KLHL6	10
KLHL6_AS1	0
KLHL7	8
KLHL7_AS1	0
KLHL8	6
KLHL9	3
KLK1	0
KLK10	13
KLK11	10
KLK12	3
KLK13	10
KLK14	1
KLK15	0
KLK2	0
KLK3	0
KLK4	3
KLK5	1
KLK6	0
KLK7	7
KLK8	0
KLK9	1
KLKB1	0
KLKP1	0
KLLN	0
KLRAP1	0
KLRB1	0
KLRC1	0
KLRC2	1
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	2
KLRF1	1
KLRF2	0
KLRG1	1
KLRG2	0
KLRK1	0
KMO	1
KMT2A	23
KMT2B	160
KMT2C	73
KMT2D	125
KMT2E	62
KMT2E_AS1	31
KNCN	1
KNDC1	3
KNG1	0
KNOP1	42
KNSTRN	2
KNTC1	0
KPNA1	33
KPNA2	3
KPNA3	8
KPNA4	40
KPNA5	3
KPNA6	18
KPNA7	1
KPNB1	52
KPRP	0
KPTN	7
KRAS	15
KRBA1	15
KRBA2	4
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	10
KREMEN1	16
KREMEN2	4
KRI1	36
KRIT1	20
KRR1	3
KRT1	0
KRT10	30
KRT12	0
KRT13	59
KRT14	10
KRT15	16
KRT16	19
KRT16P1	0
KRT16P2	0
KRT16P3	1
KRT17	45
KRT17P5	0
KRT18	48
KRT18P55	0
KRT19	443
KRT19P2	0
KRT2	1
KRT20	3
KRT222	1
KRT23	109
KRT24	70
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	2
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	1
KRT35	2
KRT36	1
KRT37	0
KRT38	0
KRT39	1
KRT4	101
KRT40	1
KRT42P	2
KRT5	33
KRT6A	91
KRT6B	2
KRT6C	0
KRT7	374
KRT71	0
KRT72	4
KRT73	0
KRT73_AS1	0
KRT74	7
KRT75	4
KRT76	0
KRT77	1
KRT78	14
KRT79	0
