	gene_id_NPS-416_
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	236
GRP	0
GRPEL1	6
GRPEL2	5
GRPR	0
GRSF1	2
GRTP1	1
GRTP1_AS1	0
GRWD1	118
GRXCR1	0
GRXCR2	0
GS1_124K5.11	69
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	94
GSC	0
GSC2	0
GSDMA	0
GSDMB	67
GSDMC	42
GSDMD	116
GSE1	92
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	24
GSK3A	25
GSK3B	114
GSKIP	28
GSN	178
GSN_AS1	19
GSPT1	62
GSPT2	0
GSR	47
GSS	52
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	0
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	72
GSTM1	32
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	42
GSTM5	0
GSTO1	145
GSTO2	3
GSTP1	67
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	3
GSX1	0
GSX2	0
GTDC1	65
GTF2A1	83
GTF2A1L	0
GTF2A2	1
GTF2B	28
GTF2E1	0
GTF2E2	29
GTF2F1	146
GTF2F2	0
GTF2H1	0
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	0
GTF2H4	0
GTF2H5	8
GTF2I	11
GTF2IP1	0
GTF2IP20	0
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	0
GTF3C1	45
GTF3C2	3
GTF3C2_AS1	0
GTF3C3	34
GTF3C4	1
GTF3C5	66
GTF3C6	19
GTPBP1	165
GTPBP10	0
GTPBP2	252
GTPBP3	16
GTPBP4	84
GTPBP6	41
GTPBP8	0
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	1
GUCA1B	58
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	41
GUCY1A2	40
GUCY1A3	0
GUCY1B2	0
GUCY1B3	2
GUCY2C	0
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	7
GUF1	1
GUK1	168
GULP1	2
GUSB	44
GUSBP1	0
GUSBP10	0
GUSBP11	152
GUSBP2	0
GUSBP3	0
GUSBP4	14
GUSBP5	0
GUSBP9	0
GVINP1	47
GXYLT1	0
GXYLT1P3	0
GXYLT2	0
GYG1	67
GYG2	0
GYG2P1	0
GYLTL1B	15
GYPA	0
GYPB	0
GYPC	25
GYPE	0
GYS1	226
GYS2	0
GZF1	38
GZMA	0
GZMB	18
GZMH	12
GZMK	0
GZMM	0
H19	0
H1F0	74
H1FNT	0
H1FOO	0
H1FX	4
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	13
H2AFV	12
H2AFX	26
H2AFY	311
H2AFY2	1
H2AFZ	0
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	744
H3F3C	0
H6PD	12
HAAO	0
HABP2	0
HABP4	5
HACD1	0
HACD2	0
HACD3	0
HACD4	0
HACE1	0
HACL1	0
HADH	0
HADHA	12
HADHB	0
HAGH	56
HAGHL	18
HAGLR	12
HAGLROS	0
HAL	24
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	1
HAR1A	2
HAR1B	0
HARBI1	0
HARS	15
HARS2	49
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	25
HAT1	0
HAUS1	14
HAUS2	0
HAUS3	0
HAUS4	22
HAUS5	0
HAUS6	0
HAUS7	0
HAUS8	0
HAVCR1	0
HAVCR1P1	19
HAVCR2	0
HAX1	0
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	1
HBE1	0
HBEGF	24
HBG1	0
HBG2	0
HBM	0
HBP1	143
HBQ1	0
HBS1L	165
HBZ	0
HCAR1	0
HCAR2	101
HCAR3	149
HCCAT5	0
HCCS	8
HCFC1	6
HCFC1_AS1	0
HCFC1R1	0
HCFC2	23
HCG11	1
HCG14	0
HCG17	0
HCG18	7
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	13
HCG27	23
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	480
HCLS1	1147
HCN1	0
HCN2	4
HCN3	1
HCN4	1
HCP5	55
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	12
HDAC10	8
HDAC11	3
HDAC11_AS1	0
HDAC2	38
HDAC3	1
HDAC4	362
HDAC5	124
HDAC6	7
HDAC7	258
HDAC8	8
HDAC9	11
HDC	0
HDDC2	8
HDDC3	53
HDGF	306
HDGFL1	0
HDGFRP2	375
HDGFRP3	2
HDHD1	1
HDHD2	0
HDHD3	0
HDLBP	204
HDX	0
HEATR1	7
HEATR3	0
HEATR4	0
HEATR5A	1
HEATR5B	4
HEATR6	14
HEATR9	4
HEBP1	0
HEBP2	2
HECA	102
HECTD1	231
HECTD2	2
HECTD2_AS1	0
HECTD3	2
HECTD4	112
HECW1	1
HECW2	12
HEG1	0
HEIH	31
HELB	19
HELLS	0
HELQ	13
HELT	0
HELZ	71
HELZ2	578
HEMGN	0
HEMK1	49
HENMT1	0
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	175
HERC2	58
HERC2P10	0
HERC2P2	38
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	59
HERC4	0
HERC5	122
HERC6	0
HERPUD1	94
HERPUD2	88
HES1	24
HES2	0
HES3	0
HES4	106
HES5	0
HES6	6
HES7	0
HESX1	0
HEXA	34
HEXA_AS1	0
HEXB	1
HEXDC	1
HEXIM1	356
HEXIM2	16
HEY1	4
HEY2	0
HEYL	4
HFE	13
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	2
HGH1	1
HGS	55
HGSNAT	97
HHAT	5
HHATL	6
HHEX	20
HHIP	0
HHIP_AS1	0
HHIPL1	9
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	1
HIAT1	0
HIATL1	3
HIATL2	2
HIBADH	2
HIBCH	3
HIC1	7
HIC2	0
HID1	70
HID1_AS1	2
HIF1A	102
HIF1A_AS1	0
HIF1A_AS2	15
HIF1AN	3
HIF3A	5
HIGD1A	119
HIGD1B	0
HIGD1C	0
HIGD2A	0
HIGD2B	0
HILPDA	0
HILS1	0
HINFP	17
HINT1	0
HINT2	0
HINT3	127
HIP1	334
HIP1R	116
HIPK1	65
HIPK1_AS1	0
HIPK2	123
HIPK3	168
HIPK4	0
HIRA	114
HIRIP3	33
HIST1H1A	0
HIST1H1B	30
HIST1H1C	0
HIST1H1D	0
HIST1H1E	31
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	20
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	5
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	12
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	2
HIST1H2BD	94
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	0
HIST1H2BL	0
HIST1H2BM	21
HIST1H2BN	32
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	2
HIST1H3C	0
HIST1H3D	11
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	5
HIST1H3J	0
HIST1H4A	18
HIST1H4B	4
HIST1H4C	0
HIST1H4D	0
HIST1H4E	7
HIST1H4F	10
HIST1H4G	0
HIST1H4H	0
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	58
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	44
HIST2H2AC	9
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	82
HIST2H2BF	14
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	0
HIST3H3	0
HIST4H4	5
HIVEP1	187
HIVEP2	107
HIVEP3	14
HJURP	0
HK1	118
HK2	283
HK3	383
HKDC1	0
HKR1	0
HLA_A	2577
HLA_B	2760
HLA_C	4110
HLA_DMA	0
HLA_DMB	54
HLA_DOA	1
HLA_DOB	0
HLA_DPA1	7
HLA_DPB1	13
HLA_DPB2	0
HLA_DQA1	0
HLA_DQA2	0
HLA_DQB1	3
HLA_DQB2	0
HLA_DRA	148
HLA_DRB1	29
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	25
HLA_DRB6	0
HLA_E	3064
HLA_F	253
HLA_F_AS1	0
HLA_G	47
HLA_H	147
HLA_J	0
HLA_L	3
HLCS	2
HLF	0
HLTF	6
HLTF_AS1	0
HLX	12
HLX_AS1	0
HM13	20
HM13_AS1	7
HMBOX1	35
HMBS	0
HMCES	3
HMCN1	0
HMCN2	3
HMG20A	20
HMG20B	68
HMGA1	18
HMGA1P7	3
HMGA2	0
HMGB1	23
HMGB2	682
HMGB3	42
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	10
HMGCS1	11
HMGCS2	0
HMGN1	16
HMGN2	19
HMGN2P46	0
HMGN3	12
HMGN3_AS1	0
HMGN4	8
HMGN5	3
HMGXB3	4
HMGXB4	7
HMHA1	677
HMHB1	0
HMMR	0
HMMR_AS1	23
HMOX1	10
HMOX2	9
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	1
HN1	5
HN1L	12
HNCAT21	0
HNF1A	0
HNF1A_AS1	57
HNF1B	0
HNF4A	19
HNF4A_AS1	0
HNF4G	0
HNMT	17
HNRNPA0	20
HNRNPA1	106
HNRNPA1L2	0
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	466
HNRNPA3	85
HNRNPA3P1	0
HNRNPAB	25
HNRNPC	363
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	285
HNRNPDL	45
HNRNPF	217
HNRNPH1	108
HNRNPH2	0
HNRNPH3	136
HNRNPK	165
HNRNPKP3	0
HNRNPL	117
HNRNPLL	59
HNRNPM	635
HNRNPR	27
HNRNPU	2080
HNRNPU_AS1	1
HNRNPUL1	137
HNRNPUL2	21
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	15
HOMER2	57
HOMER3	11
HOMEZ	55
HOOK1	0
HOOK2	49
HOOK3	119
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	4
HOTS	7
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	2
HOXA2	0
HOXA3	8
HOXA4	12
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	6
HOXB7	0
HOXB8	0
HOXB9	2
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	47
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	56
HP09025	0
HP09053	0
HP1BP3	146
HPCA	0
HPCAL1	75
HPCAL4	0
HPD	19
HPDL	1
HPGD	56
HPGDS	16
HPN	0
HPN_AS1	0
HPR	0
HPRT1	0
HPS1	66
HPS3	28
HPS4	6
HPS5	41
HPS6	25
HPSE	39
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	48
HRASLS	0
HRASLS2	0
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	0
HRC	37
HRCT1	0
HRG	12
HRH1	0
HRH2	68
HRH3	30
HRH4	0
HRK	0
HRNR	0
HRSP12	0
HS1BP3	61
HS1BP3_IT1	0
HS2ST1	3
HS3ST1	3
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	10
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	27
HS6ST2	14
HS6ST2_AS1	0
HS6ST3	0
HSBP1	31
HSBP1L1	2
HSCB	21
HSD11B1	0
HSD11B1L	0
HSD11B2	20
HSD17B1	0
HSD17B10	0
HSD17B11	3
HSD17B12	0
HSD17B13	20
HSD17B14	0
HSD17B2	17
HSD17B3	1
HSD17B4	286
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	29
HSD3BP4	0
HSD52	0
HSDL1	2
HSDL2	11
HSF1	32
HSF2	13
HSF2BP	0
HSF4	1
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	117
HSP90AA1	3448
HSP90AB1	929
HSP90AB4P	207
HSP90B1	625
HSP90B2P	0
HSPA12A	0
HSPA12B	0
HSPA13	0
HSPA14	1
HSPA1A	549
HSPA1B	698
HSPA1L	1
HSPA2	126
HSPA4	111
HSPA4L	0
HSPA5	593
HSPA6	174
HSPA7	53
HSPA8	289
HSPA9	78
HSPB1	164
HSPB11	1
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	33
HSPB9	0
HSPBAP1	37
HSPBP1	8
HSPD1	107
HSPE1	0
HSPE1_MOB4	0
HSPG2	46
HSPH1	89
HTATIP2	9
HTATSF1	62
HTATSF1P2	81
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	13
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	8
HTRA1	0
HTRA2	9
HTRA3	1
HTRA4	2
HTT	38
HTT_AS	0
HULC	0
HUNK	1
HUS1	23
HUS1B	0
HUWE1	269
HVCN1	0
HYAL1	0
HYAL2	3
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	95
HYDIN2	11
HYI	0
HYKK	0
HYLS1	0
HYMAI	0
HYOU1	19
HYPK	7
HYPM	0
IAH1	0
IAPP	0
IARS	59
IARS2	22
IBA57	4
IBA57_AS1	0
IBSP	0
IBTK	40
ICA1	54
ICA1L	0
ICAM1	216
ICAM2	0
ICAM3	288
ICAM4	13
ICAM5	41
ICE1	22
ICE2	0
ICK	44
ICMT	3
ICOS	0
ICOSLG	0
ICT1	12
ID1	22
ID2	15
ID2_AS1	0
ID3	0
ID4	0
IDE	13
IDH1	22
IDH1_AS1	0
IDH2	4
IDH3A	43
IDH3B	3
IDH3G	28
IDI1	12
IDI2	0
IDI2_AS1	0
IDNK	16
IDO1	7
IDO2	0
IDS	39
IDUA	10
IER2	1006
IER3	296
IER3IP1	3
IER5	666
IER5L	1
IFFO1	0
IFFO2	26
IFI16	453
IFI27	18
IFI27L1	0
IFI27L2	0
IFI30	476
IFI35	59
IFI44	77
IFI44L	66
IFI6	242
IFIH1	122
IFIT1	15
IFIT1B	0
IFIT2	570
IFIT3	574
IFIT5	0
IFITM1	216
IFITM10	157
IFITM2	460
IFITM3	253
IFITM4P	19
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	100
IFNAR2	86
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	165
IFNGR2	200
IFNK	3
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	9
IFNW1	0
IFRD1	15
IFRD2	9
IFT122	37
IFT140	22
IFT172	14
IFT20	9
IFT22	0
IFT27	3
IFT43	3
IFT46	0
IFT52	11
IFT57	56
IFT74	40
IFT74_AS1	0
IFT80	30
IFT81	0
IFT88	49
IGBP1	40
IGBP1P1	0
IGDCC3	0
IGDCC4	6
IGF1	0
IGF1R	71
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	52
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	1078
IGFALS	0
IGFBP1	0
IGFBP2	11
IGFBP3	35
IGFBP4	17
IGFBP5	5
IGFBP6	0
IGFBP7	46
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	6
IGHMBP2	12
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	12
IGSF1	6
IGSF10	10
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	0
IGSF5	0
IGSF6	34
IGSF8	1
IGSF9	0
IGSF9B	0
IHH	0
IK	342
IKBIP	0
IKBKAP	13
IKBKB	63
IKBKE	57
IKBKG	49
IKZF1	69
IKZF2	15
IKZF3	2
IKZF4	56
IKZF5	7
IL10	0
IL10RA	92
IL10RB	14
IL10RB_AS1	0
IL11	0
IL11RA	30
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	25
IL13	0
IL13RA1	64
IL13RA2	0
IL15	0
IL15RA	1
IL16	0
IL17A	0
IL17B	0
IL17C	5
IL17D	0
IL17F	0
IL17RA	709
IL17RB	0
IL17RC	7
IL17RD	0
IL17RE	0
IL17REL	29
IL18	0
IL18BP	4
IL18R1	324
IL18RAP	141
IL19	0
IL1A	0
IL1B	9
IL1F10	34
IL1R1	271
IL1R2	2392
IL1RAP	74
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	24
IL1RN	202
IL2	0
IL20	0
IL20RA	21
IL20RB	2
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	2
IL27RA	0
IL2RA	0
IL2RB	0
IL2RG	65
IL3	0
IL31	0
IL31RA	0
IL32	0
IL33	20
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	5
IL4	0
IL4I1	0
IL4R	649
IL5	0
IL5RA	9
IL6	0
IL6R	301
IL6ST	55
IL7	0
IL7R	91
IL9	0
IL9R	0
ILDR1	50
ILDR2	0
ILF2	48
ILF3	68
ILF3_AS1	10
ILK	32
ILKAP	5
ILVBL	14
IMMP1L	0
IMMP2L	0
IMMT	15
IMP3	0
IMP4	1
IMPA1	0
IMPA2	34
IMPACT	0
IMPAD1	0
IMPDH1	247
IMPDH2	11
IMPG1	0
IMPG2	0
INA	0
INADL	8
INAFM1	4
INAFM2	23
INCA1	0
INCENP	91
INE1	0
INE2	0
INF2	60
ING1	44
ING2	35
ING3	17
ING4	1
ING5	56
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	4
INHBC	0
INHBE	0
INIP	0
INMT	0
INMT_FAM188B	0
INO80	68
INO80B	0
INO80B_WBP1	0
INO80C	5
INO80D	61
INO80E	4
INPP1	19
INPP4A	62
INPP4B	18
INPP5A	0
INPP5B	15
INPP5D	269
INPP5E	0
INPP5F	0
INPP5J	3
INPP5K	2
INPPL1	149
INS	0
INS_IGF2	0
INSC	0
INSIG1	90
INSIG2	0
INSL3	6
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	0
INSRR	0
INTS1	202
INTS10	0
INTS12	0
INTS2	0
INTS3	134
INTS4	0
INTS4P2	0
INTS5	1
INTS6	68
INTS6_AS1	0
INTS7	2
INTS8	66
INTS9	5
INTU	0
INVS	0
IP6K1	82
IP6K2	41
IP6K3	0
IPCEF1	0
IPMK	27
IPO11	0
IPO11_LRRC70	0
IPO13	40
IPO4	53
IPO5	4
IPO5P1	0
IPO7	5
IPO8	42
IPO9	0
IPO9_AS1	0
IPP	0
IPPK	21
IPW	0
IQCA1	35
IQCA1L	0
IQCB1	6
IQCC	22
IQCD	48
IQCE	126
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	4
IQCH	0
IQCH_AS1	58
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	6
IQGAP1	636
IQGAP2	99
IQGAP3	0
IQSEC1	503
IQSEC2	3
IQSEC3	12
IQUB	0
IRAIN	0
IRAK1	184
IRAK1BP1	0
IRAK2	329
IRAK3	375
IRAK4	76
IREB2	9
IRF1	1031
IRF2	181
IRF2BP1	31
IRF2BP2	73
IRF2BPL	93
IRF3	6
IRF4	28
IRF5	51
IRF6	39
IRF7	310
IRF8	0
IRF9	159
IRG1	0
IRGC	0
IRGM	0
IRGQ	50
IRS1	45
IRS2	418
IRS4	0
IRX1	0
IRX2	12
IRX3	2
IRX4	0
IRX5	2
IRX6	45
ISCA1	12
ISCA2	0
ISCU	2
ISG15	157
ISG20	129
ISG20L2	0
ISL1	0
ISL2	0
ISLR	0
ISLR2	12
ISM1	0
ISM1_AS1	0
ISM2	0
ISOC1	1
ISOC2	1
ISPD	0
ISPD_AS1	0
IST1	63
ISX	2
ISY1	19
ISY1_RAB43	0
ISYNA1	38
ITCH	82
ITFG1	0
ITFG1_AS1	0
ITFG2	0
ITFG3	0
ITGA1	0
ITGA10	19
ITGA11	0
ITGA2	1
ITGA2B	0
ITGA3	88
ITGA4	0
ITGA5	91
ITGA6	21
ITGA7	220
ITGA8	0
ITGA9	0
ITGA9_AS1	0
ITGAD	23
ITGAE	3
ITGAL	313
ITGAM	323
ITGAV	0
ITGAX	1847
ITGB1	135
ITGB1BP1	27
ITGB1BP2	0
ITGB2	619
ITGB2_AS1	32
ITGB3	0
ITGB3BP	27
ITGB4	11
ITGB5	0
ITGB6	15
ITGB7	13
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	10
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	0
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	113
ITM2C	1
ITPA	0
ITPK1	52
ITPK1_AS1	21
ITPKA	0
ITPKB	72
ITPKB_IT1	0
ITPKC	156
ITPR1	301
ITPR1_AS1	0
ITPR2	168
ITPR3	115
ITPRIP	389
ITPRIPL1	0
ITPRIPL2	26
ITSN1	27
ITSN2	406
IVD	25
IVL	0
IVNS1ABP	296
IWS1	192
IYD	3
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	50
JADE2	25
JADE3	19
JAG1	2
JAG2	3
JAGN1	3
JAK1	182
JAK2	310
JAK3	340
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	0
JAM3	0
JARID2	158
JARID2_AS1	2
JAZF1	0
JAZF1_AS1	0
JCHAIN	1
JDP2	352
JHDM1D_AS1	20
JKAMP	0
JMJD1C	245
JMJD1C_AS1	0
JMJD4	0
JMJD6	214
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	0
JMY	18
JOSD1	54
JOSD2	0
JPH1	1
JPH2	0
JPH3	0
JPH4	9
JPX	0
JRK	8
JRKL	68
JRKL_AS1	0
JSRP1	0
JTB	1
JUN	656
JUNB	1092
JUND	571
JUP	59
KAAG1	0
KALRN	12
KANK1	32
KANK2	9
KANK3	0
KANK4	0
KANSL1	33
KANSL1_AS1	0
KANSL1L	61
KANSL2	18
KANSL3	38
KANTR	0
KARS	24
KAT2A	0
KAT2B	4
KAT5	71
KAT6A	520
KAT6B	97
KAT7	3
KAT8	70
KATNA1	0
KATNAL1	10
KATNAL2	19
KATNB1	51
KATNBL1	18
KATNBL1P6	0
KAZALD1	0
KAZN	2
KBTBD11	0
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	9
KBTBD3	29
KBTBD4	0
KBTBD6	0
KBTBD7	1
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	33
KCMF1	24
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	3
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	186
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	1
KCNC4	0
KCNC4_AS1	0
KCND1	6
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	178
KCNE2	0
KCNE3	116
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	21
KCNG2	34
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	1
KCNH3	79
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	2
KCNJ12	0
KCNJ13	0
KCNJ14	6
KCNJ15	58
KCNJ16	0
KCNJ18	0
KCNJ2	114
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	13
KCNJ9	0
KCNK1	0
KCNK10	22
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	38
KCNK4	6
KCNK5	19
KCNK6	16
KCNK7	31
KCNK9	0
KCNMA1	118
KCNMA1_AS1	10
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	22
KCNMB2_AS1	0
KCNMB3	0
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	0
KCNN4	0
KCNQ1	6
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	55
KCNQ2	0
KCNQ3	0
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	58
KCNS1	24
KCNS2	0
KCNS3	8
KCNT1	0
KCNT2	0
KCNU1	10
KCNV1	0
KCNV2	0
KCP	0
KCTD1	2
KCTD10	0
KCTD11	4
KCTD12	45
KCTD13	0
KCTD14	0
KCTD15	10
KCTD16	0
KCTD17	0
KCTD18	0
KCTD19	0
KCTD2	8
KCTD20	9
KCTD21	0
KCTD21_AS1	0
KCTD3	1
KCTD4	0
KCTD5	0
KCTD6	0
KCTD7	0
KCTD8	0
KCTD9	0
KDELC1	0
KDELC2	2
KDELR1	1
KDELR2	0
KDELR3	18
KDF1	0
KDM1A	7
KDM1B	68
KDM2A	460
KDM2B	28
KDM3A	191
KDM3B	148
KDM4A	55
KDM4A_AS1	0
KDM4B	162
KDM4C	31
KDM4D	8
KDM4E	0
KDM5A	227
KDM5B	56
KDM5C	291
KDM5D	7
KDM6A	107
KDM6B	1170
KDM7A	42
KDM8	1
KDR	0
KDSR	0
KEAP1	66
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	38
KHDRBS2	0
KHDRBS3	13
KHK	0
KHNYN	80
KHSRP	45
KIAA0020	47
KIAA0040	146
