	gene_id_NPS-386_
GPR21	0
GPR22	0
GPR25	2
GPR26	0
GPR27	0
GPR3	1
GPR31	1
GPR32	0
GPR33	0
GPR34	1
GPR35	8
GPR37	0
GPR37L1	3
GPR39	0
GPR4	2
GPR45	0
GPR50	1
GPR52	0
GPR55	20
GPR6	2
GPR61	0
GPR62	1
GPR63	1
GPR65	6
GPR68	11
GPR75	4
GPR75_ASB3	0
GPR78	1
GPR82	0
GPR83	1
GPR84	1
GPR85	0
GPR87	0
GPR88	3
GPR89A	0
GPR89B	2
GPRASP1	13
GPRASP2	2
GPRC5A	4
GPRC5B	12
GPRC5C	15
GPRC5D	6
GPRC6A	0
GPRIN1	1
GPRIN2	2
GPRIN3	7
GPS1	28
GPS2	140
GPSM1	1
GPSM2	10
GPSM3	17
GPT	29
GPT2	42
GPX1	45
GPX2	13
GPX3	7
GPX4	72
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	14
GRAMD1B	17
GRAMD1C	33
GRAMD2	12
GRAMD3	14
GRAMD4	22
GRAP	0
GRAP2	18
GRAPL	0
GRASP	1
GRB10	6
GRB14	0
GRB2	43
GRB7	5
GREB1	1
GREB1L	1
GREM1	2
GREM2	1
GRHL1	29
GRHL2	93
GRHL3	4
GRHPR	11
GRIA1	1
GRIA2	0
GRIA3	1
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	18
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	11
GRIK3	0
GRIK4	3
GRIK5	2
GRIN1	10
GRIN2A	1
GRIN2B	0
GRIN2C	2
GRIN2D	4
GRIN3A	7
GRIN3B	16
GRINA	36
GRIP1	5
GRIP2	15
GRIPAP1	74
GRK1	0
GRK4	1
GRK5	3
GRK6	16
GRK7	0
GRM1	0
GRM2	2
GRM3	0
GRM4	1
GRM5	2
GRM5_AS1	0
GRM6	3
GRM7	21
GRM7_AS1	3
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	48
GRP	0
GRPEL1	10
GRPEL2	6
GRPR	0
GRSF1	44
GRTP1	8
GRTP1_AS1	2
GRWD1	33
GRXCR1	0
GRXCR2	0
GS1_124K5.11	8
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	12
GSC	0
GSC2	0
GSDMA	0
GSDMB	96
GSDMC	0
GSDMD	64
GSE1	92
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	2
GSK3A	10
GSK3B	42
GSKIP	15
GSN	247
GSN_AS1	5
GSPT1	141
GSPT2	2
GSR	72
GSS	14
GSTA1	113
GSTA2	74
GSTA3	1
GSTA4	3
GSTA5	0
GSTA7P	10
GSTCD	2
GSTK1	76
GSTM1	6
GSTM2	34
GSTM2P1	0
GSTM3	3
GSTM4	12
GSTM5	0
GSTO1	5
GSTO2	3
GSTP1	272
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	15
GSX1	0
GSX2	0
GTDC1	8
GTF2A1	43
GTF2A1L	0
GTF2A2	4
GTF2B	18
GTF2E1	12
GTF2E2	34
GTF2F1	161
GTF2F2	6
GTF2H1	16
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	3
GTF2H3	14
GTF2H4	5
GTF2H5	13
GTF2I	18
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	33
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	2
GTF3A	5
GTF3C1	198
GTF3C2	21
GTF3C2_AS1	0
GTF3C3	28
GTF3C4	14
GTF3C5	41
GTF3C6	51
GTPBP1	70
GTPBP10	22
GTPBP2	30
GTPBP3	8
GTPBP4	94
GTPBP6	16
GTPBP8	10
GTSCR1	0
GTSE1	1
GTSE1_AS1	3
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	8
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	1
GUCY2D	0
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	19
GUK1	44
GULP1	13
GUSB	18
GUSBP1	7
GUSBP10	0
GUSBP11	17
GUSBP2	4
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	21
GXYLT1	28
GXYLT1P3	0
GXYLT2	4
GYG1	14
GYG2	3
GYG2P1	1
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	4
GYPE	0
GYS1	38
GYS2	2
GZF1	6
GZMA	2
GZMB	9
GZMH	3
GZMK	0
GZMM	1
H19	0
H1F0	106
H1FNT	0
H1FOO	0
H1FX	92
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	46
H2AFV	68
H2AFX	6
H2AFY	94
H2AFY2	14
H2AFZ	24
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	96
H3F3C	0
H6PD	53
HAAO	3
HABP2	3
HABP4	17
HACD1	0
HACD2	7
HACD3	41
HACD4	13
HACE1	6
HACL1	11
HADH	12
HADHA	74
HADHB	23
HAGH	38
HAGHL	16
HAGLR	72
HAGLROS	0
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	3
HAR1A	3
HAR1B	0
HARBI1	2
HARS	54
HARS2	29
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	1
HAT1	24
HAUS1	7
HAUS2	8
HAUS3	10
HAUS4	15
HAUS5	26
HAUS6	12
HAUS7	7
HAUS8	5
HAVCR1	1
HAVCR1P1	0
HAVCR2	5
HAX1	14
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	71
HBQ1	3
HBS1L	38
HBZ	0
HCAR1	0
HCAR2	12
HCAR3	16
HCCAT5	0
HCCS	26
HCFC1	80
HCFC1_AS1	1
HCFC1R1	5
HCFC2	9
HCG11	1
HCG14	1
HCG17	0
HCG18	36
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	5
HCG27	0
HCG4	1
HCG4B	7
HCG8	0
HCG9	0
HCK	18
HCLS1	254
HCN1	2
HCN2	4
HCN3	1
HCN4	8
HCP5	45
HCRT	0
HCRTR1	3
HCRTR2	0
HCST	2
HDAC1	104
HDAC10	16
HDAC11	7
HDAC11_AS1	30
HDAC2	93
HDAC3	27
HDAC4	15
HDAC5	32
HDAC6	52
HDAC7	65
HDAC8	17
HDAC9	25
HDC	1
HDDC2	19
HDDC3	8
HDGF	330
HDGFL1	0
HDGFRP2	132
HDGFRP3	26
HDHD1	6
HDHD2	22
HDHD3	12
HDLBP	318
HDX	2
HEATR1	19
HEATR3	9
HEATR4	4
HEATR5A	40
HEATR5B	68
HEATR6	8
HEATR9	9
HEBP1	3
HEBP2	33
HECA	48
HECTD1	404
HECTD2	4
HECTD2_AS1	0
HECTD3	19
HECTD4	137
HECW1	0
HECW2	13
HEG1	8
HEIH	1
HELB	4
HELLS	26
HELQ	17
HELT	0
HELZ	99
HELZ2	60
HEMGN	1
HEMK1	13
HENMT1	6
HEPACAM	0
HEPACAM2	1
HEPH	5
HEPHL1	0
HEPN1	0
HERC1	138
HERC2	107
HERC2P10	0
HERC2P2	14
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	5
HERC3	32
HERC4	24
HERC5	19
HERC6	96
HERPUD1	29
HERPUD2	33
HES1	40
HES2	2
HES3	0
HES4	2
HES5	1
HES6	15
HES7	5
HESX1	0
HEXA	18
HEXA_AS1	2
HEXB	16
HEXDC	7
HEXIM1	82
HEXIM2	8
HEY1	13
HEY2	9
HEYL	0
HFE	6
HFE2	0
HFM1	1
HGC6.3	2
HGD	3
HGF	0
HGFAC	0
HGH1	6
HGS	66
HGSNAT	18
HHAT	18
HHATL	4
HHEX	1
HHIP	0
HHIP_AS1	0
HHIPL1	4
HHIPL2	0
HHLA1	0
HHLA2	21
HHLA3	1
HIAT1	12
HIATL1	13
HIATL2	1
HIBADH	33
HIBCH	21
HIC1	14
HIC2	6
HID1	7
HID1_AS1	1
HIF1A	36
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	46
HIF3A	0
HIGD1A	27
HIGD1B	0
HIGD1C	0
HIGD2A	7
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	20
HINT1	30
HINT2	19
HINT3	76
HIP1	13
HIP1R	67
HIPK1	153
HIPK1_AS1	0
HIPK2	149
HIPK3	103
HIPK4	0
HIRA	46
HIRIP3	48
HIST1H1A	4
HIST1H1B	10
HIST1H1C	42
HIST1H1D	6
HIST1H1E	51
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	40
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	4
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	4
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	11
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	28
HIST1H2BD	28
HIST1H2BE	2
HIST1H2BF	3
HIST1H2BG	9
HIST1H2BH	7
HIST1H2BI	7
HIST1H2BJ	12
HIST1H2BK	6
HIST1H2BL	1
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	3
HIST1H3B	10
HIST1H3C	1
HIST1H3D	3
HIST1H3E	2
HIST1H3F	3
HIST1H3G	2
HIST1H3H	3
HIST1H3I	8
HIST1H3J	1
HIST1H4A	0
HIST1H4B	23
HIST1H4C	24
HIST1H4D	5
HIST1H4E	150
HIST1H4F	29
HIST1H4G	0
HIST1H4H	20
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	6
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	11
HIST2H2AC	13
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	17
HIST2H2BF	4
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	3
HIST3H2BB	6
HIST3H3	0
HIST4H4	6
HIVEP1	53
HIVEP2	48
HIVEP3	12
HJURP	1
HK1	124
HK2	49
HK3	6
HKDC1	0
HKR1	21
HLA_A	1255
HLA_B	1842
HLA_C	1669
HLA_DMA	29
HLA_DMB	25
HLA_DOA	35
HLA_DOB	1
HLA_DPA1	238
HLA_DPB1	98
HLA_DPB2	0
HLA_DQA1	44
HLA_DQA2	83
HLA_DQB1	50
HLA_DQB2	6
HLA_DRA	529
HLA_DRB1	199
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	347
HLA_DRB6	19
HLA_E	692
HLA_F	250
HLA_F_AS1	5
HLA_G	19
HLA_H	97
HLA_J	20
HLA_L	27
HLCS	19
HLF	22
HLTF	14
HLTF_AS1	0
HLX	2
HLX_AS1	0
HM13	35
HM13_AS1	0
HMBOX1	15
HMBS	0
HMCES	22
HMCN1	0
HMCN2	15
HMG20A	17
HMG20B	35
HMGA1	34
HMGA1P7	1
HMGA2	5
HMGB1	21
HMGB2	215
HMGB3	49
HMGB3P1	0
HMGB4	0
HMGCL	8
HMGCLL1	0
HMGCR	29
HMGCS1	23
HMGCS2	6
HMGN1	33
HMGN2	75
HMGN2P46	2
HMGN3	169
HMGN3_AS1	16
HMGN4	3
HMGN5	186
HMGXB3	66
HMGXB4	22
HMHA1	41
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	6
HMOX2	18
HMP19	0
HMSD	0
HMX1	6
HMX2	0
HMX3	1
HN1	9
HN1L	113
HNCAT21	0
HNF1A	0
HNF1A_AS1	1
HNF1B	1
HNF4A	1
HNF4A_AS1	0
HNF4G	7
HNMT	15
HNRNPA0	46
HNRNPA1	66
HNRNPA1L2	8
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1160
HNRNPA3	92
HNRNPA3P1	4
HNRNPAB	78
HNRNPC	132
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	378
HNRNPDL	93
HNRNPF	157
HNRNPH1	256
HNRNPH2	17
HNRNPH3	141
HNRNPK	178
HNRNPKP3	0
HNRNPL	135
HNRNPLL	66
HNRNPM	390
HNRNPR	145
HNRNPU	1073
HNRNPU_AS1	3
HNRNPUL1	141
HNRNPUL2	15
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	7
HOMER2	73
HOMER3	6
HOMEZ	40
HOOK1	27
HOOK2	45
HOOK3	31
HOPX	1
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	3
HOTS	278
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	1
HOXA2	0
HOXA3	4
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	3
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	4
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	2
HOXC10	0
HOXC11	9
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	2
HOXD8	1
HOXD9	4
HP	2
HP09025	0
HP09053	1
HP1BP3	50
HPCA	0
HPCAL1	3
HPCAL4	0
HPD	2
HPDL	0
HPGD	2
HPGDS	0
HPN	1
HPN_AS1	5
HPR	0
HPRT1	3
HPS1	18
HPS3	19
HPS4	23
HPS5	23
HPS6	18
HPSE	7
HPSE2	1
HPVC1	0
HPX	1
HPYR1	0
HR	16
HRAS	40
HRASLS	3
HRASLS2	25
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	1
HRAT92	26
HRC	1
HRCT1	0
HRG	0
HRH1	0
HRH2	1
HRH3	2
HRH4	0
HRK	0
HRNR	0
HRSP12	3
HS1BP3	85
HS1BP3_IT1	0
HS2ST1	7
HS3ST1	8
HS3ST2	2
HS3ST3A1	2
HS3ST3B1	1
HS3ST4	2
HS3ST5	0
HS3ST6	2
HS6ST1	6
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	1
HSBP1	60
HSBP1L1	5
HSCB	10
HSD11B1	2
HSD11B1L	6
HSD11B2	1
HSD17B1	10
HSD17B10	12
HSD17B11	10
HSD17B12	10
HSD17B13	76
HSD17B14	0
HSD17B2	0
HSD17B3	7
HSD17B4	109
HSD17B6	0
HSD17B7	0
HSD17B7P2	1
HSD17B8	11
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	0
HSD52	0
HSDL1	19
HSDL2	12
HSF1	25
HSF2	118
HSF2BP	5
HSF4	8
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	17
HSP90AA1	4044
HSP90AB1	1954
HSP90AB4P	11
HSP90B1	788
HSP90B2P	11
HSPA12A	1
HSPA12B	0
HSPA13	1
HSPA14	16
HSPA1A	38
HSPA1B	20
HSPA1L	3
HSPA2	15
HSPA4	153
HSPA4L	19
HSPA5	195
HSPA6	2
HSPA7	0
HSPA8	599
HSPA9	150
HSPB1	160
HSPB11	38
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	4
HSPB8	0
HSPB9	0
HSPBAP1	17
HSPBP1	45
HSPD1	102
HSPE1	0
HSPE1_MOB4	0
HSPG2	113
HSPH1	341
HTATIP2	15
HTATSF1	142
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	2
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	3
HTR2C	0
HTR3A	3
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	0
HTR7P1	1
HTRA1	1
HTRA2	5
HTRA3	0
HTRA4	4
HTT	86
HTT_AS	0
HULC	0
HUNK	13
HUS1	14
HUS1B	2
HUWE1	434
HVCN1	7
HYAL1	3
HYAL2	2
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	310
HYDIN2	11
HYI	0
HYKK	1
HYLS1	3
HYMAI	1
HYOU1	86
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	44
IARS2	39
IBA57	6
IBA57_AS1	0
IBSP	0
IBTK	45
ICA1	22
ICA1L	42
ICAM1	13
ICAM2	0
ICAM3	12
ICAM4	2
ICAM5	20
ICE1	23
ICE2	37
ICK	21
ICMT	26
ICOS	2
ICOSLG	0
ICT1	4
ID1	6
ID2	7
ID2_AS1	0
ID3	0
ID4	4
IDE	26
IDH1	37
IDH1_AS1	0
IDH2	127
IDH3A	52
IDH3B	30
IDH3G	23
IDI1	15
IDI2	0
IDI2_AS1	0
IDNK	18
IDO1	69
IDO2	3
IDS	57
IDUA	8
IER2	95
IER3	23
IER3IP1	17
IER5	89
IER5L	10
IFFO1	0
IFFO2	45
IFI16	179
IFI27	231
IFI27L1	6
IFI27L2	5
IFI30	87
IFI35	44
IFI44	74
IFI44L	114
IFI6	258
IFIH1	43
IFIT1	56
IFIT1B	1
IFIT2	52
IFIT3	109
IFIT5	9
IFITM1	83
IFITM10	41
IFITM2	44
IFITM3	86
IFITM4P	0
IFITM5	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	2
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	34
IFNAR2	20
IFNB1	0
IFNE	0
IFNG	2
IFNG_AS1	0
IFNGR1	18
IFNGR2	6
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	2
IFNLR1	7
IFNW1	0
IFRD1	28
IFRD2	6
IFT122	115
IFT140	126
IFT172	266
IFT20	6
IFT22	44
IFT27	51
IFT43	43
IFT46	55
IFT52	29
IFT57	250
IFT74	52
IFT74_AS1	0
IFT80	72
IFT81	75
IFT88	71
IGBP1	28
IGBP1P1	0
IGDCC3	1
IGDCC4	0
IGF1	3
IGF1R	123
IGF2	1
IGF2_AS	5
IGF2BP1	1
IGF2BP2	55
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	132
IGFALS	1
IGFBP1	0
IGFBP2	99
IGFBP3	23
IGFBP4	15
IGFBP5	203
IGFBP6	0
IGFBP7	68
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	3
IGHMBP2	18
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	8
IGSF10	28
IGSF11	1
IGSF11_AS1	1
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	7
IGSF5	0
IGSF6	6
IGSF8	7
IGSF9	6
IGSF9B	3
IHH	0
IK	850
IKBIP	3
IKBKAP	53
IKBKB	74
IKBKE	20
IKBKG	8
IKZF1	34
IKZF2	63
IKZF3	57
IKZF4	10
IKZF5	23
IL10	2
IL10RA	19
IL10RB	8
IL10RB_AS1	6
IL11	0
IL11RA	1
IL12A	1
IL12A_AS1	1
IL12B	0
IL12RB1	0
IL12RB2	170
IL13	1
IL13RA1	15
IL13RA2	1
IL15	1
IL15RA	3
IL16	18
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	0
IL17RA	17
IL17RB	0
IL17RC	18
IL17RD	3
IL17RE	4
IL17REL	0
IL18	14
IL18BP	27
IL18R1	8
IL18RAP	6
IL19	3
IL1A	1
IL1B	5
IL1F10	0
IL1R1	16
IL1R2	18
IL1RAP	7
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	0
IL1RL2	3
IL1RN	10
IL2	0
IL20	0
IL20RA	12
IL20RB	3
IL21	0
IL21_AS1	1
IL21R	6
IL21R_AS1	0
IL22	0
IL22RA1	7
IL22RA2	1
IL23A	1
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	3
IL2RA	1
IL2RB	16
IL2RG	8
IL3	0
IL31	0
IL31RA	0
IL32	22
IL33	44
IL34	3
IL36A	1
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	9
IL4	0
IL4I1	9
IL4R	36
IL5	0
IL5RA	58
IL6	0
IL6R	26
IL6ST	45
IL7	7
IL7R	9
IL9	0
IL9R	0
ILDR1	13
ILDR2	2
ILF2	107
ILF3	241
ILF3_AS1	13
ILK	12
ILKAP	39
ILVBL	6
IMMP1L	1
IMMP2L	4
IMMT	26
IMP3	16
IMP4	9
IMPA1	11
IMPA2	11
IMPACT	10
IMPAD1	42
IMPDH1	4
IMPDH2	30
IMPG1	1
IMPG2	4
INA	0
INADL	108
INAFM1	1
INAFM2	4
INCA1	3
INCENP	58
INE1	2
INE2	0
INF2	24
ING1	10
ING2	6
ING3	6
ING4	9
ING5	42
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	19
INHBC	0
INHBE	0
INIP	9
INMT	0
INMT_FAM188B	0
INO80	65
INO80B	0
INO80B_WBP1	0
INO80C	7
INO80D	23
INO80E	10
INPP1	20
INPP4A	28
INPP4B	28
INPP5A	2
INPP5B	23
INPP5D	18
INPP5E	20
INPP5F	6
INPP5J	1
INPP5K	8
INPPL1	50
INS	0
INS_IGF2	0
INSC	0
INSIG1	15
INSIG2	8
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	28
INSRR	0
INTS1	84
INTS10	21
INTS12	5
INTS2	8
INTS3	159
INTS4	10
INTS4P2	0
INTS5	14
INTS6	17
INTS6_AS1	3
INTS7	19
INTS8	16
INTS9	3
INTU	30
INVS	10
IP6K1	13
IP6K2	38
IP6K3	9
IPCEF1	6
IPMK	11
IPO11	14
IPO11_LRRC70	0
IPO13	24
IPO4	69
IPO5	34
IPO5P1	8
IPO7	60
IPO8	65
IPO9	18
IPO9_AS1	0
IPP	15
IPPK	9
IPW	0
IQCA1	136
IQCA1L	9
IQCB1	33
IQCC	29
IQCD	139
IQCE	255
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	233
IQCH	23
IQCH_AS1	4
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	50
IQGAP1	242
IQGAP2	73
IQGAP3	4
IQSEC1	72
IQSEC2	28
IQSEC3	2
IQUB	112
IRAIN	1
IRAK1	24
IRAK1BP1	10
IRAK2	18
IRAK3	45
IRAK4	7
IREB2	37
IRF1	162
IRF2	84
IRF2BP1	9
IRF2BP2	65
IRF2BPL	37
IRF3	24
IRF4	1
IRF5	25
IRF6	80
IRF7	33
IRF8	18
IRF9	69
IRG1	0
IRGC	0
IRGM	0
IRGQ	54
IRS1	8
IRS2	37
IRS4	0
IRX1	0
IRX2	7
IRX3	74
IRX4	0
IRX5	15
IRX6	2
ISCA1	2
ISCA2	4
ISCU	44
ISG15	30
ISG20	21
ISG20L2	8
ISL1	2
ISL2	3
ISLR	1
ISLR2	0
ISM1	2
ISM1_AS1	0
ISM2	1
ISOC1	9
ISOC2	8
ISPD	3
ISPD_AS1	0
IST1	31
ISX	5
ISY1	2
ISY1_RAB43	0
ISYNA1	21
ITCH	51
ITFG1	12
ITFG1_AS1	1
ITFG2	7
ITFG3	10
ITGA1	19
ITGA10	1
ITGA11	1
ITGA2	44
ITGA2B	1
ITGA3	62
ITGA4	51
ITGA5	6
ITGA6	27
ITGA7	3
ITGA8	2
ITGA9	20
ITGA9_AS1	1
ITGAD	5
ITGAE	33
ITGAL	51
ITGAM	7
ITGAV	29
ITGAX	39
ITGB1	63
ITGB1BP1	6
ITGB1BP2	5
ITGB2	27
ITGB2_AS1	1
ITGB3	0
ITGB3BP	1
ITGB4	48
ITGB5	11
ITGB6	2
ITGB7	3
ITGB8	70
ITGBL1	3
ITIH1	0
ITIH2	0
ITIH3	2
ITIH4	2
ITIH4_AS1	0
ITIH5	1
ITIH6	1
ITK	17
ITLN1	0
ITLN2	0
ITM2A	4
ITM2B	123
ITM2C	22
ITPA	28
ITPK1	26
ITPK1_AS1	5
ITPKA	0
ITPKB	29
ITPKB_IT1	0
ITPKC	48
ITPR1	56
ITPR1_AS1	0
ITPR2	25
ITPR3	148
ITPRIP	15
ITPRIPL1	4
ITPRIPL2	36
ITSN1	83
ITSN2	126
IVD	5
IVL	3
IVNS1ABP	110
IWS1	118
IYD	12
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	2
JADE1	27
JADE2	50
JADE3	5
JAG1	39
JAG2	8
JAGN1	6
JAK1	113
JAK2	39
JAK3	17
JAKMIP1	18
JAKMIP2	3
JAKMIP2_AS1	0
JAKMIP3	112
JAM2	0
JAM3	1
JARID2	51
JARID2_AS1	3
JAZF1	6
JAZF1_AS1	0
JCHAIN	0
JDP2	46
JHDM1D_AS1	25
JKAMP	19
JMJD1C	88
JMJD1C_AS1	1
JMJD4	1
JMJD6	13
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	17
JMY	37
JOSD1	15
JOSD2	9
JPH1	1
JPH2	0
JPH3	6
JPH4	3
JPX	5
JRK	26
JRKL	11
JRKL_AS1	0
JSRP1	3
JTB	7
JUN	102
JUNB	59
JUND	58
JUP	66
KAAG1	0
KALRN	26
KANK1	27
KANK2	37
KANK3	1
KANK4	0
KANSL1	38
KANSL1_AS1	0
KANSL1L	16
KANSL2	13
KANSL3	29
KANTR	2
KARS	72
KAT2A	14
KAT2B	15
KAT5	21
KAT6A	122
KAT6B	84
KAT7	15
KAT8	7
KATNA1	15
KATNAL1	16
KATNAL2	24
KATNB1	18
KATNBL1	4
KATNBL1P6	0
KAZALD1	1
KAZN	27
KBTBD11	16
KBTBD11_OT1	0
KBTBD12	3
KBTBD13	0
KBTBD2	17
KBTBD3	1
KBTBD4	15
KBTBD6	7
KBTBD7	7
KBTBD8	1
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	1
KCMF1	24
KCNA1	0
KCNA10	1
KCNA2	1
KCNA3	6
KCNA4	0
KCNA5	2
KCNA6	1
KCNA7	0
KCNAB1	3
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	24
KCNAB3	3
KCNB1	3
KCNB2	41
KCNC1	5
KCNC2	0
KCNC3	5
KCNC4	3
KCNC4_AS1	0
KCND1	0
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	58
KCNE2	0
KCNE3	122
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	0
KCNG2	31
KCNG3	1
KCNG4	0
KCNH1	9
KCNH2	2
KCNH3	16
KCNH4	2
KCNH5	0
KCNH6	1
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	6
KCNIP4	3
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	4
KCNJ11	0
KCNJ12	3
KCNJ13	0
KCNJ14	2
KCNJ15	21
KCNJ16	0
KCNJ18	0
KCNJ2	10
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	0
KCNJ5	6
KCNJ6	0
KCNJ8	0
KCNJ9	3
KCNK1	5
KCNK10	1
KCNK12	0
