	gene_id_NP42_R1_
HCG22	0
HCG23	0
HCG25	6
HCG26	27
HCG27	4
HCG4	10
HCG4B	6
HCG8	13
HCG9	3
HCK	24
HCLS1	703
HCN1	2
HCN2	85
HCN3	7
HCN4	24
HCP5	176
HCRT	0
HCRTR1	5
HCRTR2	0
HCST	0
HDAC1	290
HDAC10	114
HDAC11	44
HDAC11_AS1	33
HDAC2	274
HDAC3	111
HDAC4	134
HDAC5	122
HDAC6	173
HDAC7	243
HDAC8	135
HDAC9	122
HDC	22
HDDC2	102
HDDC3	9
HDGF	964
HDGFL1	0
HDGFRP2	390
HDGFRP3	113
HDHD1	50
HDHD2	158
HDHD3	40
HDLBP	1418
HDX	14
HEATR1	168
HEATR3	63
HEATR4	20
HEATR5A	216
HEATR5B	268
HEATR6	45
HEATR9	21
HEBP1	25
HEBP2	221
HECA	174
HECTD1	2095
HECTD2	84
HECTD2_AS1	0
HECTD3	95
HECTD4	860
HECW1	1
HECW2	64
HEG1	52
HEIH	31
HELB	27
HELLS	87
HELQ	65
HELT	0
HELZ	488
HELZ2	478
HEMGN	2
HEMK1	57
HENMT1	18
HEPACAM	0
HEPACAM2	1
HEPH	1
HEPHL1	8
HEPN1	0
HERC1	421
HERC2	465
HERC2P10	0
HERC2P2	152
HERC2P3	4
HERC2P4	1
HERC2P7	11
HERC2P9	9
HERC3	99
HERC4	122
HERC5	190
HERC6	765
HERPUD1	118
HERPUD2	77
HES1	217
HES2	41
HES3	0
HES4	24
HES5	1
HES6	37
HES7	1
HESX1	10
HEXA	72
HEXA_AS1	16
HEXB	110
HEXDC	73
HEXIM1	268
HEXIM2	28
HEY1	56
HEY2	70
HEYL	6
HFE	35
HFE2	2
HFM1	3
HGC6.3	1
HGD	10
HGF	0
HGFAC	3
HGH1	27
HGS	370
HGSNAT	121
HHAT	128
HHATL	47
HHEX	8
HHIP	0
HHIP_AS1	1
HHIPL1	3
HHIPL2	4
HHLA1	0
HHLA2	300
HHLA3	28
HIAT1	145
HIATL1	152
HIATL2	11
HIBADH	115
HIBCH	82
HIC1	12
HIC2	26
HID1	40
HID1_AS1	6
HIF1A	150
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	195
HIF3A	9
HIGD1A	149
HIGD1B	2
HIGD1C	3
HIGD2A	54
HIGD2B	0
HILPDA	57
HILS1	0
HINFP	58
HINT1	122
HINT2	53
HINT3	848
HIP1	54
HIP1R	319
HIPK1	1271
HIPK1_AS1	13
HIPK2	1131
HIPK3	897
HIPK4	4
HIRA	170
HIRIP3	148
HIST1H1A	14
HIST1H1B	9
HIST1H1C	140
HIST1H1D	16
HIST1H1E	241
HIST1H1T	5
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	68
HIST1H2AD	0
HIST1H2AE	17
HIST1H2AG	3
HIST1H2AH	6
HIST1H2AI	1
HIST1H2AJ	3
HIST1H2AK	8
HIST1H2AL	12
HIST1H2AM	33
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	4
HIST1H2BC	161
HIST1H2BD	192
HIST1H2BE	20
HIST1H2BF	10
HIST1H2BG	18
HIST1H2BH	38
HIST1H2BI	11
HIST1H2BJ	27
HIST1H2BK	66
HIST1H2BL	4
HIST1H2BM	2
HIST1H2BN	29
HIST1H2BO	4
HIST1H3A	7
HIST1H3B	2
HIST1H3C	2
HIST1H3D	4
HIST1H3E	9
HIST1H3F	0
HIST1H3G	0
HIST1H3H	5
HIST1H3I	11
HIST1H3J	0
HIST1H4A	0
HIST1H4B	44
HIST1H4C	55
HIST1H4D	15
HIST1H4E	89
HIST1H4F	40
HIST1H4G	0
HIST1H4H	38
HIST1H4I	4
HIST1H4J	3
HIST1H4K	2
HIST1H4L	8
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	10
HIST2H2AC	66
HIST2H2BA	15
HIST2H2BC	13
HIST2H2BE	200
HIST2H2BF	137
HIST2H3A	0
HIST2H3C	0
HIST2H3D	4
HIST2H4A	0
HIST2H4B	0
HIST3H2A	22
HIST3H2BB	60
HIST3H3	0
HIST4H4	17
HIVEP1	363
HIVEP2	442
HIVEP3	61
HJURP	4
HK1	705
HK2	172
HK3	1
HKDC1	5
HKR1	170
HLA_A	2838
HLA_B	3741
HLA_C	3808
HLA_DMA	177
HLA_DMB	84
HLA_DOA	47
HLA_DOB	0
HLA_DPA1	276
HLA_DPB1	271
HLA_DPB2	3
HLA_DQA1	63
HLA_DQA2	124
HLA_DQB1	63
HLA_DQB2	19
HLA_DRA	833
HLA_DRB1	547
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	347
HLA_DRB6	27
HLA_E	2114
HLA_F	458
HLA_F_AS1	8
HLA_G	45
HLA_H	202
HLA_J	69
HLA_L	28
HLCS	101
HLF	130
HLTF	116
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	186
HM13_AS1	4
HMBOX1	101
HMBS	23
HMCES	92
HMCN1	8
HMCN2	28
HMG20A	106
HMG20B	173
HMGA1	133
HMGA1P7	1
HMGA2	10
HMGB1	269
HMGB2	419
HMGB3	92
HMGB3P1	0
HMGB4	0
HMGCL	51
HMGCLL1	0
HMGCR	166
HMGCS1	172
HMGCS2	33
HMGN1	360
HMGN2	457
HMGN2P46	2
HMGN3	468
HMGN3_AS1	55
HMGN4	49
HMGN5	151
HMGXB3	271
HMGXB4	78
HMHA1	104
HMHB1	0
HMMR	10
HMMR_AS1	0
HMOX1	19
HMOX2	116
HMP19	1
HMSD	0
HMX1	6
HMX2	0
HMX3	1
HN1	63
HN1L	714
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	5
HNF4A	6
HNF4A_AS1	0
HNF4G	42
HNMT	26
HNRNPA0	190
HNRNPA1	708
HNRNPA1L2	51
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	3068
HNRNPA3	797
HNRNPA3P1	0
HNRNPAB	341
HNRNPC	677
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1163
HNRNPDL	567
HNRNPF	904
HNRNPH1	677
HNRNPH2	34
HNRNPH3	422
HNRNPK	1642
HNRNPKP3	1
HNRNPL	446
HNRNPLL	154
HNRNPM	1149
HNRNPR	525
HNRNPU	3131
HNRNPU_AS1	48
HNRNPUL1	605
HNRNPUL2	86
HNRNPUL2_BSCL2	0
HOGA1	16
HOMER1	47
HOMER2	704
HOMER3	17
HOMEZ	152
HOOK1	296
HOOK2	155
HOOK3	226
HOPX	1
HORMAD1	20
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	0
HOTS	360
HOTTIP	2
HOXA_AS2	1
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	4
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	3
HOXB13	3
HOXB2	3
HOXB3	0
HOXB4	2
HOXB5	0
HOXB6	3
HOXB7	0
HOXB8	2
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	4
HOXC12	1
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	6
HOXD_AS2	1
HOXD1	1
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	1
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	1
HP	20
HP09025	2
HP09053	5
HP1BP3	189
HPCA	0
HPCAL1	15
HPCAL4	21
HPD	12
HPDL	1
HPGD	187
HPGDS	1
HPN	2
HPN_AS1	4
HPR	2
HPRT1	28
HPS1	105
HPS3	53
HPS4	102
HPS5	171
HPS6	19
HPSE	40
HPSE2	1
HPVC1	0
HPX	32
HPYR1	4
HR	29
HRAS	119
HRASLS	14
HRASLS2	277
HRASLS5	4
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	5
HRC	1
HRCT1	2
HRG	0
HRH1	0
HRH2	3
HRH3	0
HRH4	1
HRK	5
HRNR	2
HRSP12	31
HS1BP3	61
HS1BP3_IT1	0
HS2ST1	55
HS3ST1	38
HS3ST2	3
HS3ST3A1	1
HS3ST3B1	9
HS3ST4	2
HS3ST5	0
HS3ST6	55
HS6ST1	31
HS6ST2	3
HS6ST2_AS1	0
HS6ST3	0
HSBP1	427
HSBP1L1	58
HSCB	23
HSD11B1	2
HSD11B1L	15
HSD11B2	68
HSD17B1	14
HSD17B10	32
HSD17B11	103
HSD17B12	127
HSD17B13	99
HSD17B14	19
HSD17B2	8
HSD17B3	42
HSD17B4	296
HSD17B6	3
HSD17B7	17
HSD17B7P2	17
HSD17B8	8
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	0
HSD52	0
HSDL1	78
HSDL2	86
HSF1	79
HSF2	567
HSF2BP	13
HSF4	30
HSF5	4
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	189
HSP90AA1	8964
HSP90AB1	3894
HSP90AB4P	54
HSP90B1	1864
HSP90B2P	52
HSPA12A	24
HSPA12B	5
HSPA13	24
HSPA14	133
HSPA1A	385
HSPA1B	244
HSPA1L	20
HSPA2	61
HSPA4	652
HSPA4L	168
HSPA5	941
HSPA6	2
HSPA7	3
HSPA8	2813
HSPA9	734
HSPB1	435
HSPB11	169
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	3
HSPB8	7
HSPB9	1
HSPBAP1	42
HSPBP1	152
HSPD1	512
HSPE1	25
HSPE1_MOB4	0
HSPG2	568
HSPH1	1636
HTATIP2	102
HTATSF1	443
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	25
HTR2A	0
HTR2A_AS1	0
HTR2B	10
HTR2C	3
HTR3A	1
HTR3B	1
HTR3C	1
HTR3D	0
HTR3E	6
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	0
HTR7P1	4
HTRA1	8
HTRA2	16
HTRA3	2
HTRA4	0
HTT	452
HTT_AS	0
HULC	12
HUNK	72
HUS1	98
HUS1B	2
HUWE1	1443
HVCN1	38
HYAL1	2
HYAL2	8
HYAL3	2
HYAL4	5
HYALP1	0
HYDIN	2534
HYDIN2	36
HYI	0
HYKK	11
HYLS1	19
HYMAI	0
HYOU1	315
HYPK	1
HYPM	0
IAH1	18
IAPP	1
IARS	153
IARS2	272
IBA57	45
IBA57_AS1	2
IBSP	2
IBTK	381
ICA1	115
ICA1L	343
ICAM1	25
ICAM2	1
ICAM3	21
ICAM4	0
ICAM5	44
ICE1	183
ICE2	100
ICK	208
ICMT	202
ICOS	0
ICOSLG	3
ICT1	46
ID1	53
ID2	67
ID2_AS1	5
ID3	8
ID4	26
IDE	167
IDH1	176
IDH1_AS1	0
IDH2	512
IDH3A	267
IDH3B	83
IDH3G	75
IDI1	94
IDI2	8
IDI2_AS1	4
IDNK	55
IDO1	105
IDO2	4
IDS	571
IDUA	34
IER2	243
IER3	75
IER3IP1	73
IER5	131
IER5L	34
IFFO1	10
IFFO2	235
IFI16	1135
IFI27	1639
IFI27L1	10
IFI27L2	9
IFI30	272
IFI35	239
IFI44	614
IFI44L	1871
IFI6	3345
IFIH1	564
IFIT1	1553
IFIT1B	0
IFIT2	1585
IFIT3	1915
IFIT5	192
IFITM1	1152
IFITM10	614
IFITM2	128
IFITM3	894
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	221
IFNAR2	139
IFNB1	4
IFNE	1
IFNG	5
IFNG_AS1	2
IFNGR1	113
IFNGR2	41
IFNK	8
IFNL1	7
IFNL2	3
IFNL3	1
IFNL4	13
IFNLR1	57
IFNW1	1
IFRD1	66
IFRD2	23
IFT122	496
IFT140	602
IFT172	1340
IFT20	82
IFT22	260
IFT27	159
IFT43	121
IFT46	321
IFT52	125
IFT57	1325
IFT74	412
IFT74_AS1	0
IFT80	388
IFT81	490
IFT88	430
IGBP1	163
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	35
IGF1R	718
IGF2	0
IGF2_AS	2
IGF2BP1	3
IGF2BP2	365
IGF2BP2_AS1	3
IGF2BP3	2
IGF2R	557
IGFALS	3
IGFBP1	0
IGFBP2	1008
IGFBP3	114
IGFBP4	174
IGFBP5	486
IGFBP6	0
IGFBP7	415
IGFBP7_AS1	2
IGFBPL1	2
IGFL1	0
IGFL2	4
IGFL3	2
IGFL4	0
IGFLR1	4
IGFN1	2
IGHMBP2	49
IGIP	14
IGLL1	1
IGLL3P	0
IGLL5	0
IGLON5	1
IGSF1	11
IGSF10	411
IGSF11	6
IGSF11_AS1	0
IGSF21	1
IGSF22	3
IGSF23	0
IGSF3	56
IGSF5	1
IGSF6	12
IGSF8	20
IGSF9	49
IGSF9B	6
IHH	3
IK	3094
IKBIP	13
IKBKAP	238
IKBKB	300
IKBKE	37
IKBKG	24
IKZF1	33
IKZF2	478
IKZF3	82
IKZF4	59
IKZF5	82
IL10	3
IL10RA	21
IL10RB	73
IL10RB_AS1	4
IL11	1
IL11RA	8
IL12A	3
IL12A_AS1	3
IL12B	3
IL12RB1	7
IL12RB2	366
IL13	1
IL13RA1	175
IL13RA2	9
IL15	20
IL15RA	43
IL16	160
IL17A	0
IL17B	0
IL17C	0
IL17D	1
IL17F	0
IL17RA	96
IL17RB	7
IL17RC	56
IL17RD	19
IL17RE	28
IL17REL	1
IL18	51
IL18BP	60
IL18R1	22
IL18RAP	13
IL19	12
IL1A	2
IL1B	2
IL1F10	0
IL1R1	178
IL1R2	10
IL1RAP	48
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	10
IL1RN	126
IL2	0
IL20	0
IL20RA	128
IL20RB	42
IL21	0
IL21_AS1	0
IL21R	4
IL21R_AS1	0
IL22	1
IL22RA1	23
IL22RA2	0
IL23A	2
IL23R	0
IL24	0
IL25	1
IL26	0
IL27	1
IL27RA	9
IL2RA	9
IL2RB	4
IL2RG	16
IL3	0
IL31	0
IL31RA	0
IL32	23
IL33	105
IL34	6
IL36A	0
IL36B	0
IL36G	1
IL36RN	1
IL37	4
IL3RA	77
IL4	0
IL4I1	10
IL4R	61
IL5	0
IL5RA	466
IL6	9
IL6R	115
IL6ST	270
IL7	55
IL7R	17
IL9	0
IL9R	2
ILDR1	82
ILDR2	3
ILF2	217
ILF3	743
ILF3_AS1	40
ILK	80
ILKAP	69
ILVBL	58
IMMP1L	5
IMMP2L	19
IMMT	182
IMP3	23
IMP4	52
IMPA1	108
IMPA2	67
IMPACT	136
IMPAD1	237
IMPDH1	24
IMPDH2	119
IMPG1	0
IMPG2	22
INA	0
INADL	553
INAFM1	30
INAFM2	10
INCA1	13
INCENP	149
INE1	18
INE2	0
INF2	164
ING1	76
ING2	89
ING3	56
ING4	35
ING5	107
INGX	1
INHA	4
INHBA	1
INHBA_AS1	0
INHBB	189
INHBC	3
INHBE	1
INIP	25
INMT	0
INMT_FAM188B	0
INO80	202
INO80B	5
INO80B_WBP1	0
INO80C	28
INO80D	276
INO80E	56
INPP1	64
INPP4A	141
INPP4B	154
INPP5A	18
INPP5B	55
INPP5D	107
INPP5E	91
INPP5F	55
INPP5J	18
INPP5K	35
INPPL1	211
INS	0
INS_IGF2	0
INSC	4
INSIG1	120
INSIG2	28
INSL3	8
INSL4	0
INSL5	3
INSL6	0
INSM1	6
INSM2	0
INSR	198
INSRR	2
INTS1	323
INTS10	194
INTS12	44
INTS2	74
INTS3	506
INTS4	111
INTS4P2	7
INTS5	22
INTS6	129
INTS6_AS1	16
INTS7	59
INTS8	167
INTS9	24
INTU	255
INVS	69
IP6K1	119
IP6K2	187
IP6K3	94
IPCEF1	16
IPMK	150
IPO11	90
IPO11_LRRC70	0
IPO13	136
IPO4	236
IPO5	207
IPO5P1	56
IPO7	326
IPO8	248
IPO9	184
IPO9_AS1	2
IPP	65
IPPK	57
IPW	20
IQCA1	478
IQCA1L	0
IQCB1	230
IQCC	83
IQCD	365
IQCE	1127
IQCF1	0
IQCF2	0
IQCF3	2
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	1110
IQCH	163
IQCH_AS1	30
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	403
IQGAP1	1185
IQGAP2	617
IQGAP3	0
IQSEC1	641
IQSEC2	117
IQSEC3	0
IQUB	626
IRAIN	23
IRAK1	189
IRAK1BP1	60
IRAK2	22
IRAK3	156
IRAK4	70
IREB2	153
IRF1	442
IRF2	292
IRF2BP1	34
IRF2BP2	276
IRF2BPL	178
IRF3	97
IRF4	7
IRF5	101
IRF6	382
IRF7	108
IRF8	33
IRF9	488
IRG1	4
IRGC	0
IRGM	0
IRGQ	137
IRS1	24
IRS2	133
IRS4	3
IRX1	3
IRX2	2
IRX3	354
IRX4	2
IRX5	66
IRX6	10
ISCA1	61
ISCA2	31
ISCU	271
ISG15	745
ISG20	297
ISG20L2	50
ISL1	6
ISL2	1
ISLR	0
ISLR2	4
ISM1	2
ISM1_AS1	0
ISM2	1
ISOC1	33
ISOC2	52
ISPD	16
ISPD_AS1	4
IST1	260
ISX	7
ISY1	14
ISY1_RAB43	0
ISYNA1	49
ITCH	371
ITFG1	140
ITFG1_AS1	3
ITFG2	78
ITFG3	106
ITGA1	15
ITGA10	6
ITGA11	0
ITGA2	319
ITGA2B	2
ITGA3	283
ITGA4	59
ITGA5	12
ITGA6	188
ITGA7	5
ITGA8	0
ITGA9	57
ITGA9_AS1	14
ITGAD	9
ITGAE	36
ITGAL	35
ITGAM	2
ITGAV	163
ITGAX	13
ITGB1	424
ITGB1BP1	24
ITGB1BP2	8
ITGB2	15
ITGB2_AS1	0
ITGB3	0
ITGB3BP	29
ITGB4	313
ITGB5	77
ITGB6	10
ITGB7	13
ITGB8	514
ITGBL1	4
ITIH1	0
ITIH2	1
ITIH3	0
ITIH4	33
ITIH4_AS1	1
ITIH5	7
ITIH6	12
ITK	12
ITLN1	3
ITLN2	0
ITM2A	2
ITM2B	1259
ITM2C	37
ITPA	102
ITPK1	136
ITPK1_AS1	12
ITPKA	11
ITPKB	59
ITPKB_IT1	0
ITPKC	155
ITPR1	233
ITPR1_AS1	0
ITPR2	75
ITPR3	554
ITPRIP	19
ITPRIPL1	10
ITPRIPL2	231
ITSN1	288
ITSN2	453
IVD	63
IVL	0
IVNS1ABP	370
IWS1	418
IYD	25
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	14
JADE1	248
JADE2	365
JADE3	33
JAG1	178
JAG2	46
JAGN1	33
JAK1	419
JAK2	492
JAK3	21
JAKMIP1	12
JAKMIP2	2
JAKMIP2_AS1	2
JAKMIP3	182
JAM2	2
JAM3	4
JARID2	205
JARID2_AS1	31
JAZF1	40
JAZF1_AS1	0
JCHAIN	1
JDP2	133
JHDM1D_AS1	150
JKAMP	90
JMJD1C	567
JMJD1C_AS1	5
JMJD4	5
JMJD6	67
JMJD7	17
JMJD7_PLA2G4B	0
JMJD8	48
JMY	220
JOSD1	46
JOSD2	22
JPH1	51
JPH2	0
JPH3	15
JPH4	1
JPX	25
JRK	167
JRKL	121
JRKL_AS1	0
JSRP1	7
JTB	182
JUN	616
JUNB	131
JUND	208
JUP	425
KAAG1	1
KALRN	178
KANK1	167
KANK2	125
KANK3	4
KANK4	0
KANSL1	181
KANSL1_AS1	2
KANSL1L	210
KANSL2	55
KANSL3	197
KANTR	14
KARS	294
KAT2A	42
KAT2B	133
KAT5	72
KAT6A	620
KAT6B	429
KAT7	116
KAT8	86
KATNA1	89
KATNAL1	151
KATNAL2	148
KATNB1	237
KATNBL1	38
KATNBL1P6	3
KAZALD1	14
KAZN	170
KBTBD11	19
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	2
KBTBD2	75
KBTBD3	11
KBTBD4	50
KBTBD6	30
KBTBD7	20
KBTBD8	2
KC6	2
KCCAT198	0
KCCAT211	0
KCCAT333	26
KCMF1	133
KCNA1	1
KCNA10	0
KCNA2	3
KCNA3	6
KCNA4	0
KCNA5	1
KCNA6	0
KCNA7	0
KCNAB1	15
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	78
KCNAB3	9
KCNB1	55
KCNB2	26
KCNC1	2
KCNC2	1
KCNC3	22
KCNC4	11
KCNC4_AS1	2
KCND1	4
KCND2	1
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	190
KCNE2	1
KCNE3	572
KCNE4	2
KCNE5	1
KCNF1	1
KCNG1	12
KCNG2	111
KCNG3	4
KCNG4	3
KCNH1	21
KCNH2	3
KCNH3	58
KCNH4	2
KCNH5	0
KCNH6	3
KCNH7	0
KCNH8	0
KCNIP1	1
KCNIP2	6
KCNIP2_AS1	0
KCNIP3	2
KCNIP4	19
KCNIP4_IT1	0
KCNJ1	6
KCNJ10	1
KCNJ11	0
KCNJ12	1
KCNJ13	22
KCNJ14	15
KCNJ15	11
KCNJ16	3
KCNJ18	0
KCNJ2	63
KCNJ2_AS1	7
KCNJ3	0
KCNJ4	1
KCNJ5	6
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	75
KCNK10	4
KCNK12	3
KCNK13	1
KCNK15	3
KCNK16	0
KCNK17	0
KCNK18	2
KCNK2	46
KCNK3	2
KCNK4	7
KCNK5	80
KCNK6	13
KCNK7	0
KCNK9	1
KCNMA1	14
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	19
KCNMB2_AS1	20
KCNMB3	63
KCNMB4	1
KCNN1	0
KCNN2	1
KCNN3	22
KCNN4	4
KCNQ1	52
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	746
KCNQ2	1
KCNQ3	3
KCNQ4	1
KCNQ5	3
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	47
KCNS1	4
KCNS2	7
KCNS3	49
KCNT1	1
KCNT2	4
KCNU1	0
KCNV1	0
KCNV2	8
KCP	5
KCTD1	560
KCTD10	107
KCTD11	119
KCTD12	218
KCTD13	51
KCTD14	3
KCTD15	21
KCTD16	0
KCTD17	32
KCTD18	76
KCTD19	0
KCTD2	34
KCTD20	156
KCTD21	23
KCTD21_AS1	7
KCTD3	149
KCTD4	6
KCTD5	29
KCTD6	10
KCTD7	19
KCTD8	4
KCTD9	62
KDELC1	2
KDELC2	79
KDELR1	147
KDELR2	254
KDELR3	25
KDF1	25
KDM1A	309
KDM1B	253
KDM2A	791
KDM2B	190
KDM3A	376
KDM3B	737
KDM4A	503
KDM4A_AS1	16
KDM4B	151
KDM4C	229
KDM4D	8
KDM4E	1
KDM5A	482
KDM5B	407
KDM5C	321
KDM5D	104
KDM6A	150
KDM6B	333
KDM7A	342
KDM8	14
KDR	0
KDSR	85
KEAP1	104
KEL	1
KERA	0
KGFLP1	6
KGFLP2	15
KHDC1	7
KHDC1L	0
KHDC3L	0
KHDRBS1	403
KHDRBS2	5
KHDRBS3	13
KHK	1
KHNYN	205
KHSRP	286
KIAA0020	207
KIAA0040	83
KIAA0087	1
KIAA0100	383
KIAA0101	4
KIAA0125	0
KIAA0141	64
KIAA0195	291
KIAA0196	156
KIAA0226	167
KIAA0226L	1
KIAA0232	680
KIAA0319	145
KIAA0319L	296
KIAA0355	71
KIAA0368	402
KIAA0391	92
KIAA0408	0
KIAA0430	313
KIAA0513	613
KIAA0556	871
KIAA0586	184
KIAA0753	317
KIAA0754	208
KIAA0825	207
KIAA0895	194
KIAA0895L	41
KIAA0907	177
KIAA0922	107
KIAA0930	189
KIAA1024	6
KIAA1024L	0
KIAA1033	239
KIAA1107	46
KIAA1109	619
KIAA1143	69
KIAA1147	189
KIAA1161	195
KIAA1191	103
KIAA1210	4
KIAA1211	349
KIAA1211L	882
KIAA1217	994
KIAA1257	118
KIAA1279	98
KIAA1324	87
KIAA1324L	33
KIAA1328	86
KIAA1407	639
KIAA1429	335
KIAA1456	155
KIAA1462	5
KIAA1467	15
KIAA1468	232
KIAA1522	1231
KIAA1524	4
KIAA1549	284
KIAA1549L	17
KIAA1551	570
KIAA1586	11
KIAA1614	2
KIAA1644	8
KIAA1656	61
KIAA1671	826
KIAA1683	84
KIAA1715	81
KIAA1755	0
KIAA1804	11
KIAA1841	464
KIAA1875	129
KIAA1919	99
KIAA1958	108
KIAA2012	1476
KIAA2013	82
KIAA2018	398
KIAA2022	70
KIAA2026	243
KIDINS220	289
KIF11	38
KIF12	0
KIF13A	250
KIF13B	535
KIF14	2
KIF15	1
KIF16B	146
KIF17	106
KIF18A	9
KIF18B	2
KIF19	434
KIF1A	11
KIF1B	497
KIF1C	533
KIF20A	14
KIF20B	33
KIF21A	3304
KIF21B	42
KIF22	49
KIF23	8
KIF24	247
KIF25	0
KIF25_AS1	0
KIF26A	30
KIF26B	14
KIF27	840
KIF2A	435
KIF2B	0
KIF2C	11
KIF3A	681
KIF3B	890
KIF3C	26
KIF4A	16
KIF4B	0
KIF5A	11
KIF5B	1414
KIF5C	2
KIF6	204
KIF7	19
KIF9	296
KIF9_AS1	20
KIFAP3	185
KIFC1	5
KIFC2	69
KIFC3	65
KIN	81
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	2
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	5
KIRREL2	0
KIRREL3	5
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	2
KISS1R	1
KIT	57
KITLG	95
KIZ	115
KIZ_AS1	3
KL	0
KLB	9
KLC1	338
KLC2	85
KLC3	3
KLC4	80
KLF1	0
KLF10	158
KLF11	10
KLF12	74
KLF13	148
KLF14	0
KLF15	461
KLF16	13
KLF17	0
KLF2	49
KLF3	381
KLF3_AS1	33
KLF4	120
KLF5	1262
KLF6	254
KLF7	48
KLF8	32
KLF9	76
KLHDC1	25
KLHDC10	163
KLHDC2	68
KLHDC3	51
KLHDC4	234
KLHDC7A	54
KLHDC7B	125
KLHDC8A	135
KLHDC8B	31
KLHDC9	40
KLHL1	0
KLHL10	5
KLHL11	78
KLHL12	113
KLHL13	8
KLHL14	7
KLHL15	23
KLHL17	10
KLHL18	71
KLHL2	113
KLHL20	95
KLHL21	91
KLHL22	26
KLHL23	2
KLHL24	239
KLHL25	15
KLHL26	10
KLHL28	102
KLHL29	20
KLHL3	74
KLHL30	2
KLHL31	28
KLHL32	26
KLHL33	0
KLHL34	3
KLHL35	48
KLHL36	99
KLHL38	0
KLHL4	0
KLHL40	3
KLHL41	24
KLHL42	45
KLHL5	79
KLHL6	829
KLHL6_AS1	4
KLHL7	55
KLHL7_AS1	2
KLHL8	92
KLHL9	74
KLK1	0
KLK10	30
KLK11	23
KLK12	3
KLK13	3
KLK14	5
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	5
KLK8	1
KLK9	0
KLKB1	23
KLKP1	0
KLLN	22
KLRAP1	11
KLRB1	6
KLRC1	7
KLRC2	2
KLRC3	1
KLRC4	3
KLRC4_KLRK1	2
KLRD1	14
KLRF1	5
KLRF2	0
KLRG1	4
KLRG2	0
KLRK1	0
KMO	5
KMT2A	838
KMT2B	516
KMT2C	1241
KMT2D	822
