	gene_id_NP78_R1_
GLCCI1	16
GLCE	4
GLDC	6
GLDN	1
GLE1	18
GLG1	35
GLI1	48
GLI2	7
GLI3	7
GLI4	1
GLIDR	0
GLIPR1	3
GLIPR1L1	1
GLIPR1L2	2
GLIPR2	40
GLIS1	0
GLIS2	4
GLIS2_AS1	0
GLIS3	48
GLIS3_AS1	0
GLMN	1
GLMP	4
GLO1	6
GLOD4	6
GLOD5	0
GLP1R	1
GLP2R	0
GLRA1	0
GLRA2	1
GLRA3	0
GLRA4	4
GLRB	0
GLRX	41
GLRX2	0
GLRX3	7
GLRX5	1
GLS	20
GLS2	10
GLT1D1	9
GLT6D1	0
GLT8D1	9
GLT8D2	0
GLTP	24
GLTPD2	2
GLTSCR1	21
GLTSCR1L	22
GLTSCR2	36
GLUD1	30
GLUD1P3	6
GLUD1P7	3
GLUD2	2
GLUL	414
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	2
GLYCTK	1
GLYCTK_AS1	1
GLYR1	29
GM140	0
GM2A	17
GMCL1	4
GMCL1P1	0
GMDS	10
GMDS_AS1	1
GMEB1	3
GMEB2	8
GMFB	20
GMFG	5
GMIP	14
GML	0
GMNC	0
GMNN	3
GMPPA	20
GMPPB	13
GMPR	11
GMPR2	13
GMPS	9
GNA11	33
GNA12	6
GNA13	50
GNA14	24
GNA14_AS1	0
GNA15	28
GNAI1	13
GNAI2	45
GNAI3	28
GNAL	4
GNAO1	7
GNAQ	37
GNAS	65
GNAS_AS1	0
GNAT1	6
GNAT2	2
GNAT3	0
GNAZ	3
GNB1	111
GNB1L	14
GNB2	29
GNB2L1	45
GNB3	0
GNB4	24
GNB5	7
GNE	60
GNG10	2
GNG11	0
GNG12	25
GNG12_AS1	0
GNG13	0
GNG2	0
GNG3	0
GNG4	3
GNG5	16
GNG7	2
GNG8	0
GNGT1	0
GNGT2	1
GNL1	36
GNL2	23
GNL3	32
GNL3L	9
GNLY	1
GNMT	0
GNPAT	12
GNPDA1	10
GNPDA2	1
GNPNAT1	11
GNPTAB	18
GNPTG	9
GNRH1	1
GNRH2	0
GNRHR	1
GNRHR2	1
GNS	23
GOLGA1	11
GOLGA2	50
GOLGA2P10	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	8
GOLGA2P6	1
GOLGA2P7	0
GOLGA2P9	0
GOLGA3	81
GOLGA4	92
GOLGA5	29
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	3
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	2
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	12
GOLGA7	8
GOLGA7B	1
GOLGA8A	3
GOLGA8B	0
GOLGA8CP	0
GOLGA8DP	1
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGA8K	0
GOLGA8M	1
GOLGA8N	0
GOLGA8O	0
GOLGA8R	0
GOLGA8S	2
GOLGA8T	0
GOLGB1	170
GOLIM4	18
GOLM1	195
GOLPH3	38
GOLPH3L	86
GOLT1A	0
GOLT1B	5
GON4L	60
GOPC	18
GORAB	7
GORASP1	12
GORASP2	33
GOSR1	27
GOSR2	7
GOT1	9
GOT1L1	0
GOT2	10
GP1BA	2
GP1BB	0
GP2	5
GP5	1
GP6	0
GP9	0
GPA33	1
GPAA1	5
GPALPP1	4
GPAM	0
GPANK1	6
GPAT2	0
GPAT3	7
GPAT4	23
GPATCH1	6
GPATCH11	5
GPATCH2	25
GPATCH2L	8
GPATCH3	11
GPATCH4	33
GPATCH8	18
GPBAR1	4
GPBP1	79
GPBP1L1	42
GPC1	31
GPC2	0
GPC3	2
GPC4	9
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	4
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	25
GPD1	2
GPD1L	8
GPD2	18
GPER1	2
GPHA2	0
GPHB5	0
GPHN	2
GPI	26
GPIHBP1	1
GPKOW	2
GPLD1	0
GPM6A	4
GPM6B	3
GPN1	5
GPN2	6
GPN3	5
GPNMB	27
GPR1	0
GPR1_AS	1
GPR101	22
GPR107	40
GPR108	19
GPR119	0
GPR12	3
GPR132	9
GPR135	7
GPR137	4
GPR137B	3
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	3
GPR151	0
GPR152	0
GPR153	39
GPR155	4
GPR156	1
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	4
GPR161	4
GPR162	6
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	2
GPR179	0
GPR18	2
GPR180	16
GPR182	0
GPR183	0
GPR19	0
GPR20	0
GPR21	5
GPR22	0
GPR25	1
GPR26	2
GPR27	0
GPR3	3
GPR31	0
GPR32	0
GPR33	0
GPR34	27
GPR35	3
GPR37	0
GPR37L1	0
GPR39	6
GPR4	1
GPR45	2
GPR50	0
GPR52	0
GPR55	40
GPR6	0
GPR61	1
GPR62	4
GPR63	3
GPR65	23
GPR68	8
GPR75	3
GPR75_ASB3	0
GPR78	4
GPR82	1
GPR83	4
GPR84	2
GPR85	0
GPR87	2
GPR88	4
GPR89A	1
GPR89B	1
GPRASP1	2
GPRASP2	0
GPRC5A	88
GPRC5B	8
GPRC5C	14
GPRC5D	6
GPRC6A	0
GPRIN1	4
GPRIN2	2
GPRIN3	9
GPS1	10
GPS2	150
GPSM1	8
GPSM2	1
GPSM3	10
GPT	11
GPT2	40
GPX1	12
GPX2	17
GPX3	11
GPX4	100
GPX5	0
GPX6	0
GPX7	0
GPX8	4
GRAMD1A	9
GRAMD1B	17
GRAMD1C	21
GRAMD2	7
GRAMD3	24
GRAMD4	13
GRAP	1
GRAP2	3
GRAPL	0
GRASP	7
GRB10	18
GRB14	1
GRB2	21
GRB7	22
GREB1	4
GREB1L	2
GREM1	0
GREM2	0
GRHL1	29
GRHL2	76
GRHL3	14
GRHPR	7
GRIA1	1
GRIA2	0
GRIA3	6
GRIA4	3
GRID1	2
GRID1_AS1	0
GRID2	0
GRID2IP	3
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	0
GRIK3	0
GRIK4	9
GRIK5	3
GRIN1	18
GRIN2A	1
GRIN2B	5
GRIN2C	57
GRIN2D	47
GRIN3A	7
GRIN3B	6
GRINA	19
GRIP1	6
GRIP2	4
GRIPAP1	40
GRK1	3
GRK4	3
GRK5	3
GRK6	12
GRK7	0
GRM1	5
GRM2	1
GRM3	0
GRM4	2
GRM5	7
GRM5_AS1	0
GRM6	5
GRM7	6
GRM7_AS1	0
GRM7_AS2	1
GRM7_AS3	0
GRM8	0
GRN	51
GRP	0
GRPEL1	7
GRPEL2	13
GRPR	0
GRSF1	15
GRTP1	37
GRTP1_AS1	1
GRWD1	22
GRXCR1	0
GRXCR2	0
GS1_124K5.11	3
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	13
GSC	0
GSC2	0
GSDMA	2
GSDMB	53
GSDMC	11
GSDMD	50
GSE1	64
GSG1	0
GSG1L	2
GSG1L2	0
GSG2	0
GSK3A	11
GSK3B	29
GSKIP	7
GSN	62
GSN_AS1	1
GSPT1	73
GSPT2	2
GSR	19
GSS	2
GSTA1	26
GSTA2	10
GSTA3	4
GSTA4	1
GSTA5	0
GSTA7P	2
GSTCD	4
GSTK1	65
GSTM1	0
GSTM2	0
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	6
GSTO2	0
GSTP1	93
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	16
GSTZ1	0
GSX1	0
GSX2	1
GTDC1	1
GTF2A1	32
GTF2A1L	0
GTF2A2	9
GTF2B	15
GTF2E1	22
GTF2E2	21
GTF2F1	108
GTF2F2	3
GTF2H1	20
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	2
GTF2H4	3
GTF2H5	4
GTF2I	14
GTF2IP1	1
GTF2IP20	5
GTF2IP4	0
GTF2IRD1	21
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	11
GTF3C1	51
GTF3C2	21
GTF3C2_AS1	0
GTF3C3	12
GTF3C4	16
GTF3C5	18
GTF3C6	18
GTPBP1	59
GTPBP10	7
GTPBP2	52
GTPBP3	21
GTPBP4	27
GTPBP6	33
GTPBP8	5
GTSCR1	1
GTSE1	21
GTSE1_AS1	0
GTSF1	2
GTSF1L	2
GUCA1A	2
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	16
GUCY1A2	0
GUCY1A3	2
GUCY1B2	0
GUCY1B3	3
GUCY2C	1
GUCY2D	1
GUCY2EP	2
GUCY2F	2
GUCY2GP	0
GUF1	13
GUK1	2893
GULP1	38
GUSB	12
GUSBP1	1
GUSBP10	0
GUSBP11	9
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	27
GXYLT1	1
GXYLT1P3	0
GXYLT2	2
GYG1	0
GYG2	2
GYG2P1	0
GYLTL1B	1
GYPA	1
GYPB	0
GYPC	2
GYPE	0
GYS1	16
GYS2	0
GZF1	7
GZMA	0
GZMB	22
GZMH	0
GZMK	0
GZMM	0
H19	2
H1F0	202
H1FNT	0
H1FOO	0
H1FX	24
H1FX_AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	18
H2AFV	17
H2AFX	53
H2AFY	53
H2AFY2	4
H2AFZ	2
H2BFM	3
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	9
H3F3B	136
H3F3C	0
H6PD	26
HAAO	20
HABP2	0
HABP4	2
HACD1	0
HACD2	4
HACD3	5
HACD4	9
HACE1	11
HACL1	7
HADH	2
HADHA	113
HADHB	5
HAGH	11
HAGHL	4
HAGLR	27
HAGLROS	0
HAL	0
HAMP	3
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	23
HAPLN1	0
HAPLN2	2
HAPLN3	8
HAPLN4	6
HAR1A	2
HAR1B	0
HARBI1	1
HARS	7
HARS2	11
HAS1	0
HAS2	0
HAS2_AS1	1
HAS3	2
HAT1	17
HAUS1	3
HAUS2	3
HAUS3	3
HAUS4	3
HAUS5	11
HAUS6	6
HAUS7	4
HAUS8	2
HAVCR1	2
HAVCR1P1	0
HAVCR2	2
HAX1	14
HBA1	0
HBA2	0
HBB	44
HBBP1	0
HBD	0
HBE1	0
HBEGF	17
HBG1	0
HBG2	0
HBM	0
HBP1	28
HBQ1	0
HBS1L	16
HBZ	0
HCAR1	0
HCAR2	18
HCAR3	2
HCCAT5	9
HCCS	18
HCFC1	41
HCFC1_AS1	0
HCFC1R1	1
HCFC2	4
HCG11	3
HCG14	1
HCG17	0
HCG18	14
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	0
HCG27	2
HCG4	0
HCG4B	6
HCG8	0
HCG9	0
HCK	10
HCLS1	43
HCN1	3
HCN2	52
HCN3	2
HCN4	14
HCP5	9
HCRT	0
HCRTR1	2
HCRTR2	0
HCST	1
HDAC1	63
HDAC10	8
HDAC11	3
HDAC11_AS1	2
HDAC2	18
HDAC3	2
HDAC4	13
HDAC5	19
HDAC6	208
HDAC7	36
HDAC8	5
HDAC9	118
HDC	0
HDDC2	4
HDDC3	4
HDGF	73
HDGFL1	3
HDGFRP2	139
HDGFRP3	11
HDHD1	13
HDHD2	3
HDHD3	5
HDLBP	93
HDX	9
HEATR1	11
HEATR3	3
HEATR4	0
HEATR5A	19
HEATR5B	22
HEATR6	3
HEATR9	1
HEBP1	2
HEBP2	42
HECA	110
HECTD1	139
HECTD2	1
HECTD2_AS1	0
HECTD3	9
HECTD4	34
HECW1	3
HECW2	1
HEG1	7
HEIH	6
HELB	12
HELLS	5
HELQ	7
HELT	0
HELZ	48
HELZ2	148
HEMGN	0
HEMK1	6
HENMT1	2
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	52
HERC2	18
HERC2P10	0
HERC2P2	4
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	0
HERC3	12
HERC4	8
HERC5	36
HERC6	117
HERPUD1	47
HERPUD2	27
HES1	72
HES2	3
HES3	2
HES4	8
HES5	3
HES6	10
HES7	1
HESX1	0
HEXA	7
HEXA_AS1	1
HEXB	10
HEXDC	36
HEXIM1	111
HEXIM2	2
HEY1	5
HEY2	13
HEYL	0
HFE	0
HFE2	0
HFM1	1
HGC6.3	0
HGD	1
HGF	0
HGFAC	0
HGH1	1
HGS	58
HGSNAT	3
HHAT	4
HHATL	4
HHEX	0
HHIP	2
HHIP_AS1	1
HHIPL1	9
HHIPL2	4
HHLA1	1
HHLA2	1
HHLA3	0
HIAT1	27
HIATL1	14
HIATL2	0
HIBADH	5
HIBCH	5
HIC1	20
HIC2	10
HID1	12
HID1_AS1	0
HIF1A	25
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	9
HIF3A	7
HIGD1A	15
HIGD1B	1
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	3
HILS1	0
HINFP	7
HINT1	15
HINT2	3
HINT3	25
HIP1	5
HIP1R	89
HIPK1	204
HIPK1_AS1	0
HIPK2	83
HIPK3	83
HIPK4	7
HIRA	32
HIRIP3	3
HIST1H1A	3
HIST1H1B	9
HIST1H1C	49
HIST1H1D	7
HIST1H1E	57
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	13
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	0
HIST1H2AH	2
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	1
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	13
HIST1H2BD	44
HIST1H2BE	0
HIST1H2BF	7
HIST1H2BG	6
HIST1H2BH	4
HIST1H2BI	1
HIST1H2BJ	5
HIST1H2BK	23
HIST1H2BL	0
HIST1H2BM	2
HIST1H2BN	0
HIST1H2BO	4
HIST1H3A	2
HIST1H3B	1
HIST1H3C	0
HIST1H3D	3
HIST1H3E	6
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	3
HIST1H3J	0
HIST1H4A	0
HIST1H4B	5
HIST1H4C	9
HIST1H4D	2
HIST1H4E	6
HIST1H4F	1
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	1
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	16
HIST2H2BF	6
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	5
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	43
HIVEP2	89
HIVEP3	25
HJURP	0
HK1	53
HK2	83
HK3	4
HKDC1	8
HKR1	8
HLA_A	411
HLA_B	869
HLA_C	628
HLA_DMA	23
HLA_DMB	10
HLA_DOA	4
HLA_DOB	0
HLA_DPA1	96
HLA_DPB1	36
HLA_DPB2	1
HLA_DQA1	13
HLA_DQA2	0
HLA_DQB1	19
HLA_DQB2	2
HLA_DRA	123
HLA_DRB1	67
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	31
HLA_DRB6	2
HLA_E	381
HLA_F	89
HLA_F_AS1	1
HLA_G	12
HLA_H	22
HLA_J	2
HLA_L	15
HLCS	9
HLF	14
HLTF	6
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	33
HM13_AS1	0
HMBOX1	4
HMBS	3
HMCES	16
HMCN1	5
HMCN2	25
HMG20A	24
HMG20B	27
HMGA1	61
HMGA1P7	1
HMGA2	4
HMGB1	15
HMGB2	26
HMGB3	24
HMGB3P1	0
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	18
HMGCS1	21
HMGCS2	5
HMGN1	23
HMGN2	24
HMGN2P46	4
HMGN3	33
HMGN3_AS1	12
HMGN4	4
HMGN5	7
HMGXB3	13
HMGXB4	12
HMHA1	16
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	42
HMOX2	8
HMP19	1
HMSD	1
HMX1	4
HMX2	0
HMX3	3
HN1	7
HN1L	54
HNCAT21	0
HNF1A	7
HNF1A_AS1	0
HNF1B	0
HNF4A	14
HNF4A_AS1	0
HNF4G	8
HNMT	4
HNRNPA0	20
HNRNPA1	35
HNRNPA1L2	3
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	240
HNRNPA3	59
HNRNPA3P1	0
HNRNPAB	49
HNRNPC	58
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	238
HNRNPDL	55
HNRNPF	162
HNRNPH1	52
HNRNPH2	1
HNRNPH3	58
HNRNPK	110
HNRNPKP3	1
HNRNPL	92
HNRNPLL	24
HNRNPM	117
HNRNPR	33
HNRNPU	527
HNRNPU_AS1	3
HNRNPUL1	64
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	17
HOMER2	25
HOMER3	8
HOMEZ	24
HOOK1	14
HOOK2	31
HOOK3	30
HOPX	1
HORMAD1	6
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	189
HOTTIP	3
HOXA_AS2	0
HOXA_AS3	3
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	4
HOXA13	2
HOXA2	0
HOXA3	5
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	3
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	3
HOXB3	1
HOXB4	2
HOXB5	1
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	1
HOXC11	9
HOXC12	10
HOXC13	8
HOXC13_AS	1
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	2
HOXC9	4
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	1
HOXD8	4
HOXD9	3
HP	4
HP09025	0
HP09053	0
HP1BP3	35
HPCA	2
HPCAL1	8
HPCAL4	8
HPD	0
HPDL	1
HPGD	7
HPGDS	0
HPN	1
HPN_AS1	0
HPR	0
HPRT1	3
HPS1	12
HPS3	10
HPS4	11
HPS5	20
HPS6	3
HPSE	6
HPSE2	2
HPVC1	0
HPX	1
HPYR1	0
HR	20
HRAS	39
HRASLS	1
HRASLS2	17
HRASLS5	2
HRAT13	1
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	31
HRC	1
HRCT1	0
HRG	3
HRH1	5
HRH2	0
HRH3	2
HRH4	0
HRK	0
HRNR	2
HRSP12	0
HS1BP3	62
HS1BP3_IT1	0
HS2ST1	30
HS3ST1	18
HS3ST2	8
HS3ST3A1	0
HS3ST3B1	3
HS3ST4	1
HS3ST5	1
HS3ST6	0
HS6ST1	18
HS6ST2	10
HS6ST2_AS1	0
HS6ST3	0
HSBP1	41
HSBP1L1	7
HSCB	1
HSD11B1	5
HSD11B1L	2
HSD11B2	3
HSD17B1	4
HSD17B10	3
HSD17B11	6
HSD17B12	5
HSD17B13	15
HSD17B14	8
HSD17B2	0
HSD17B3	1
HSD17B4	27
HSD17B6	0
HSD17B7	2
HSD17B7P2	0
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	1
HSD3BP4	2
HSD52	0
HSDL1	12
HSDL2	2
HSF1	14
HSF2	203
HSF2BP	1
HSF4	2
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	37
HSP90AA1	635
HSP90AB1	216
HSP90AB4P	1
HSP90B1	239
HSP90B2P	6
HSPA12A	5
HSPA12B	1
HSPA13	7
HSPA14	14
HSPA1A	18
HSPA1B	56
HSPA1L	0
HSPA2	4
HSPA4	46
HSPA4L	5
HSPA5	165
HSPA6	1
HSPA7	1
HSPA8	473
HSPA9	63
HSPB1	107
HSPB11	15
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	2
HSPB8	51
HSPB9	0
HSPBAP1	2
HSPBP1	14
HSPD1	23
HSPE1	0
HSPE1_MOB4	0
HSPG2	43
HSPH1	115
HTATIP2	11
HTATSF1	41
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	1
HTR1B	2
HTR1D	0
HTR1E	0
HTR1F	114
HTR2A	1
HTR2A_AS1	0
HTR2B	0
HTR2C	1
HTR3A	6
HTR3B	0
HTR3C	2
HTR3D	0
HTR3E	2
HTR4	5
HTR5A	1
HTR5A_AS1	0
HTR6	3
HTR7	1
HTR7P1	1
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	0
HTT	29
HTT_AS	1
HULC	0
HUNK	12
HUS1	4
HUS1B	0
HUWE1	225
HVCN1	3
HYAL1	3
HYAL2	0
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	86
HYDIN2	6
HYI	0
HYKK	0
HYLS1	2
HYMAI	0
HYOU1	50
HYPK	0
HYPM	0
IAH1	2
IAPP	1
IARS	15
IARS2	17
IBA57	2
IBA57_AS1	0
IBSP	0
IBTK	87
ICA1	10
ICA1L	21
ICAM1	79
ICAM2	0
ICAM3	3
ICAM4	1
ICAM5	27
ICE1	21
ICE2	12
ICK	30
ICMT	23
ICOS	1
ICOSLG	0
ICT1	4
ID1	26
ID2	14
ID2_AS1	0
ID3	5
ID4	13
IDE	22
IDH1	3
IDH1_AS1	0
IDH2	83
IDH3A	13
IDH3B	11
IDH3G	7
IDI1	11
IDI2	1
IDI2_AS1	1
IDNK	3
IDO1	256
IDO2	2
IDS	16
IDUA	13
IER2	188
IER3	100
IER3IP1	10
IER5	119
IER5L	16
IFFO1	0
IFFO2	5
IFI16	227
IFI27	115
IFI27L1	1
IFI27L2	1
IFI30	91
IFI35	76
IFI44	54
IFI44L	197
IFI6	243
IFIH1	104
IFIT1	248
IFIT1B	0
IFIT2	761
IFIT3	780
IFIT5	60
IFITM1	149
IFITM10	24
IFITM2	55
IFITM3	194
IFITM4P	2
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	31
IFNAR2	18
IFNB1	0
IFNE	0
IFNG	3
IFNG_AS1	0
IFNGR1	34
IFNGR2	12
IFNK	0
IFNL1	3
IFNL2	6
IFNL3	0
IFNL4	40
IFNLR1	13
IFNW1	0
IFRD1	19
IFRD2	2
IFT122	15
IFT140	23
IFT172	40
IFT20	6
IFT22	15
IFT27	2
IFT43	9
IFT46	11
IFT52	4
IFT57	69
IFT74	20
IFT74_AS1	0
IFT80	30
IFT81	15
IFT88	13
IGBP1	11
IGBP1P1	0
IGDCC3	3
IGDCC4	4
IGF1	2
IGF1R	71
IGF2	4
IGF2_AS	1
IGF2BP1	2
IGF2BP2	17
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	57
IGFALS	0
IGFBP1	0
IGFBP2	25
IGFBP3	72
IGFBP4	21
IGFBP5	32
IGFBP6	2
IGFBP7	19
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	3
IGFN1	6
IGHMBP2	7
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	1
IGSF10	11
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	1
IGSF23	0
IGSF3	6
IGSF5	0
IGSF6	16
IGSF8	3
IGSF9	10
IGSF9B	9
IHH	3
IK	136
IKBIP	3
IKBKAP	43
IKBKB	43
IKBKE	17
IKBKG	6
IKZF1	9
IKZF2	74
IKZF3	11
IKZF4	6
IKZF5	25
IL10	4
IL10RA	5
IL10RB	8
IL10RB_AS1	2
IL11	0
IL11RA	0
IL12A	2
IL12A_AS1	0
IL12B	2
IL12RB1	5
IL12RB2	57
IL13	0
IL13RA1	18
IL13RA2	18
IL15	4
IL15RA	12
IL16	14
IL17A	0
IL17B	0
IL17C	0
IL17D	3
IL17F	0
IL17RA	13
IL17RB	0
IL17RC	5
IL17RD	14
IL17RE	3
IL17REL	4
IL18	9
IL18BP	22
IL18R1	2
IL18RAP	4
IL19	14
IL1A	6
IL1B	23
IL1F10	0
IL1R1	23
IL1R2	2
IL1RAP	6
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	1
IL1RL2	3
IL1RN	68
IL2	1
IL20	0
IL20RA	195
IL20RB	5
IL21	0
IL21_AS1	0
IL21R	5
IL21R_AS1	0
IL22	2
IL22RA1	3
IL22RA2	1
IL23A	1
IL23R	0
IL24	0
IL25	2
IL26	0
IL27	1
IL27RA	4
IL2RA	5
IL2RB	6
IL2RG	6
IL3	0
IL31	1
IL31RA	0
IL32	9
IL33	24
IL34	1
IL36A	0
IL36B	0
IL36G	3
IL36RN	1
IL37	0
IL3RA	3
IL4	0
IL4I1	7
IL4R	72
IL5	0
IL5RA	19
IL6	4
IL6R	29
IL6ST	40
IL7	18
IL7R	7
IL9	0
IL9R	0
ILDR1	9
ILDR2	0
ILF2	41
ILF3	85
ILF3_AS1	1
ILK	2
ILKAP	8
ILVBL	4
IMMP1L	0
IMMP2L	0
IMMT	21
IMP3	1
IMP4	9
IMPA1	7
IMPA2	7
IMPACT	12
IMPAD1	10
IMPDH1	1
IMPDH2	9
IMPG1	2
IMPG2	1
INA	1
INADL	47
INAFM1	11
INAFM2	6
INCA1	1
INCENP	72
INE1	0
INE2	0
INF2	66
ING1	19
ING2	5
ING3	7
ING4	11
ING5	13
INGX	0
INHA	0
INHBA	6
INHBA_AS1	1
INHBB	13
INHBC	2
INHBE	4
INIP	2
INMT	0
INMT_FAM188B	0
INO80	21
INO80B	4
INO80B_WBP1	0
INO80C	3
INO80D	40
INO80E	4
INPP1	11
INPP4A	11
INPP4B	31
INPP5A	8
INPP5B	6
INPP5D	7
INPP5E	6
INPP5F	14
INPP5J	3
INPP5K	8
INPPL1	27
INS	0
INS_IGF2	0
INSC	4
INSIG1	37
INSIG2	3
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	3
INSM2	2
INSR	13
INSRR	4
INTS1	72
INTS10	19
INTS12	8
INTS2	6
INTS3	37
INTS4	8
INTS4P2	0
INTS5	6
INTS6	22
INTS6_AS1	0
INTS7	13
INTS8	18
INTS9	12
INTU	11
INVS	5
IP6K1	11
IP6K2	22
IP6K3	4
IPCEF1	0
IPMK	11
IPO11	3
IPO11_LRRC70	0
IPO13	8
IPO4	21
IPO5	15
IPO5P1	0
IPO7	29
IPO8	27
IPO9	7
IPO9_AS1	0
IPP	8
IPPK	12
IPW	0
IQCA1	20
IQCA1L	1
IQCB1	8
IQCC	3
IQCD	21
IQCE	69
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	29
IQCH	11
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	23
IQGAP1	112
IQGAP2	38
IQGAP3	2
IQSEC1	63
IQSEC2	9
IQSEC3	4
