	gene_id_NP61_R1_
GTF3C6	7
GTPBP1	52
GTPBP10	6
GTPBP2	14
GTPBP3	2
GTPBP4	10
GTPBP6	16
GTPBP8	6
GTSCR1	0
GTSE1	2
GTSE1_AS1	1
GTSF1	0
GTSF1L	2
GUCA1A	2
GUCA1B	2
GUCA1C	2
GUCA2A	0
GUCA2B	0
GUCD1	6
GUCY1A2	1
GUCY1A3	15
GUCY1B2	7
GUCY1B3	5
GUCY2C	2
GUCY2D	4
GUCY2EP	4
GUCY2F	8
GUCY2GP	9
GUF1	4
GUK1	89
GULP1	7
GUSB	13
GUSBP1	7
GUSBP10	1
GUSBP11	15
GUSBP2	0
GUSBP3	0
GUSBP4	1
GUSBP5	0
GUSBP9	0
GVINP1	14
GXYLT1	8
GXYLT1P3	0
GXYLT2	1
GYG1	4
GYG2	2
GYG2P1	0
GYLTL1B	5
GYPA	2
GYPB	0
GYPC	0
GYPE	0
GYS1	29
GYS2	1
GZF1	5
GZMA	2
GZMB	3
GZMH	1
GZMK	0
GZMM	0
H19	1
H1F0	94
H1FNT	2
H1FOO	0
H1FX	20
H1FX_AS1	7
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	36
H2AFV	15
H2AFX	13
H2AFY	36
H2AFY2	3
H2AFZ	3
H2BFM	6
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	76
H3F3C	1
H6PD	50
HAAO	8
HABP2	8
HABP4	1
HACD1	0
HACD2	2
HACD3	3
HACD4	1
HACE1	11
HACL1	4
HADH	5
HADHA	33
HADHB	6
HAGH	12
HAGHL	5
HAGLR	12
HAGLROS	0
HAL	5
HAMP	0
HAND1	2
HAND2	2
HAND2_AS1	0
HAO1	1
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	7
HAPLN2	2
HAPLN3	1
HAPLN4	1
HAR1A	0
HAR1B	0
HARBI1	0
HARS	17
HARS2	4
HAS1	16
HAS2	2
HAS2_AS1	0
HAS3	3
HAT1	8
HAUS1	0
HAUS2	2
HAUS3	3
HAUS4	2
HAUS5	161
HAUS6	3
HAUS7	5
HAUS8	2
HAVCR1	4
HAVCR1P1	1
HAVCR2	1
HAX1	3
HBA1	0
HBA2	0
HBB	6
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	8
HBQ1	0
HBS1L	9
HBZ	0
HCAR1	0
HCAR2	23
HCAR3	27
HCCAT5	1
HCCS	18
HCFC1	34
HCFC1_AS1	0
HCFC1R1	2
HCFC2	17
HCG11	4
HCG14	3
HCG17	2
HCG18	11
HCG2040054	0
HCG22	1
HCG23	0
HCG25	2
HCG26	10
HCG27	1
HCG4	1
HCG4B	5
HCG8	2
HCG9	1
HCK	16
HCLS1	61
HCN1	2
HCN2	49
HCN3	3
HCN4	13
HCP5	11
HCRT	1
HCRTR1	0
HCRTR2	0
HCST	5
HDAC1	27
HDAC10	24
HDAC11	6
HDAC11_AS1	1
HDAC2	20
HDAC3	11
HDAC4	25
HDAC5	15
HDAC6	53
HDAC7	41
HDAC8	5
HDAC9	13
HDC	2
HDDC2	2
HDDC3	10
HDGF	92
HDGFL1	1
HDGFRP2	59
HDGFRP3	5
HDHD1	14
HDHD2	8
HDHD3	1
HDLBP	122
HDX	2
HEATR1	8
HEATR3	21
HEATR4	4
HEATR5A	19
HEATR5B	25
HEATR6	12
HEATR9	2
HEBP1	3
HEBP2	11
HECA	18
HECTD1	111
HECTD2	5
HECTD2_AS1	0
HECTD3	9
HECTD4	98
HECW1	8
HECW2	2
HEG1	5
HEIH	8
HELB	6
HELLS	5
HELQ	5
HELT	0
HELZ	33
HELZ2	110
HEMGN	1
HEMK1	7
HENMT1	2
HEPACAM	1
HEPACAM2	0
HEPH	2
HEPHL1	7
HEPN1	0
HERC1	51
HERC2	36
HERC2P10	0
HERC2P2	9
HERC2P3	3
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	12
HERC4	8
HERC5	17
HERC6	59
HERPUD1	5
HERPUD2	4
HES1	15
HES2	10
HES3	0
HES4	1
HES5	1
HES6	7
HES7	7
HESX1	0
HEXA	6
HEXA_AS1	2
HEXB	7
HEXDC	7
HEXIM1	55
HEXIM2	5
HEY1	8
HEY2	6
HEYL	2
HFE	3
HFE2	53
HFM1	2
HGC6.3	0
HGD	1
HGF	3
HGFAC	10
HGH1	3
HGS	49
HGSNAT	5
HHAT	11
HHATL	4
HHEX	2
HHIP	1
HHIP_AS1	1
HHIPL1	6
HHIPL2	2
HHLA1	3
HHLA2	6
HHLA3	0
HIAT1	3
HIATL1	10
HIATL2	1
HIBADH	4
HIBCH	6
HIC1	34
HIC2	5
HID1	8
HID1_AS1	0
HIF1A	15
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	12
HIF3A	9
HIGD1A	5
HIGD1B	1
HIGD1C	0
HIGD2A	2
HIGD2B	1
HILPDA	15
HILS1	2
HINFP	7
HINT1	2
HINT2	1
HINT3	207
HIP1	14
HIP1R	48
HIPK1	53
HIPK1_AS1	1
HIPK2	87
HIPK3	38
HIPK4	2
HIRA	25
HIRIP3	23
HIST1H1A	0
HIST1H1B	1
HIST1H1C	14
HIST1H1D	7
HIST1H1E	27
HIST1H1T	0
HIST1H2AA	1
HIST1H2AB	0
HIST1H2AC	6
HIST1H2AD	0
HIST1H2AE	6
HIST1H2AG	2
HIST1H2AH	2
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	1
HIST1H2AM	3
HIST1H2APS1	0
HIST1H2BA	1
HIST1H2BB	1
HIST1H2BC	11
HIST1H2BD	21
HIST1H2BE	1
HIST1H2BF	3
HIST1H2BG	5
HIST1H2BH	5
HIST1H2BI	3
HIST1H2BJ	6
HIST1H2BK	8
HIST1H2BL	0
HIST1H2BM	3
HIST1H2BN	3
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	1
HIST1H3E	1
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	2
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	7
HIST1H4D	1
HIST1H4E	19
HIST1H4F	3
HIST1H4G	0
HIST1H4H	3
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	4
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	12
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	5
HIST3H3	2
HIST4H4	4
HIVEP1	37
HIVEP2	33
HIVEP3	27
HJURP	1
HK1	42
HK2	52
HK3	8
HKDC1	1
HKR1	7
HLA_A	339
HLA_B	497
HLA_C	321
HLA_DMA	19
HLA_DMB	2
HLA_DOA	6
HLA_DOB	0
HLA_DPA1	35
HLA_DPB1	16
HLA_DPB2	1
HLA_DQA1	13
HLA_DQA2	4
HLA_DQB1	28
HLA_DQB2	2
HLA_DRA	86
HLA_DRB1	63
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	10
HLA_DRB6	2
HLA_E	276
HLA_F	67
HLA_F_AS1	2
HLA_G	13
HLA_H	30
HLA_J	13
HLA_L	10
HLCS	3
HLF	15
HLTF	4
HLTF_AS1	0
HLX	7
HLX_AS1	0
HM13	13
HM13_AS1	0
HMBOX1	14
HMBS	0
HMCES	8
HMCN1	9
HMCN2	32
HMG20A	7
HMG20B	18
HMGA1	19
HMGA1P7	1
HMGA2	2
HMGB1	11
HMGB2	34
HMGB3	13
HMGB3P1	1
HMGB4	0
HMGCL	3
HMGCLL1	2
HMGCR	5
HMGCS1	5
HMGCS2	3
HMGN1	25
HMGN2	24
HMGN2P46	0
HMGN3	19
HMGN3_AS1	6
HMGN4	1
HMGN5	7
HMGXB3	26
HMGXB4	10
HMHA1	40
HMHB1	0
HMMR	1
HMMR_AS1	0
HMOX1	14
HMOX2	10
HMP19	2
HMSD	1
HMX1	16
HMX2	2
HMX3	9
HN1	13
HN1L	60
HNCAT21	0
HNF1A	6
HNF1A_AS1	1
HNF1B	5
HNF4A	5
HNF4A_AS1	0
HNF4G	0
HNMT	2
HNRNPA0	18
HNRNPA1	52
HNRNPA1L2	6
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	215
HNRNPA3	46
HNRNPA3P1	0
HNRNPAB	24
HNRNPC	63
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	94
HNRNPDL	38
HNRNPF	50
HNRNPH1	73
HNRNPH2	4
HNRNPH3	50
HNRNPK	59
HNRNPKP3	0
HNRNPL	51
HNRNPLL	10
HNRNPM	98
HNRNPR	38
HNRNPU	249
HNRNPU_AS1	0
HNRNPUL1	35
HNRNPUL2	8
HNRNPUL2_BSCL2	0
HOGA1	3
HOMER1	5
HOMER2	12
HOMER3	3
HOMEZ	12
HOOK1	10
HOOK2	20
HOOK3	64
HOPX	9
HORMAD1	0
HORMAD2	1
HORMAD2_AS1	1
HOTAIR	8
HOTAIRM1	2
HOTS	148
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	5
HOXA1	2
HOXA10	1
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	1
HOXA13	2
HOXA2	1
HOXA3	4
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	1
HOXB13	3
HOXB2	3
HOXB3	11
HOXB4	0
HOXB5	0
HOXB6	2
HOXB7	1
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	1
HOXC10	1
HOXC11	3
HOXC12	1
HOXC13	7
HOXC13_AS	1
HOXC4	9
HOXC5	7
HOXC6	1
HOXC8	11
HOXC9	1
HOXD_AS2	0
HOXD1	1
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	4
HOXD9	0
HP	4
HP09025	0
HP09053	0
HP1BP3	16
HPCA	2
HPCAL1	2
HPCAL4	11
HPD	2
HPDL	0
HPGD	0
HPGDS	2
HPN	5
HPN_AS1	3
HPR	2
HPRT1	1
HPS1	15
HPS3	3
HPS4	5
HPS5	12
HPS6	7
HPSE	2
HPSE2	5
HPVC1	0
HPX	10
HPYR1	0
HR	17
HRAS	11
HRASLS	4
HRASLS2	3
HRASLS5	1
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	1
HRAT92	4
HRC	1
HRCT1	0
HRG	1
HRH1	2
HRH2	8
HRH3	0
HRH4	2
HRK	1
HRNR	7
HRSP12	2
HS1BP3	415
HS1BP3_IT1	0
HS2ST1	10
HS3ST1	6
HS3ST2	2
HS3ST3A1	7
HS3ST3B1	1
HS3ST4	11
HS3ST5	0
HS3ST6	2
HS6ST1	7
HS6ST2	4
HS6ST2_AS1	0
HS6ST3	4
HSBP1	21
HSBP1L1	5
HSCB	1
HSD11B1	2
HSD11B1L	8
HSD11B2	4
HSD17B1	3
HSD17B10	8
HSD17B11	5
HSD17B12	9
HSD17B13	7
HSD17B14	3
HSD17B2	1
HSD17B3	0
HSD17B4	20
HSD17B6	0
HSD17B7	0
HSD17B7P2	0
HSD17B8	2
HSD3B1	0
HSD3B2	2
HSD3B7	1
HSD3BP4	0
HSD52	0
HSDL1	7
HSDL2	3
HSF1	12
HSF2	128
HSF2BP	0
HSF4	5
HSF5	2
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	25
HSP90AA1	685
HSP90AB1	366
HSP90AB4P	4
HSP90B1	184
HSP90B2P	2
HSPA12A	1
HSPA12B	5
HSPA13	3
HSPA14	14
HSPA1A	40
HSPA1B	13
HSPA1L	5
HSPA2	21
HSPA4	31
HSPA4L	3
HSPA5	58
HSPA6	6
HSPA7	3
HSPA8	111
HSPA9	36
HSPB1	63
HSPB11	5
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	3
HSPB8	14
HSPB9	1
HSPBAP1	4
HSPBP1	20
HSPD1	41
HSPE1	0
HSPE1_MOB4	0
HSPG2	73
HSPH1	63
HTATIP2	8
HTATSF1	27
HTATSF1P2	4
HTN1	1
HTN3	6
HTR1A	0
HTR1B	0
HTR1D	1
HTR1E	4
HTR1F	6
HTR2A	1
HTR2A_AS1	0
HTR2B	2
HTR2C	4
HTR3A	2
HTR3B	0
HTR3C	1
HTR3D	1
HTR3E	0
HTR4	3
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	8
HTR7P1	1
HTRA1	3
HTRA2	1
HTRA3	4
HTRA4	0
HTT	35
HTT_AS	0
HULC	0
HUNK	7
HUS1	7
HUS1B	0
HUWE1	140
HVCN1	3
HYAL1	4
HYAL2	1
HYAL3	1
HYAL4	0
HYALP1	0
HYDIN	183
HYDIN2	2
HYI	0
HYKK	0
HYLS1	1
HYMAI	2
HYOU1	30
HYPK	0
HYPM	1
IAH1	6
IAPP	0
IARS	14
IARS2	8
IBA57	13
IBA57_AS1	1
IBSP	0
IBTK	19
ICA1	6
ICA1L	27
ICAM1	45
ICAM2	0
ICAM3	7
ICAM4	0
ICAM5	74
ICE1	15
ICE2	2
ICK	16
ICMT	18
ICOS	1
ICOSLG	0
ICT1	3
ID1	4
ID2	2
ID2_AS1	0
ID3	3
ID4	2
IDE	8
IDH1	12
IDH1_AS1	0
IDH2	36
IDH3A	9
IDH3B	7
IDH3G	5
IDI1	2
IDI2	4
IDI2_AS1	1
IDNK	6
IDO1	16
IDO2	1
IDS	30
IDUA	2
IER2	108
IER3	72
IER3IP1	5
IER5	66
IER5L	6
IFFO1	9
IFFO2	15
IFI16	67
IFI27	111
IFI27L1	1
IFI27L2	4
IFI30	40
IFI35	26
IFI44	37
IFI44L	83
IFI6	174
IFIH1	28
IFIT1	57
IFIT1B	0
IFIT2	107
IFIT3	128
IFIT5	6
IFITM1	84
IFITM10	7
IFITM2	60
IFITM3	106
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	15
IFNAR2	3
IFNB1	0
IFNE	3
IFNG	0
IFNG_AS1	1
IFNGR1	7
IFNGR2	16
IFNK	1
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	5
IFNLR1	7
IFNW1	0
IFRD1	16
IFRD2	7
IFT122	57
IFT140	75
IFT172	91
IFT20	2
IFT22	16
IFT27	7
IFT43	8
IFT46	18
IFT52	13
IFT57	70
IFT74	28
IFT74_AS1	0
IFT80	26
IFT81	29
IFT88	21
IGBP1	6
IGBP1P1	0
IGDCC3	4
IGDCC4	5
IGF1	4
IGF1R	95
IGF2	4
IGF2_AS	4
IGF2BP1	6
IGF2BP2	32
IGF2BP2_AS1	0
IGF2BP3	2
IGF2R	79
IGFALS	1
IGFBP1	1
IGFBP2	75
IGFBP3	19
IGFBP4	9
IGFBP5	48
IGFBP6	1
IGFBP7	52
IGFBP7_AS1	0
IGFBPL1	2
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	0
IGFLR1	2
IGFN1	5
IGHMBP2	26
IGIP	3
IGLL1	0
IGLL3P	0
IGLL5	4
IGLON5	0
IGSF1	7
IGSF10	26
IGSF11	1
IGSF11_AS1	1
IGSF21	1
IGSF22	0
IGSF23	0
IGSF3	19
IGSF5	8
IGSF6	4
IGSF8	5
IGSF9	5
IGSF9B	4
IHH	1
IK	179
IKBIP	2
IKBKAP	25
IKBKB	26
IKBKE	17
IKBKG	12
IKZF1	17
IKZF2	27
IKZF3	14
IKZF4	106
IKZF5	11
IL10	1
IL10RA	11
IL10RB	8
IL10RB_AS1	1
IL11	1
IL11RA	0
IL12A	0
IL12A_AS1	1
IL12B	0
IL12RB1	4
IL12RB2	4
IL13	9
IL13RA1	96
IL13RA2	4
IL15	4
IL15RA	3
IL16	22
IL17A	2
IL17B	0
IL17C	0
IL17D	11
IL17F	8
IL17RA	40
IL17RB	0
IL17RC	11
IL17RD	2
IL17RE	12
IL17REL	2
IL18	4
IL18BP	9
IL18R1	26
IL18RAP	2
IL19	5
IL1A	5
IL1B	37
IL1F10	0
IL1R1	8
IL1R2	1
IL1RAP	7
IL1RAPL1	4
IL1RAPL2	1
IL1RL1	5
IL1RL2	1
IL1RN	69
IL2	0
IL20	0
IL20RA	12
IL20RB	4
IL21	0
IL21_AS1	2
IL21R	2
IL21R_AS1	0
IL22	0
IL22RA1	5
IL22RA2	1
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	6
IL2RA	1
IL2RB	3
IL2RG	5
IL3	0
IL31	0
IL31RA	1
IL32	4
IL33	4
IL34	0
IL36A	9
IL36B	0
IL36G	1
IL36RN	4
IL37	0
IL3RA	10
IL4	0
IL4I1	5
IL4R	22
IL5	1
IL5RA	22
IL6	1
IL6R	18
IL6ST	18
IL7	22
IL7R	4
IL9	0
IL9R	1
ILDR1	10
ILDR2	432
ILF2	10
ILF3	89
ILF3_AS1	3
ILK	12
ILKAP	11
ILVBL	12
IMMP1L	2
IMMP2L	3
IMMT	14
IMP3	8
IMP4	5
IMPA1	8
IMPA2	9
IMPACT	7
IMPAD1	12
IMPDH1	12
IMPDH2	5
IMPG1	1
IMPG2	8
INA	2
INADL	60
INAFM1	6
INAFM2	2
INCA1	2
INCENP	27
INE1	2
INE2	0
INF2	25
ING1	15
ING2	6
ING3	1
ING4	2
ING5	13
INGX	0
INHA	2
INHBA	2
INHBA_AS1	1
INHBB	29
INHBC	3
INHBE	1
INIP	0
INMT	0
INMT_FAM188B	0
INO80	20
INO80B	2
INO80B_WBP1	0
INO80C	4
INO80D	17
INO80E	7
INPP1	3
INPP4A	11
INPP4B	14
INPP5A	8
INPP5B	14
INPP5D	31
INPP5E	19
INPP5F	5
INPP5J	5
INPP5K	5
INPPL1	40
INS	0
INS_IGF2	0
INSC	2
INSIG1	15
INSIG2	3
INSL3	0
INSL4	0
INSL5	0
INSL6	1
INSM1	3
INSM2	2
INSR	33
INSRR	6
INTS1	55
INTS10	11
INTS12	0
INTS2	10
INTS3	79
INTS4	9
INTS4P2	0
INTS5	6
INTS6	9
INTS6_AS1	0
INTS7	5
INTS8	12
INTS9	3
INTU	18
INVS	13
IP6K1	10
IP6K2	18
IP6K3	28
IPCEF1	7
IPMK	5
IPO11	5
IPO11_LRRC70	0
IPO13	17
IPO4	47
IPO5	15
IPO5P1	7
IPO7	15
IPO8	15
IPO9	13
IPO9_AS1	0
IPP	8
IPPK	3
IPW	2
IQCA1	33
IQCA1L	1
IQCB1	10
IQCC	15
IQCD	30
IQCE	113
IQCF1	0
IQCF2	0
IQCF3	2
IQCF4	0
IQCF5	0
IQCF5_AS1	2
IQCF6	0
IQCG	50
IQCH	14
IQCH_AS1	1
IQCJ	1
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	13
IQGAP1	83
IQGAP2	43
IQGAP3	7
IQSEC1	68
IQSEC2	10
IQSEC3	2
IQUB	38
IRAIN	216
IRAK1	86
IRAK1BP1	2
IRAK2	12
IRAK3	20
IRAK4	6
IREB2	17
IRF1	78
IRF2	25
IRF2BP1	8
IRF2BP2	25
IRF2BPL	73
IRF3	12
IRF4	9
IRF5	4
IRF6	24
IRF7	44
IRF8	12
IRF9	43
IRG1	1
IRGC	5
IRGM	0
IRGQ	29
IRS1	6
IRS2	27
IRS4	0
IRX1	3
IRX2	14
IRX3	23
IRX4	4
IRX5	3
IRX6	0
ISCA1	2
ISCA2	3
ISCU	8
ISG15	70
ISG20	27
ISG20L2	7
ISL1	1
ISL2	1
ISLR	2
ISLR2	2
ISM1	2
ISM1_AS1	0
ISM2	1
ISOC1	3
ISOC2	4
ISPD	3
ISPD_AS1	3
IST1	30
ISX	16
ISY1	1
ISY1_RAB43	0
ISYNA1	17
ITCH	26
ITFG1	8
ITFG1_AS1	0
ITFG2	11
ITFG3	15
ITGA1	1
ITGA10	5
ITGA11	9
ITGA2	9
ITGA2B	6
ITGA3	22
ITGA4	2
ITGA5	3
ITGA6	12
ITGA7	11
ITGA8	2
ITGA9	16
ITGA9_AS1	1
ITGAD	3
ITGAE	12
ITGAL	13
ITGAM	18
ITGAV	7
ITGAX	39
ITGB1	28
ITGB1BP1	1
ITGB1BP2	0
ITGB2	42
ITGB2_AS1	3
ITGB3	5
ITGB3BP	2
ITGB4	57
ITGB5	11
ITGB6	2
ITGB7	3
ITGB8	28
ITGBL1	3
ITIH1	0
ITIH2	3
ITIH3	5
ITIH4	7
ITIH4_AS1	0
ITIH5	10
ITIH6	11
ITK	4
ITLN1	3
ITLN2	0
ITM2A	0
ITM2B	54
ITM2C	10
ITPA	11
ITPK1	13
ITPK1_AS1	3
ITPKA	1
ITPKB	19
ITPKB_IT1	0
ITPKC	39
ITPR1	47
ITPR1_AS1	1
ITPR2	20
ITPR3	108
ITPRIP	30
ITPRIPL1	2
ITPRIPL2	14
ITSN1	17
ITSN2	49
IVD	33
IVL	32
IVNS1ABP	36
IWS1	38
IYD	4
IZUMO1	4
IZUMO1R	0
IZUMO2	2
IZUMO3	0
IZUMO4	5
JADE1	17
JADE2	42
JADE3	3
JAG1	27
JAG2	10
JAGN1	3
JAK1	34
JAK2	25
JAK3	27
JAKMIP1	7
JAKMIP2	2
JAKMIP2_AS1	1
JAKMIP3	47
JAM2	1
JAM3	32
JARID2	31
JARID2_AS1	3
JAZF1	4
JAZF1_AS1	0
JCHAIN	2
JDP2	12
JHDM1D_AS1	9
JKAMP	4
JMJD1C	35
JMJD1C_AS1	2
JMJD4	1
JMJD6	20
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	16
JMY	14
JOSD1	5
JOSD2	10
JPH1	6
JPH2	5
JPH3	4
JPH4	5
JPX	0
JRK	12
JRKL	4
JRKL_AS1	0
JSRP1	1
JTB	8
JUN	100
JUNB	134
JUND	50
JUP	51
KAAG1	0
KALRN	27
KANK1	21
KANK2	10
KANK3	1
KANK4	2
KANSL1	23
KANSL1_AS1	0
KANSL1L	6
KANSL2	5
KANSL3	16
KANTR	1
KARS	26
KAT2A	9
KAT2B	12
KAT5	7
KAT6A	68
KAT6B	33
KAT7	20
KAT8	4
KATNA1	7
KATNAL1	9
KATNAL2	12
KATNB1	18
KATNBL1	5
KATNBL1P6	1
KAZALD1	3
KAZN	30
KBTBD11	31
KBTBD11_OT1	0
KBTBD12	3
KBTBD13	0
KBTBD2	10
KBTBD3	4
KBTBD4	4
KBTBD6	7
KBTBD7	5
KBTBD8	2
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	16
KCNA1	10
KCNA10	1
KCNA2	1
KCNA3	8
KCNA4	2
KCNA5	3
KCNA6	1
KCNA7	3
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	15
KCNAB3	0
KCNB1	4
KCNB2	27
KCNC1	3
KCNC2	0
KCNC3	5
KCNC4	4
KCNC4_AS1	17
KCND1	11
KCND2	3
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	19
KCNE2	0
KCNE3	41
KCNE4	4
KCNE5	0
KCNF1	7
KCNG1	6
KCNG2	19
KCNG3	4
KCNG4	3
KCNH1	8
KCNH2	22
KCNH3	11
KCNH4	18
KCNH5	1
KCNH6	3
KCNH7	3
KCNH8	5
KCNIP1	5
KCNIP2	10
KCNIP2_AS1	2
KCNIP3	3
KCNIP4	3
KCNIP4_IT1	2
KCNJ1	5
KCNJ10	2
KCNJ11	6
KCNJ12	3
KCNJ13	2
KCNJ14	3
KCNJ15	15
KCNJ16	0
KCNJ18	0
KCNJ2	19
KCNJ2_AS1	4
KCNJ3	1
KCNJ4	3
KCNJ5	3
KCNJ6	2
KCNJ8	1
KCNJ9	1
KCNK1	4
KCNK10	1
KCNK12	2
KCNK13	0
KCNK15	3
KCNK16	0
KCNK17	1
KCNK18	4
KCNK2	1
KCNK3	3
KCNK4	1
KCNK5	15
KCNK6	9
KCNK7	4
KCNK9	1
KCNMA1	405
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	8
KCNMB4	1
KCNN1	1
KCNN2	0
KCNN3	6
KCNN4	1
KCNQ1	11
KCNQ1_AS1	1
KCNQ1DN	1
KCNQ1OT1	79
KCNQ2	5
KCNQ3	7
KCNQ4	6
KCNQ5	2
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	3
KCNS1	34
KCNS2	0
KCNS3	7
KCNT1	24
KCNT2	1
KCNU1	2
KCNV1	3
KCNV2	1
KCP	7
KCTD1	35
KCTD10	9
KCTD11	14
KCTD12	18
KCTD13	5
KCTD14	0
KCTD15	0
KCTD16	4
KCTD17	3
KCTD18	5
KCTD19	1
KCTD2	5
KCTD20	15
KCTD21	3
KCTD21_AS1	2
KCTD3	2
KCTD4	1
KCTD5	7
KCTD6	3
KCTD7	1
KCTD8	3
KCTD9	0
KDELC1	0
KDELC2	2
KDELR1	7
KDELR2	16
KDELR3	1
KDF1	3
KDM1A	14
KDM1B	10
KDM2A	84
KDM2B	28
KDM3A	23
KDM3B	56
KDM4A	35
KDM4A_AS1	1
KDM4B	38
KDM4C	17
KDM4D	0
KDM4E	0
KDM5A	43
KDM5B	29
KDM5C	87
KDM5D	3
KDM6A	23
KDM6B	103
KDM7A	49
KDM8	9
KDR	5
KDSR	9
KEAP1	22
KEL	1
KERA	0
KGFLP1	0
KGFLP2	2
KHDC1	0
KHDC1L	0
KHDC3L	0
KHDRBS1	30
KHDRBS2	1
KHDRBS3	0
KHK	2
KHNYN	22
KHSRP	24
KIAA0020	12
KIAA0040	16
KIAA0087	2
KIAA0100	24
KIAA0101	4
KIAA0125	5
KIAA0141	8
KIAA0195	37
KIAA0196	6
KIAA0226	33
KIAA0226L	6
KIAA0232	47
KIAA0319	3
KIAA0319L	30
KIAA0355	7
KIAA0368	51
KIAA0391	7
KIAA0408	0
KIAA0430	22
KIAA0513	56
KIAA0556	85
KIAA0586	9
KIAA0753	25
KIAA0754	27
KIAA0825	16
KIAA0895	8
KIAA0895L	6
KIAA0907	9
KIAA0922	16
KIAA0930	37
KIAA1024	7
KIAA1024L	1
KIAA1033	17
KIAA1107	6
KIAA1109	48
KIAA1143	3
KIAA1147	11
KIAA1161	13
KIAA1191	3
KIAA1210	2
KIAA1211	30
KIAA1211L	90
KIAA1217	115
KIAA1257	8
KIAA1279	6
KIAA1324	13
KIAA1324L	7
KIAA1328	9
KIAA1407	48
KIAA1429	22
KIAA1456	5
KIAA1462	8
KIAA1467	3
KIAA1468	25
KIAA1522	93
KIAA1524	1
KIAA1549	46
KIAA1549L	4
KIAA1551	34
KIAA1586	0
KIAA1614	9
KIAA1644	1
KIAA1656	15
KIAA1671	95
KIAA1683	12
KIAA1715	6
KIAA1755	1
KIAA1804	4
KIAA1841	29
KIAA1875	50
KIAA1919	6
KIAA1958	16
KIAA2012	118
KIAA2013	1
KIAA2018	21
KIAA2022	5
KIAA2026	32
KIDINS220	15
KIF11	2
KIF12	1
KIF13A	25
KIF13B	52
KIF14	2
KIF15	5
KIF16B	15
KIF17	11
KIF18A	2
KIF18B	12
KIF19	34
KIF1A	6
KIF1B	78
KIF1C	58
KIF20A	5
KIF20B	8
KIF21A	125
KIF21B	42
KIF22	7
KIF23	3
KIF24	30
KIF25	0
KIF25_AS1	1
KIF26A	47
KIF26B	13
KIF27	49
KIF2A	29
