	gene_id_WB53_
HCFC1_AS1	8
HCFC1R1	13
HCFC2	58
HCG11	15
HCG14	1
HCG17	3
HCG18	71
HCG2040054	0
HCG22	0
HCG23	0
HCG25	1
HCG26	33
HCG27	29
HCG4	0
HCG4B	10
HCG8	2
HCG9	0
HCK	300
HCLS1	667
HCN1	0
HCN2	2
HCN3	4
HCN4	2
HCP5	138
HCRT	1
HCRTR1	12
HCRTR2	0
HCST	83
HDAC1	116
HDAC10	47
HDAC11	7
HDAC11_AS1	3
HDAC2	65
HDAC3	53
HDAC4	204
HDAC5	181
HDAC6	95
HDAC7	168
HDAC8	23
HDAC9	95
HDC	15
HDDC2	16
HDDC3	13
HDGF	296
HDGFL1	0
HDGFRP2	44
HDGFRP3	18
HDHD1	24
HDHD2	34
HDHD3	10
HDLBP	322
HDX	3
HEATR1	127
HEATR3	27
HEATR4	13
HEATR5A	58
HEATR5B	155
HEATR6	28
HEATR9	11
HEBP1	10
HEBP2	36
HECA	566
HECTD1	394
HECTD2	12
HECTD2_AS1	0
HECTD3	68
HECTD4	409
HECW1	0
HECW2	6
HEG1	112
HEIH	24
HELB	91
HELLS	28
HELQ	31
HELT	0
HELZ	519
HELZ2	278
HEMGN	792
HEMK1	51
HENMT1	23
HEPACAM	1
HEPACAM2	2
HEPH	1
HEPHL1	6
HEPN1	0
HERC1	1206
HERC2	253
HERC2P10	21
HERC2P2	78
HERC2P3	27
HERC2P4	3
HERC2P7	0
HERC2P9	16
HERC3	248
HERC4	145
HERC5	80
HERC6	62
HERPUD1	214
HERPUD2	190
HES1	1
HES2	4
HES3	0
HES4	2
HES5	3
HES6	2
HES7	0
HESX1	0
HEXA	99
HEXA_AS1	5
HEXB	77
HEXDC	40
HEXIM1	171
HEXIM2	30
HEY1	0
HEY2	2
HEYL	1
HFE	8
HFE2	0
HFM1	2
HGC6.3	0
HGD	14
HGF	6
HGFAC	4
HGH1	10
HGS	145
HGSNAT	80
HHAT	19
HHATL	1
HHEX	35
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	0
HHLA3	3
HIAT1	144
HIATL1	90
HIATL2	13
HIBADH	28
HIBCH	21
HIC1	26
HIC2	47
HID1	8
HID1_AS1	0
HIF1A	372
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	202
HIF3A	1
HIGD1A	54
HIGD1B	0
HIGD1C	0
HIGD2A	85
HIGD2B	1
HILPDA	3
HILS1	0
HINFP	20
HINT1	119
HINT2	7
HINT3	52
HIP1	77
HIP1R	138
HIPK1	720
HIPK1_AS1	8
HIPK2	264
HIPK3	392
HIPK4	1
HIRA	106
HIRIP3	23
HIST1H1A	3
HIST1H1B	83
HIST1H1C	452
HIST1H1D	183
HIST1H1E	794
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	11
HIST1H2AC	276
HIST1H2AD	0
HIST1H2AE	132
HIST1H2AG	58
HIST1H2AH	37
HIST1H2AI	38
HIST1H2AJ	51
HIST1H2AK	59
HIST1H2AL	31
HIST1H2AM	85
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	22
HIST1H2BC	230
HIST1H2BD	216
HIST1H2BE	54
HIST1H2BF	69
HIST1H2BG	71
HIST1H2BH	82
HIST1H2BI	54
HIST1H2BJ	57
HIST1H2BK	248
HIST1H2BL	33
HIST1H2BM	52
HIST1H2BN	52
HIST1H2BO	40
HIST1H3A	37
HIST1H3B	76
HIST1H3C	48
HIST1H3D	112
HIST1H3E	0
HIST1H3F	23
HIST1H3G	20
HIST1H3H	143
HIST1H3I	29
HIST1H3J	20
HIST1H4A	20
HIST1H4B	25
HIST1H4C	110
HIST1H4D	44
HIST1H4E	328
HIST1H4F	74
HIST1H4G	0
HIST1H4H	101
HIST1H4I	18
HIST1H4J	1
HIST1H4K	4
HIST1H4L	16
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	40
HIST2H2AC	210
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	323
HIST2H2BF	103
HIST2H3A	0
HIST2H3C	0
HIST2H3D	27
HIST2H4A	0
HIST2H4B	0
HIST3H2A	4
HIST3H2BB	17
HIST3H3	1
HIST4H4	49
HIVEP1	132
HIVEP2	282
HIVEP3	102
HJURP	6
HK1	234
HK2	88
HK3	257
HKDC1	5
HKR1	59
HLA_A	3929
HLA_B	5391
HLA_C	4518
HLA_DMA	139
HLA_DMB	158
HLA_DOA	39
HLA_DOB	39
HLA_DPA1	312
HLA_DPB1	318
HLA_DPB2	0
HLA_DQA1	99
HLA_DQA2	32
HLA_DQB1	99
HLA_DQB2	16
HLA_DRA	905
HLA_DRB1	384
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	68
HLA_DRB6	0
HLA_E	4012
HLA_F	394
HLA_F_AS1	31
HLA_G	3
HLA_H	186
HLA_J	4
HLA_L	11
HLCS	38
HLF	5
HLTF	58
HLTF_AS1	0
HLX	19
HLX_AS1	0
HM13	124
HM13_AS1	6
HMBOX1	100
HMBS	25
HMCES	56
HMCN1	0
HMCN2	6
HMG20A	50
HMG20B	53
HMGA1	75
HMGA1P7	0
HMGA2	1
HMGB1	373
HMGB2	144
HMGB3	8
HMGB3P1	0
HMGB4	0
HMGCL	22
HMGCLL1	0
HMGCR	68
HMGCS1	48
HMGCS2	0
HMGN1	104
HMGN2	184
HMGN2P46	1
HMGN3	39
HMGN3_AS1	16
HMGN4	85
HMGN5	4
HMGXB3	111
HMGXB4	58
HMHA1	944
HMHB1	0
HMMR	10
HMMR_AS1	0
HMOX1	72
HMOX2	76
HMP19	0
HMSD	0
HMX1	1
HMX2	1
HMX3	2
HN1	39
HN1L	29
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	2
HNF4G	0
HNMT	9
HNRNPA0	123
HNRNPA1	1126
HNRNPA1L2	26
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1252
HNRNPA3	631
HNRNPA3P1	1
HNRNPAB	109
HNRNPC	553
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	295
HNRNPDL	319
HNRNPF	159
HNRNPH1	1415
HNRNPH2	0
HNRNPH3	278
HNRNPK	846
HNRNPKP3	0
HNRNPL	343
HNRNPLL	63
HNRNPM	453
HNRNPR	272
HNRNPU	1216
HNRNPU_AS1	49
HNRNPUL1	509
HNRNPUL2	46
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	3
HOMER2	9
HOMER3	21
HOMEZ	8
HOOK1	10
HOOK2	12
HOOK3	216
HOPX	45
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	3
HOTAIRM1	9
HOTS	1
HOTTIP	4
HOXA_AS2	0
HOXA_AS3	1
HOXA1	3
HOXA10	1
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	1
HOXA6	0
HOXA7	1
HOXA9	0
HOXB_AS1	3
HOXB_AS3	0
HOXB1	2
HOXB13	0
HOXB2	0
HOXB3	3
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	0
HOXC12	1
HOXC13	1
HOXC13_AS	0
HOXC4	1
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	1
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	1
HP	5
HP09025	1
HP09053	14
HP1BP3	495
HPCA	0
HPCAL1	84
HPCAL4	15
HPD	1
HPDL	6
HPGD	17
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	17
HPS1	197
HPS3	44
HPS4	95
HPS5	40
HPS6	26
HPSE	31
HPSE2	0
HPVC1	1
HPX	2
HPYR1	0
HR	1
HRAS	7
HRASLS	1
HRASLS2	2
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	8
HRC	1
HRCT1	0
HRG	1
HRH1	1
HRH2	60
HRH3	1
HRH4	3
HRK	1
HRNR	1
HRSP12	2
HS1BP3	25
HS1BP3_IT1	0
HS2ST1	44
HS3ST1	2
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	38
HS3ST4	2
HS3ST5	0
HS3ST6	1
HS6ST1	15
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	49
HSBP1L1	8
HSCB	7
HSD11B1	1
HSD11B1L	5
HSD11B2	6
HSD17B1	8
HSD17B10	39
HSD17B11	85
HSD17B12	34
HSD17B13	4
HSD17B14	0
HSD17B2	1
HSD17B3	1
HSD17B4	52
HSD17B6	1
HSD17B7	14
HSD17B7P2	9
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	6
HSD3BP4	7
HSD52	1
HSDL1	27
HSDL2	35
HSF1	51
HSF2	30
HSF2BP	2
HSF4	18
HSF5	7
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	139
HSP90AA1	669
HSP90AB1	538
HSP90AB4P	12
HSP90B1	534
HSP90B2P	0
HSPA12A	1
HSPA12B	7
HSPA13	51
HSPA14	54
HSPA1A	25
HSPA1B	13
HSPA1L	3
HSPA2	2
HSPA4	112
HSPA4L	0
HSPA5	489
HSPA6	30
HSPA7	60
HSPA8	600
HSPA9	305
HSPB1	7
HSPB11	22
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	46
HSPBP1	6
HSPD1	146
HSPE1	8
HSPE1_MOB4	0
HSPG2	22
HSPH1	58
HTATIP2	49
HTATSF1	80
HTATSF1P2	18
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	1
HTR1F	0
HTR2A	4
HTR2A_AS1	0
HTR2B	13
HTR2C	0
HTR3A	1
HTR3B	1
HTR3C	0
HTR3D	1
HTR3E	2
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	8
HTR7	4
HTR7P1	2
HTRA1	1
HTRA2	17
HTRA3	2
HTRA4	2
HTT	389
HTT_AS	1
HULC	0
HUNK	2
HUS1	56
HUS1B	5
HUWE1	766
HVCN1	51
HYAL1	2
HYAL2	8
HYAL3	3
HYAL4	2
HYALP1	2
HYDIN	2
HYDIN2	0
HYI	0
HYKK	1
HYLS1	14
HYMAI	9
HYOU1	186
HYPK	1
HYPM	0
IAH1	29
IAPP	0
IARS	124
IARS2	70
IBA57	40
IBA57_AS1	2
IBSP	0
IBTK	108
ICA1	5
ICA1L	75
ICAM1	234
ICAM2	26
ICAM3	295
ICAM4	9
ICAM5	4
ICE1	189
ICE2	82
ICK	32
ICMT	43
ICOS	58
ICOSLG	10
ICT1	18
ID1	7
ID2	126
ID2_AS1	1
ID3	7
ID4	0
IDE	83
IDH1	18
IDH1_AS1	1
IDH2	118
IDH3A	57
IDH3B	110
IDH3G	51
IDI1	86
IDI2	3
IDI2_AS1	24
IDNK	12
IDO1	2
IDO2	0
IDS	455
IDUA	22
IER2	348
IER3	19
IER3IP1	17
IER5	195
IER5L	17
IFFO1	67
IFFO2	128
IFI16	162
IFI27	1184
IFI27L1	10
IFI27L2	37
IFI30	665
IFI35	44
IFI44	76
IFI44L	116
IFI6	98
IFIH1	72
IFIT1	51
IFIT1B	121
IFIT2	56
IFIT3	80
IFIT5	56
IFITM1	292
IFITM10	19
IFITM2	286
IFITM3	185
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	111
IFNAR2	87
IFNB1	1
IFNE	0
IFNG	14
IFNG_AS1	12
IFNGR1	160
IFNGR2	116
IFNK	2
IFNL1	2
IFNL2	1
IFNL3	2
IFNL4	0
IFNLR1	14
IFNW1	0
IFRD1	164
IFRD2	14
IFT122	23
IFT140	12
IFT172	36
IFT20	13
IFT22	2
IFT27	8
IFT43	10
IFT46	5
IFT52	16
IFT57	41
IFT74	29
IFT74_AS1	0
IFT80	35
IFT81	6
IFT88	29
IGBP1	89
IGBP1P1	0
IGDCC3	1
IGDCC4	1
IGF1	4
IGF1R	127
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	131
IGF2BP2_AS1	2
IGF2BP3	20
IGF2R	871
IGFALS	8
IGFBP1	0
IGFBP2	2
IGFBP3	10
IGFBP4	5
IGFBP5	4
IGFBP6	2
IGFBP7	1
IGFBP7_AS1	1
IGFBPL1	0
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	1
IGFLR1	35
IGFN1	1
IGHMBP2	35
IGIP	24
IGLL1	1
IGLL3P	0
IGLL5	240
IGLON5	0
IGSF1	1
IGSF10	1
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	3
IGSF23	1
IGSF3	1
IGSF5	1
IGSF6	40
IGSF8	26
IGSF9	3
IGSF9B	21
IHH	0
IK	221
IKBIP	17
IKBKAP	107
IKBKB	142
IKBKE	75
IKBKG	40
IKZF1	691
IKZF2	100
IKZF3	390
IKZF4	15
IKZF5	116
IL10	2
IL10RA	556
IL10RB	92
IL10RB_AS1	11
IL11	0
IL11RA	39
IL12A	3
IL12A_AS1	3
IL12B	0
IL12RB1	45
IL12RB2	31
IL13	2
IL13RA1	72
IL13RA2	0
IL15	22
IL15RA	37
IL16	191
IL17A	0
IL17B	2
IL17C	3
IL17D	1
IL17F	0
IL17RA	419
IL17RB	3
IL17RC	4
IL17RD	1
IL17RE	1
IL17REL	8
IL18	12
IL18BP	23
IL18R1	28
IL18RAP	52
IL19	0
IL1A	0
IL1B	12
IL1F10	0
IL1R1	11
IL1R2	19
IL1RAP	60
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	3
IL1RL2	0
IL1RN	29
IL2	0
IL20	1
IL20RA	0
IL20RB	3
IL21	0
IL21_AS1	1
IL21R	48
IL21R_AS1	2
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	9
IL23R	0
IL24	22
IL25	0
IL26	3
IL27	6
IL27RA	21
IL2RA	12
IL2RB	183
IL2RG	315
IL3	0
IL31	0
IL31RA	2
IL32	190
IL33	0
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	51
IL4	0
IL4I1	0
IL4R	330
IL5	1
IL5RA	11
IL6	0
IL6R	236
IL6ST	348
IL7	5
IL7R	896
IL9	0
IL9R	1
ILDR1	2
ILDR2	4
ILF2	174
ILF3	646
ILF3_AS1	34
ILK	144
ILKAP	157
ILVBL	25
IMMP1L	4
IMMP2L	17
IMMT	65
IMP3	19
IMP4	56
IMPA1	38
IMPA2	12
IMPACT	31
IMPAD1	117
IMPDH1	176
IMPDH2	78
IMPG1	0
IMPG2	10
INA	0
INADL	139
INAFM1	12
INAFM2	53
INCA1	8
INCENP	29
INE1	7
INE2	0
INF2	52
ING1	45
ING2	10
ING3	39
ING4	44
ING5	49
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	0
INHBC	0
INHBE	2
INIP	25
INMT	0
INMT_FAM188B	0
INO80	176
INO80B	1
INO80B_WBP1	0
INO80C	18
INO80D	273
INO80E	19
INPP1	7
INPP4A	308
INPP4B	222
INPP5A	44
INPP5B	64
INPP5D	605
INPP5E	18
INPP5F	40
INPP5J	1
INPP5K	177
INPPL1	176
INS	0
INS_IGF2	0
INSC	3
INSIG1	96
INSIG2	25
INSL3	1
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	0
INSR	51
INSRR	0
INTS1	209
INTS10	62
INTS12	26
INTS2	43
INTS3	115
INTS4	64
INTS4P2	1
INTS5	21
INTS6	118
INTS6_AS1	5
INTS7	29
INTS8	77
INTS9	35
INTU	1
INVS	62
IP6K1	104
IP6K2	111
IP6K3	0
IPCEF1	105
IPMK	39
IPO11	21
IPO11_LRRC70	0
IPO13	21
IPO4	74
IPO5	127
IPO5P1	41
IPO7	121
IPO8	108
IPO9	144
IPO9_AS1	0
IPP	14
IPPK	25
IPW	13
IQCA1	0
IQCA1L	2
IQCB1	56
IQCC	8
IQCD	0
IQCE	46
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	1
IQCG	7
IQCH	4
IQCH_AS1	9
IQCJ	3
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	1
IQCK	4
IQGAP1	1128
IQGAP2	425
IQGAP3	5
IQSEC1	604
IQSEC2	19
IQSEC3	2
IQUB	0
IRAIN	9
IRAK1	181
IRAK1BP1	2
IRAK2	21
IRAK3	179
IRAK4	82
IREB2	150
IRF1	868
IRF2	63
IRF2BP1	17
IRF2BP2	310
IRF2BPL	79
IRF3	80
IRF4	106
IRF5	71
IRF6	3
IRF7	74
IRF8	103
IRF9	168
IRG1	1
IRGC	4
IRGM	8
IRGQ	115
IRS1	13
IRS2	158
IRS4	1
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	112
ISCA2	16
ISCU	144
ISG15	48
ISG20	136
ISG20L2	50
ISL1	0
ISL2	3
ISLR	0
ISLR2	1
ISM1	4
ISM1_AS1	0
ISM2	0
ISOC1	13
ISOC2	10
ISPD	56
ISPD_AS1	2
IST1	272
ISX	0
ISY1	51
ISY1_RAB43	0
ISYNA1	30
ITCH	313
ITFG1	66
ITFG1_AS1	1
ITFG2	62
ITFG3	29
ITGA1	15
ITGA10	8
ITGA11	2
ITGA2	23
ITGA2B	272
ITGA3	7
ITGA4	597
ITGA5	219
ITGA6	122
ITGA7	3
ITGA8	1
ITGA9	6
ITGA9_AS1	1
ITGAD	3
ITGAE	14
ITGAL	1044
ITGAM	430
ITGAV	45
ITGAX	939
ITGB1	767
ITGB1BP1	30
ITGB1BP2	10
ITGB2	1650
ITGB2_AS1	73
ITGB3	429
ITGB3BP	44
ITGB4	18
ITGB5	54
ITGB6	0
ITGB7	229
ITGB8	1
ITGBL1	0
ITIH1	2
ITIH2	2
ITIH3	4
ITIH4	61
ITIH4_AS1	0
ITIH5	2
ITIH6	0
ITK	212
ITLN1	0
ITLN2	0
ITM2A	66
ITM2B	470
ITM2C	61
ITPA	31
ITPK1	220
ITPK1_AS1	15
ITPKA	0
ITPKB	317
ITPKB_IT1	1
ITPKC	14
ITPR1	317
ITPR1_AS1	0
ITPR2	337
ITPR3	236
ITPRIP	360
ITPRIPL1	15
ITPRIPL2	34
ITSN1	58
ITSN2	384
IVD	61
IVL	0
IVNS1ABP	269
IWS1	45
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	1
IZUMO4	1
JADE1	116
JADE2	224
JADE3	9
JAG1	25
JAG2	7
JAGN1	21
JAK1	750
JAK2	205
JAK3	417
JAKMIP1	34
JAKMIP2	15
JAKMIP2_AS1	0
JAKMIP3	1
JAM2	1
JAM3	105
JARID2	430
JARID2_AS1	19
JAZF1	193
JAZF1_AS1	1
JCHAIN	475
JDP2	66
JHDM1D_AS1	47
JKAMP	26
JMJD1C	708
JMJD1C_AS1	5
JMJD4	14
JMJD6	166
JMJD7	8
JMJD7_PLA2G4B	0
JMJD8	10
JMY	170
JOSD1	197
JOSD2	5
JPH1	0
JPH2	0
JPH3	5
JPH4	3
JPX	16
JRK	48
JRKL	18
JRKL_AS1	0
JSRP1	0
JTB	96
JUN	259
JUNB	1214
JUND	453
JUP	34
KAAG1	0
KALRN	7
KANK1	16
KANK2	31
KANK3	2
KANK4	0
KANSL1	275
KANSL1_AS1	6
KANSL1L	43
KANSL2	131
KANSL3	154
KANTR	11
KARS	157
KAT2A	46
KAT2B	599
KAT5	32
KAT6A	494
KAT6B	199
KAT7	240
KAT8	96
KATNA1	37
KATNAL1	47
KATNAL2	14
KATNB1	29
KATNBL1	22
KATNBL1P6	0
KAZALD1	0
KAZN	5
KBTBD11	24
KBTBD11_OT1	0
KBTBD12	5
KBTBD13	1
KBTBD2	141
KBTBD3	8
KBTBD4	21
KBTBD6	10
KBTBD7	10
KBTBD8	36
KC6	0
KCCAT198	1
KCCAT211	0
KCCAT333	0
KCMF1	64
KCNA1	0
KCNA10	3
KCNA2	0
KCNA3	347
KCNA4	1
KCNA5	1
KCNA6	9
KCNA7	2
KCNAB1	32
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	327
KCNAB3	5
KCNB1	2
KCNB2	0
KCNC1	4
KCNC2	0
KCNC3	6
KCNC4	8
KCNC4_AS1	3
KCND1	5
KCND2	1
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	38
KCNE4	0
KCNE5	0
KCNF1	1
KCNG1	0
KCNG2	4
KCNG3	2
KCNG4	0
KCNH1	4
KCNH2	4
KCNH3	21
KCNH4	0
KCNH5	0
KCNH6	2
KCNH7	0
KCNH8	13
KCNIP1	1
KCNIP2	6
KCNIP2_AS1	0
KCNIP3	0
KCNIP4	2
KCNIP4_IT1	0
KCNJ1	8
KCNJ10	0
KCNJ11	1
KCNJ12	4
KCNJ13	15
KCNJ14	9
KCNJ15	36
KCNJ16	1
KCNJ18	0
KCNJ2	5
KCNJ2_AS1	4
KCNJ3	0
KCNJ4	3
KCNJ5	2
KCNJ6	0
KCNJ8	0
KCNJ9	4
KCNK1	0
KCNK10	4
KCNK12	1
KCNK13	3
KCNK15	0
KCNK16	0
KCNK17	3
KCNK18	0
KCNK2	0
KCNK3	2
KCNK4	0
KCNK5	6
KCNK6	15
KCNK7	16
KCNK9	0
KCNMA1	1
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	1
KCNMB1	7
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	14
KCNMB4	2
KCNN1	1
KCNN2	0
KCNN3	6
KCNN4	33
KCNQ1	75
KCNQ1_AS1	1
KCNQ1DN	0
KCNQ1OT1	302
KCNQ2	1
KCNQ3	0
KCNQ4	3
KCNQ5	10
KCNQ5_AS1	1
KCNQ5_IT1	2
KCNRG	0
KCNS1	6
KCNS2	3
KCNS3	0
KCNT1	3
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	4
KCP	3
KCTD1	5
KCTD10	70
KCTD11	9
KCTD12	188
KCTD13	32
KCTD14	2
KCTD15	15
KCTD16	1
KCTD17	14
KCTD18	30
KCTD19	0
KCTD2	50
KCTD20	201
KCTD21	6
KCTD21_AS1	2
KCTD3	9
KCTD4	9
KCTD5	48
KCTD6	5
KCTD7	78
KCTD8	4
KCTD9	50
KDELC1	0
KDELC2	27
KDELR1	37
KDELR2	48
KDELR3	20
KDF1	1
KDM1A	135
KDM1B	63
KDM2A	695
KDM2B	127
KDM3A	279
KDM3B	313
KDM4A	81
KDM4A_AS1	4
KDM4B	183
KDM4C	238
KDM4D	0
KDM4E	0
KDM5A	407
KDM5B	107
KDM5C	539
KDM5D	0
KDM6A	279
KDM6B	440
KDM7A	358
KDM8	18
KDR	0
KDSR	36
KEAP1	27
KEL	3
KERA	0
KGFLP1	0
KGFLP2	3
KHDC1	7
KHDC1L	0
KHDC3L	0
KHDRBS1	216
KHDRBS2	3
KHDRBS3	2
KHK	1
KHNYN	287
KHSRP	109
KIAA0020	50
KIAA0040	113
KIAA0087	0
KIAA0100	414
KIAA0101	3
KIAA0125	65
KIAA0141	103
KIAA0195	82
KIAA0196	119
KIAA0226	160
KIAA0226L	55
KIAA0232	137
KIAA0319	15
KIAA0319L	111
KIAA0355	108
KIAA0368	249
KIAA0391	54
KIAA0408	0
KIAA0430	507
KIAA0513	169
KIAA0556	70
KIAA0586	59
KIAA0753	26
KIAA0754	56
KIAA0825	15
KIAA0895	5
KIAA0895L	15
KIAA0907	101
KIAA0922	274
KIAA0930	120
KIAA1024	4
KIAA1024L	0
KIAA1033	233
KIAA1107	7
KIAA1109	709
KIAA1143	65
KIAA1147	262
KIAA1161	3
KIAA1191	80
KIAA1210	0
KIAA1211	5
KIAA1211L	2
KIAA1217	0
KIAA1257	4
KIAA1279	17
KIAA1324	36
KIAA1324L	11
KIAA1328	16
KIAA1407	27
KIAA1429	122
KIAA1456	0
KIAA1462	2
KIAA1467	15
KIAA1468	194
KIAA1522	7
KIAA1524	15
KIAA1549	1
KIAA1549L	1
KIAA1551	559
KIAA1586	78
KIAA1614	4
KIAA1644	0
KIAA1656	8
KIAA1671	13
KIAA1683	59
KIAA1715	177
KIAA1755	2
KIAA1804	6
KIAA1841	65
KIAA1875	14
KIAA1919	35
KIAA1958	26
KIAA2012	1
KIAA2013	57
KIAA2018	257
KIAA2022	6
KIAA2026	248
KIDINS220	235
KIF11	32
KIF12	1
KIF13A	102
KIF13B	197
KIF14	57
KIF15	65
KIF16B	46
KIF17	1
KIF18A	19
KIF18B	6
KIF19	6
KIF1A	3
KIF1B	201
KIF1C	68
KIF20A	3
KIF20B	137
KIF21A	32
KIF21B	378
KIF22	84
KIF23	22
KIF24	20
KIF25	0
KIF25_AS1	1
KIF26A	8
KIF26B	6
KIF27	15
KIF2A	284
KIF2B	0
KIF2C	13
KIF3A	44
KIF3B	74
KIF3C	10
KIF4A	18
KIF4B	0
KIF5A	2
KIF5B	349
KIF5C	36
KIF6	2
KIF7	2
KIF9	15
KIF9_AS1	11
KIFAP3	51
KIFC1	16
KIFC2	37
KIFC3	12
KIN	48
KIR2DL1	0
KIR2DL2	0
KIR2DL3	1
KIR2DL4	3
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	6
KIR2DS5	0
KIR3DL1	5
KIR3DL2	7
KIR3DL3	0
KIR3DS1	0
KIR3DX1	11
KIRREL	2
KIRREL2	0
KIRREL3	7
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	1
KISS1R	1
KIT	2
KITLG	1
KIZ	48
KIZ_AS1	1
KL	0
KLB	12
KLC1	199
KLC2	25
KLC3	14
KLC4	29
KLF1	20
KLF10	268
KLF11	161
KLF12	390
KLF13	679
KLF14	0
KLF15	1
KLF16	75
KLF17	0
KLF2	449
KLF3	348
KLF3_AS1	8
KLF4	110
KLF5	5
KLF6	1042
KLF7	194
KLF8	32
KLF9	214
KLHDC1	7
KLHDC10	65
KLHDC2	64
KLHDC3	52
KLHDC4	71
KLHDC7A	0
KLHDC7B	18
KLHDC8A	2
KLHDC8B	8
KLHDC9	0
KLHL1	0
KLHL10	0
KLHL11	99
KLHL12	66
KLHL13	1
KLHL14	25
KLHL15	87
KLHL17	16
KLHL18	95
KLHL2	93
KLHL20	51
KLHL21	97
KLHL22	31
KLHL23	0
KLHL24	240
KLHL25	14
KLHL26	15
KLHL28	84
KLHL29	26
KLHL3	29
KLHL30	3
KLHL31	1
KLHL32	3
KLHL33	0
KLHL34	1
KLHL35	4
KLHL36	121
KLHL38	1
KLHL4	0
KLHL40	0
KLHL41	1
KLHL42	48
KLHL5	104
KLHL6	84
KLHL6_AS1	1
KLHL7	11
KLHL7_AS1	1
KLHL8	47
KLHL9	44
KLK1	0
KLK10	0
KLK11	0
KLK12	0
KLK13	1
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	2
KLK6	0
KLK7	0
KLK8	0
KLK9	0
KLKB1	6
KLKP1	0
KLLN	0
KLRAP1	13
KLRB1	47
KLRC1	14
KLRC2	11
KLRC3	15
KLRC4	10
KLRC4_KLRK1	6
KLRD1	101
KLRF1	41
KLRF2	0
KLRG1	67
KLRG2	2
KLRK1	6
