	gene_id_NP24_R1_
GOLGA8DP	2
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	10
GOLGA8J	3
GOLGA8K	0
GOLGA8M	3
GOLGA8N	13
GOLGA8O	2
GOLGA8R	56
GOLGA8S	3
GOLGA8T	2
GOLGB1	12441
GOLIM4	710
GOLM1	6226
GOLPH3	1487
GOLPH3L	1258
GOLT1A	34
GOLT1B	207
GON4L	2469
GOPC	680
GORAB	210
GORASP1	545
GORASP2	671
GOSR1	1212
GOSR2	620
GOT1	546
GOT1L1	7
GOT2	1098
GP1BA	113
GP1BB	0
GP2	4
GP5	10
GP6	25
GP9	8
GPA33	5
GPAA1	524
GPALPP1	341
GPAM	234
GPANK1	273
GPAT2	18
GPAT3	290
GPAT4	817
GPATCH1	402
GPATCH11	355
GPATCH2	836
GPATCH2L	1088
GPATCH3	397
GPATCH4	1065
GPATCH8	1699
GPBAR1	10
GPBP1	2061
GPBP1L1	2410
GPC1	966
GPC2	16
GPC3	6
GPC4	161
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	1
GPC6_AS1	0
GPC6_AS2	1
GPCPD1	696
GPD1	76
GPD1L	1135
GPD2	1153
GPER1	121
GPHA2	8
GPHB5	0
GPHN	282
GPI	3789
GPIHBP1	15
GPKOW	396
GPLD1	104
GPM6A	11
GPM6B	229
GPN1	406
GPN2	187
GPN3	144
GPNMB	1127
GPR1	2
GPR1_AS	1
GPR101	158
GPR107	2289
GPR108	792
GPR119	2
GPR12	3
GPR132	272
GPR135	64
GPR137	357
GPR137B	136
GPR137C	8
GPR139	0
GPR141	1
GPR142	1
GPR143	27
GPR146	38
GPR148	2
GPR149	2
GPR15	0
GPR150	14
GPR151	6
GPR152	6
GPR153	324
GPR155	269
GPR156	46
GPR157	172
GPR158	2
GPR158_AS1	1
GPR160	163
GPR161	109
GPR162	500
GPR17	5
GPR171	1
GPR173	24
GPR174	7
GPR176	7
GPR179	32
GPR18	141
GPR180	256
GPR182	10
GPR183	104
GPR19	4
GPR20	4
GPR21	76
GPR22	49
GPR25	3
GPR26	4
GPR27	1
GPR3	3
GPR31	7
GPR32	1
GPR33	2
GPR34	63
GPR35	52
GPR37	72
GPR37L1	65
GPR39	50
GPR4	6
GPR45	9
GPR50	0
GPR52	21
GPR55	46
GPR6	2
GPR61	10
GPR62	9
GPR63	11
GPR65	13
GPR68	158
GPR75	100
GPR75_ASB3	0
GPR78	12
GPR82	50
GPR83	5
GPR84	1
GPR85	4
GPR87	323
GPR88	17
GPR89A	57
GPR89B	25
GPRASP1	256
GPRASP2	8
GPRC5A	1116
GPRC5B	667
GPRC5C	794
GPRC5D	90
GPRC6A	1
GPRIN1	31
GPRIN2	15
GPRIN3	76
GPS1	882
GPS2	1513
GPSM1	91
GPSM2	304
GPSM3	172
GPT	86
GPT2	1238
GPX1	1154
GPX2	880
GPX3	549
GPX4	2535
GPX5	0
GPX6	1
GPX7	38
GPX8	72
GRAMD1A	116
GRAMD1B	675
GRAMD1C	486
GRAMD2	286
GRAMD3	256
GRAMD4	770
GRAP	6
GRAP2	55
GRAPL	0
GRASP	32
GRB10	430
GRB14	4
GRB2	1417
GRB7	362
GREB1	15
GREB1L	66
GREM1	3
GREM2	5
GRHL1	1329
GRHL2	3258
GRHL3	288
GRHPR	528
GRIA1	2
GRIA2	2
GRIA3	5
GRIA4	16
GRID1	9
GRID1_AS1	0
GRID2	0
GRID2IP	162
GRIFIN	19
GRIK1	12
GRIK1_AS1	0
GRIK1_AS2	2
GRIK2	259
GRIK3	2
GRIK4	5
GRIK5	19
GRIN1	234
GRIN2A	11
GRIN2B	5
GRIN2C	40
GRIN2D	96
GRIN3A	66
GRIN3B	272
GRINA	680
GRIP1	172
GRIP2	97
GRIPAP1	1525
GRK1	5
GRK4	53
GRK5	40
GRK6	465
GRK7	11
GRM1	11
GRM2	20
GRM3	18
GRM4	32
GRM5	105
GRM5_AS1	6
GRM6	15
GRM7	150
GRM7_AS1	14
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	2313
GRP	0
GRPEL1	269
GRPEL2	210
GRPR	0
GRSF1	1230
GRTP1	267
GRTP1_AS1	33
GRWD1	647
GRXCR1	2
GRXCR2	2
GS1_124K5.11	394
GS1_24F4.2	1
GS1_259H13.2	38
GS1_279B7.1	6
GS1_594A7.3	7
GS1_600G8.3	0
GSAP	398
GSC	0
GSC2	0
GSDMA	16
GSDMB	663
GSDMC	321
GSDMD	508
GSE1	1534
GSG1	7
GSG1L	5
GSG1L2	0
GSG2	44
GSK3A	627
GSK3B	1430
GSKIP	421
GSN	6876
GSN_AS1	227
GSPT1	3567
GSPT2	128
GSR	3528
GSS	755
GSTA1	2773
GSTA2	597
GSTA3	129
GSTA4	256
GSTA5	3
GSTA7P	55
GSTCD	142
GSTK1	2773
GSTM1	1
GSTM2	348
GSTM2P1	2
GSTM3	27
GSTM4	134
GSTM5	0
GSTO1	378
GSTO2	46
GSTP1	7438
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	7
GSTZ1	337
GSX1	0
GSX2	2
GTDC1	252
GTF2A1	793
GTF2A1L	0
GTF2A2	211
GTF2B	273
GTF2E1	308
GTF2E2	471
GTF2F1	2255
GTF2F2	302
GTF2H1	710
GTF2H2	0
GTF2H2B	8
GTF2H2C	0
GTF2H2C_2	2
GTF2H3	289
GTF2H4	180
GTF2H5	285
GTF2I	1138
GTF2IP1	0
GTF2IP20	144
GTF2IP4	0
GTF2IRD1	714
GTF2IRD1P1	11
GTF2IRD2	45
GTF2IRD2B	134
GTF3A	525
GTF3C1	3437
GTF3C2	1041
GTF3C2_AS1	7
GTF3C3	914
GTF3C4	516
GTF3C5	1155
GTF3C6	806
GTPBP1	1651
GTPBP10	344
GTPBP2	857
GTPBP3	217
GTPBP4	1092
GTPBP6	551
GTPBP8	234
GTSCR1	0
GTSE1	35
GTSE1_AS1	25
GTSF1	0
GTSF1L	0
GUCA1A	7
GUCA1B	90
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	747
GUCY1A2	15
GUCY1A3	31
GUCY1B2	88
GUCY1B3	53
GUCY2C	96
GUCY2D	13
GUCY2EP	2
GUCY2F	31
GUCY2GP	1
GUF1	617
GUK1	2090
GULP1	383
GUSB	653
GUSBP1	229
GUSBP10	1
GUSBP11	365
GUSBP2	20
GUSBP3	0
GUSBP4	124
GUSBP5	21
GUSBP9	1
GVINP1	92
GXYLT1	725
GXYLT1P3	0
GXYLT2	98
GYG1	299
GYG2	86
GYG2P1	2
GYLTL1B	40
GYPA	2
GYPB	0
GYPC	66
GYPE	6
GYS1	648
GYS2	4
GZF1	281
GZMA	17
GZMB	6
GZMH	2
GZMK	0
GZMM	5
H19	7
H1F0	6306
H1FNT	2
H1FOO	2
H1FX	1429
H1FX_AS1	39
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	1210
H2AFV	1347
H2AFX	213
H2AFY	2375
H2AFY2	142
H2AFZ	636
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	0
H3F3AP4	247
H3F3B	3682
H3F3C	7
H6PD	3792
HAAO	44
HABP2	2
HABP4	284
HACD1	2
HACD2	177
HACD3	420
HACD4	253
HACE1	180
HACL1	323
HADH	549
HADHA	1669
HADHB	759
HAGH	539
HAGHL	308
HAGLR	2
HAGLROS	0
HAL	27
HAMP	1
HAND1	0
HAND2	6
HAND2_AS1	0
HAO1	4
HAO2	2
HAO2_IT1	0
HAP1	14
HAPLN1	1
HAPLN2	1
HAPLN3	31
HAPLN4	9
HAR1A	4
HAR1B	0
HARBI1	81
HARS	940
HARS2	510
HAS1	10
HAS2	62
HAS2_AS1	4
HAS3	134
HAT1	499
HAUS1	155
HAUS2	254
HAUS3	196
HAUS4	336
HAUS5	360
HAUS6	210
HAUS7	90
HAUS8	92
HAVCR1	4
HAVCR1P1	39
HAVCR2	54
HAX1	472
HBA1	0
HBA2	0
HBB	3
HBBP1	1
HBD	0
HBE1	0
HBEGF	50
HBG1	0
HBG2	0
HBM	0
HBP1	1107
HBQ1	2
HBS1L	1116
HBZ	0
HCAR1	9
HCAR2	361
HCAR3	36
HCCAT5	3
HCCS	455
HCFC1	2255
HCFC1_AS1	15
HCFC1R1	149
HCFC2	280
HCG11	119
HCG14	8
HCG17	39
HCG18	901
HCG2040054	1
HCG22	8
HCG23	0
HCG25	18
HCG26	122
HCG27	46
HCG4	10
HCG4B	104
HCG8	60
HCG9	6
HCK	64
HCLS1	2776
HCN1	0
HCN2	128
HCN3	52
HCN4	26
HCP5	603
HCRT	2
HCRTR1	20
HCRTR2	0
HCST	7
HDAC1	1400
HDAC10	448
HDAC11	183
HDAC11_AS1	7
HDAC2	1581
HDAC3	730
HDAC4	518
HDAC5	994
HDAC6	904
HDAC7	2234
HDAC8	557
HDAC9	324
HDC	34
HDDC2	397
HDDC3	90
HDGF	5340
HDGFL1	1
HDGFRP2	1219
HDGFRP3	402
HDHD1	340
HDHD2	572
HDHD3	317
HDLBP	9510
HDX	26
HEATR1	858
HEATR3	239
HEATR4	136
HEATR5A	1497
HEATR5B	1181
HEATR6	293
HEATR9	23
HEBP1	126
HEBP2	1451
HECA	1523
HECTD1	10236
HECTD2	256
HECTD2_AS1	7
HECTD3	858
HECTD4	3989
HECW1	23
HECW2	309
HEG1	165
HEIH	160
HELB	59
HELLS	380
HELQ	325
HELT	1
HELZ	2433
HELZ2	849
HEMGN	3
HEMK1	270
HENMT1	116
HEPACAM	5
HEPACAM2	33
HEPH	23
HEPHL1	17
HEPN1	0
HERC1	3330
HERC2	2906
HERC2P10	1
HERC2P2	541
HERC2P3	32
HERC2P4	13
HERC2P7	32
HERC2P9	24
HERC3	935
HERC4	554
HERC5	55
HERC6	642
HERPUD1	941
HERPUD2	540
HES1	725
HES2	252
HES3	0
HES4	101
HES5	2
HES6	124
HES7	37
HESX1	9
HEXA	528
HEXA_AS1	106
HEXB	760
HEXDC	179
HEXIM1	1842
HEXIM2	154
HEY1	959
HEY2	393
HEYL	16
HFE	130
HFE2	11
HFM1	1
HGC6.3	6
HGD	78
HGF	20
HGFAC	11
HGH1	129
HGS	1847
HGSNAT	917
HHAT	385
HHATL	34
HHEX	44
HHIP	5
HHIP_AS1	0
HHIPL1	5
HHIPL2	15
HHLA1	2
HHLA2	839
HHLA3	63
HIAT1	570
HIATL1	802
HIATL2	48
HIBADH	522
HIBCH	395
HIC1	65
HIC2	133
HID1	387
HID1_AS1	43
HIF1A	992
HIF1A_AS1	2
HIF1A_AS2	3
HIF1AN	1508
HIF3A	67
HIGD1A	702
HIGD1B	6
HIGD1C	4
HIGD2A	353
HIGD2B	7
HILPDA	146
HILS1	1
HINFP	334
HINT1	853
HINT2	360
HINT3	1475
HIP1	370
HIP1R	1503
HIPK1	5702
HIPK1_AS1	66
HIPK2	6203
HIPK3	4189
HIPK4	15
HIRA	893
HIRIP3	602
HIST1H1A	151
HIST1H1B	353
HIST1H1C	1010
HIST1H1D	273
HIST1H1E	1793
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	27
HIST1H2AC	474
HIST1H2AD	0
HIST1H2AE	275
HIST1H2AG	178
HIST1H2AH	65
HIST1H2AI	59
HIST1H2AJ	84
HIST1H2AK	26
HIST1H2AL	72
HIST1H2AM	102
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	26
HIST1H2BC	402
HIST1H2BD	751
HIST1H2BE	61
HIST1H2BF	57
HIST1H2BG	165
HIST1H2BH	133
HIST1H2BI	93
HIST1H2BJ	161
HIST1H2BK	229
HIST1H2BL	33
HIST1H2BM	56
HIST1H2BN	50
HIST1H2BO	23
HIST1H3A	196
HIST1H3B	294
HIST1H3C	54
HIST1H3D	113
HIST1H3E	47
HIST1H3F	64
HIST1H3G	88
HIST1H3H	88
HIST1H3I	92
HIST1H3J	21
HIST1H4A	38
HIST1H4B	356
HIST1H4C	845
HIST1H4D	176
HIST1H4E	1259
HIST1H4F	402
HIST1H4G	0
HIST1H4H	411
HIST1H4I	26
HIST1H4J	3
HIST1H4K	0
HIST1H4L	23
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	75
HIST2H2AC	147
HIST2H2BA	66
HIST2H2BC	12
HIST2H2BE	644
HIST2H2BF	197
HIST2H3A	0
HIST2H3C	0
HIST2H3D	21
HIST2H4A	0
HIST2H4B	0
HIST3H2A	64
HIST3H2BB	57
HIST3H3	2
HIST4H4	286
HIVEP1	1396
HIVEP2	1846
HIVEP3	480
HJURP	53
HK1	5447
HK2	1661
HK3	10
HKDC1	14
HKR1	725
HLA_A	11475
HLA_B	18340
HLA_C	17715
HLA_DMA	282
HLA_DMB	212
HLA_DOA	109
HLA_DOB	19
HLA_DPA1	646
HLA_DPB1	1064
HLA_DPB2	19
HLA_DQA1	144
HLA_DQA2	45
HLA_DQB1	210
HLA_DQB2	61
HLA_DRA	2416
HLA_DRB1	1117
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	257
HLA_DRB6	63
HLA_E	8864
HLA_F	1886
HLA_F_AS1	50
HLA_G	288
HLA_H	1144
HLA_J	206
HLA_L	143
HLCS	695
HLF	610
HLTF	328
HLTF_AS1	0
HLX	4
HLX_AS1	0
HM13	1091
HM13_AS1	15
HMBOX1	648
HMBS	113
HMCES	565
HMCN1	117
HMCN2	318
HMG20A	646
HMG20B	1040
HMGA1	1587
HMGA1P7	8
HMGA2	42
HMGB1	744
HMGB2	1027
HMGB3	705
HMGB3P1	1
HMGB4	2
HMGCL	186
HMGCLL1	4
HMGCR	633
HMGCS1	757
HMGCS2	317
HMGN1	1275
HMGN2	1458
HMGN2P46	21
HMGN3	1719
HMGN3_AS1	233
HMGN4	180
HMGN5	419
HMGXB3	1739
HMGXB4	657
HMHA1	348
HMHB1	0
HMMR	29
HMMR_AS1	2
HMOX1	123
HMOX2	567
HMP19	2
HMSD	0
HMX1	20
HMX2	2
HMX3	16
HN1	585
HN1L	2776
HNCAT21	2
HNF1A	22
HNF1A_AS1	5
HNF1B	12
HNF4A	11
HNF4A_AS1	0
HNF4G	77
HNMT	500
HNRNPA0	1626
HNRNPA1	3716
HNRNPA1L2	251
HNRNPA1P10	2
HNRNPA1P33	0
HNRNPA2B1	16312
HNRNPA3	3504
HNRNPA3P1	9
HNRNPAB	2525
HNRNPC	3400
HNRNPCL1	0
HNRNPCL2	1
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	6193
HNRNPDL	2637
HNRNPF	3904
HNRNPH1	6247
HNRNPH2	304
HNRNPH3	3084
HNRNPK	5763
HNRNPKP3	8
HNRNPL	3334
HNRNPLL	608
HNRNPM	6164
HNRNPR	3992
HNRNPU	14848
HNRNPU_AS1	268
HNRNPUL1	4627
HNRNPUL2	843
HNRNPUL2_BSCL2	0
HOGA1	46
HOMER1	175
HOMER2	3956
HOMER3	290
HOMEZ	550
HOOK1	998
HOOK2	682
HOOK3	1536
HOPX	65
HORMAD1	101
HORMAD2	0
HORMAD2_AS1	6
HOTAIR	1
HOTAIRM1	5
HOTS	1046
HOTTIP	5
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	2
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	5
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	1
HOXA5	0
HOXA6	2
HOXA7	0
HOXA9	0
HOXB_AS1	4
HOXB_AS3	1
HOXB1	5
HOXB13	1
HOXB2	4
HOXB3	6
HOXB4	2
HOXB5	2
HOXB6	2
HOXB7	2
HOXB8	4
HOXB9	2
HOXC_AS1	0
HOXC_AS2	1
HOXC_AS3	1
HOXC10	1
HOXC11	16
HOXC12	9
HOXC13	2
HOXC13_AS	0
HOXC4	1
HOXC5	1
HOXC6	2
HOXC8	3
HOXC9	1
HOXD_AS2	0
HOXD1	3
HOXD10	1
HOXD11	1
HOXD12	0
HOXD13	3
HOXD3	1
HOXD4	2
HOXD8	5
HOXD9	0
HP	95
HP09025	0
HP09053	10
HP1BP3	2054
HPCA	9
HPCAL1	102
HPCAL4	8
HPD	32
HPDL	30
HPGD	587
HPGDS	35
HPN	6
HPN_AS1	7
HPR	20
HPRT1	154
HPS1	1023
HPS3	479
HPS4	670
HPS5	931
HPS6	239
HPSE	197
HPSE2	6
HPVC1	1
HPX	53
HPYR1	7
HR	173
HRAS	694
HRASLS	35
HRASLS2	99
HRASLS5	26
HRAT13	1
HRAT17	0
HRAT5	13
HRAT56	1
HRAT92	82
HRC	8
HRCT1	6
HRG	0
HRH1	33
HRH2	15
HRH3	1
HRH4	3
HRK	5
HRNR	68
HRSP12	78
HS1BP3	205
HS1BP3_IT1	5
HS2ST1	435
HS3ST1	353
HS3ST2	20
HS3ST3A1	2
HS3ST3B1	71
HS3ST4	12
HS3ST5	4
HS3ST6	83
HS6ST1	467
HS6ST2	23
HS6ST2_AS1	0
HS6ST3	3
HSBP1	1817
HSBP1L1	358
HSCB	142
HSD11B1	8
HSD11B1L	45
HSD11B2	1248
HSD17B1	182
HSD17B10	405
HSD17B11	247
HSD17B12	675
HSD17B13	1623
HSD17B14	22
HSD17B2	52
HSD17B3	131
HSD17B4	2195
HSD17B6	10
HSD17B7	64
HSD17B7P2	131
HSD17B8	108
HSD3B1	0
HSD3B2	0
HSD3B7	79
HSD3BP4	7
HSD52	0
HSDL1	251
HSDL2	354
HSF1	580
HSF2	398
HSF2BP	55
HSF4	221
HSF5	14
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	227
HSP90AA1	21035
HSP90AB1	20124
HSP90AB4P	190
HSP90B1	7811
HSP90B2P	154
HSPA12A	113
HSPA12B	6
HSPA13	123
HSPA14	665
HSPA1A	994
HSPA1B	1294
HSPA1L	59
HSPA2	629
HSPA4	2335
HSPA4L	482
HSPA5	4955
HSPA6	12
HSPA7	22
HSPA8	10443
HSPA9	3893
HSPB1	9120
HSPB11	391
HSPB2	1
HSPB2_C11orf52	0
HSPB3	0
HSPB6	30
HSPB7	27
HSPB8	190
HSPB9	5
HSPBAP1	244
HSPBP1	699
HSPD1	1845
HSPE1	26
HSPE1_MOB4	0
HSPG2	2745
HSPH1	3370
HTATIP2	385
HTATSF1	2617
HTATSF1P2	154
HTN1	0
HTN3	0
HTR1A	1
HTR1B	6
HTR1D	1
HTR1E	0
HTR1F	34
HTR2A	4
HTR2A_AS1	0
HTR2B	83
HTR2C	2
HTR3A	11
HTR3B	5
HTR3C	1
HTR3D	2
HTR3E	15
HTR4	4
HTR5A	0
HTR5A_AS1	2
HTR6	26
HTR7	17
HTR7P1	58
HTRA1	71
HTRA2	90
HTRA3	4
HTRA4	12
HTT	3464
HTT_AS	2
HULC	12
HUNK	626
HUS1	340
HUS1B	19
HUWE1	10313
HVCN1	96
HYAL1	65
HYAL2	115
HYAL3	31
HYAL4	15
HYALP1	0
HYDIN	4523
HYDIN2	105
HYI	0
HYKK	77
HYLS1	94
HYMAI	14
HYOU1	2568
HYPK	3
HYPM	1
IAH1	107
IAPP	0
IARS	1325
IARS2	1343
IBA57	498
IBA57_AS1	6
IBSP	7
IBTK	2053
ICA1	551
ICA1L	751
ICAM1	240
ICAM2	31
ICAM3	112
ICAM4	17
ICAM5	259
ICE1	976
ICE2	495
ICK	1257
ICMT	1322
ICOS	4
ICOSLG	8
ICT1	211
ID1	489
ID2	149
ID2_AS1	13
ID3	61
ID4	289
IDE	904
IDH1	1242
IDH1_AS1	12
IDH2	2925
IDH3A	994
IDH3B	770
IDH3G	493
IDI1	364
IDI2	31
IDI2_AS1	15
IDNK	320
IDO1	112
IDO2	3
IDS	2164
IDUA	237
IER2	1314
IER3	604
IER3IP1	591
IER5	912
IER5L	269
IFFO1	36
IFFO2	1372
IFI16	3100
IFI27	683
IFI27L1	74
IFI27L2	59
IFI30	807
IFI35	276
IFI44	411
IFI44L	216
IFI6	245
IFIH1	380
IFIT1	159
IFIT1B	4
IFIT2	212
IFIT3	361
IFIT5	218
IFITM1	248
IFITM10	1049
IFITM2	391
IFITM3	379
IFITM4P	0
IFITM5	1
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	2
IFNA4	0
IFNA5	2
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	1103
IFNAR2	619
IFNB1	1
IFNE	17
IFNG	0
IFNG_AS1	0
IFNGR1	849
IFNGR2	347
IFNK	26
IFNL1	0
IFNL2	2
IFNL3	0
IFNL4	1
IFNLR1	180
IFNW1	1
IFRD1	393
IFRD2	321
IFT122	1504
IFT140	1768
IFT172	3601
IFT20	254
IFT22	776
IFT27	649
IFT43	353
IFT46	1379
IFT52	520
IFT57	3215
IFT74	828
IFT74_AS1	5
IFT80	1085
IFT81	968
IFT88	1051
IGBP1	771
IGBP1P1	19
IGDCC3	2
IGDCC4	5
IGF1	126
IGF1R	5412
IGF2	1
IGF2_AS	2
IGF2BP1	13
IGF2BP2	1154
IGF2BP2_AS1	30
IGF2BP3	14
IGF2R	3858
IGFALS	20
IGFBP1	2
IGFBP2	2694
IGFBP3	1911
IGFBP4	887
IGFBP5	3385
IGFBP6	21
IGFBP7	802
IGFBP7_AS1	4
IGFBPL1	11
IGFL1	0
IGFL2	9
IGFL3	4
IGFL4	2
IGFLR1	39
IGFN1	3
IGHMBP2	541
IGIP	134
IGLL1	2
IGLL3P	2
IGLL5	3
IGLON5	15
IGSF1	6
IGSF10	751
IGSF11	66
IGSF11_AS1	3
IGSF21	14
IGSF22	5
IGSF23	2
IGSF3	769
IGSF5	20
IGSF6	110
IGSF8	183
IGSF9	312
IGSF9B	13
IHH	3
IK	7200
IKBIP	66
IKBKAP	1216
IKBKB	1806
IKBKE	259
IKBKG	245
IKZF1	136
IKZF2	2504
IKZF3	90
IKZF4	220
IKZF5	382
IL10	5
IL10RA	86
IL10RB	385
IL10RB_AS1	43
IL11	4
IL11RA	75
IL12A	16
IL12A_AS1	4
IL12B	4
IL12RB1	9
IL12RB2	85
IL13	6
IL13RA1	930
IL13RA2	7
IL15	39
IL15RA	111
IL16	351
IL17A	0
IL17B	5
IL17C	3
IL17D	18
IL17F	0
IL17RA	642
IL17RB	55
IL17RC	411
IL17RD	115
IL17RE	100
IL17REL	16
IL18	309
IL18BP	228
IL18R1	58
IL18RAP	19
IL19	58
IL1A	23
IL1B	11
IL1F10	0
IL1R1	1368
IL1R2	28
IL1RAP	296
IL1RAPL1	0
IL1RAPL2	2
IL1RL1	12
IL1RL2	42
IL1RN	341
IL2	0
IL20	0
IL20RA	427
IL20RB	528
IL21	0
IL21_AS1	0
IL21R	21
IL21R_AS1	0
IL22	2
IL22RA1	44
IL22RA2	9
IL23A	26
IL23R	8
IL24	6
IL25	5
IL26	0
IL27	3
IL27RA	34
IL2RA	36
IL2RB	49
IL2RG	41
IL3	0
IL31	1
IL31RA	4
IL32	32
IL33	422
IL34	22
IL36A	0
IL36B	2
IL36G	5
IL36RN	15
IL37	1
IL3RA	343
IL4	6
IL4I1	9
IL4R	1011
IL5	2
IL5RA	1108
IL6	14
IL6R	806
IL6ST	1980
IL7	101
IL7R	112
IL9	1
IL9R	6
ILDR1	532
ILDR2	0
ILF2	1428
ILF3	3996
ILF3_AS1	253
ILK	629
ILKAP	544
ILVBL	616
IMMP1L	32
IMMP2L	91
IMMT	997
IMP3	241
IMP4	415
IMPA1	528
IMPA2	467
IMPACT	704
IMPAD1	1434
IMPDH1	330
IMPDH2	1119
IMPG1	21
IMPG2	36
INA	13
INADL	3571
INAFM1	180
INAFM2	143
INCA1	53
INCENP	1069
INE1	146
INE2	0
INF2	1082
ING1	284
ING2	342
ING3	241
ING4	257
ING5	785
INGX	2
INHA	10
INHBA	7
INHBA_AS1	1
INHBB	230
INHBC	4
INHBE	3
INIP	164
INMT	3
INMT_FAM188B	0
INO80	1609
INO80B	21
INO80B_WBP1	0
INO80C	206
INO80D	1720
INO80E	394
INPP1	334
INPP4A	524
INPP4B	658
INPP5A	188
INPP5B	481
INPP5D	234
INPP5E	327
INPP5F	506
INPP5J	48
INPP5K	304
INPPL1	1198
INS	1
INS_IGF2	0
INSC	2
INSIG1	445
INSIG2	233
INSL3	37
INSL4	2
INSL5	0
INSL6	1
INSM1	5
INSM2	4
INSR	1822
INSRR	5
INTS1	2838
INTS10	1031
INTS12	192
INTS2	432
INTS3	1936
INTS4	338
INTS4P2	6
INTS5	238
INTS6	759
INTS6_AS1	43
INTS7	362
INTS8	652
INTS9	258
INTU	436
INVS	212
IP6K1	759
IP6K2	1006
IP6K3	269
IPCEF1	174
IPMK	517
IPO11	290
IPO11_LRRC70	0
IPO13	633
IPO4	1057
IPO5	1768
IPO5P1	282
IPO7	1787
IPO8	1407
IPO9	1219
IPO9_AS1	27
IPP	377
IPPK	344
IPW	29
IQCA1	819
IQCA1L	8
IQCB1	861
IQCC	380
IQCD	952
IQCE	3148
IQCF1	2
IQCF2	0
IQCF3	1
IQCF4	1
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	2153
IQCH	369
IQCH_AS1	116
IQCJ	2
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	3
IQCK	964
IQGAP1	8258
IQGAP2	1737
IQGAP3	73
IQSEC1	1668
IQSEC2	699
IQSEC3	9
IQUB	905
IRAIN	127
IRAK1	1786
IRAK1BP1	134
IRAK2	264
IRAK3	1413
IRAK4	291
IREB2	1243
IRF1	1406
IRF2	971
IRF2BP1	245
IRF2BP2	1794
IRF2BPL	1333
IRF3	428
IRF4	20
IRF5	223
IRF6	2703
IRF7	290
IRF8	110
IRF9	989
IRG1	0
IRGC	2
IRGM	3
IRGQ	1630
IRS1	187
IRS2	1206
IRS4	6
IRX1	8
IRX2	48
IRX3	1458
IRX4	32
IRX5	352
IRX6	12
ISCA1	175
ISCA2	145
ISCU	847
ISG15	72
ISG20	222
ISG20L2	432
ISL1	53
ISL2	9
ISLR	15
ISLR2	9
ISM1	21
ISM1_AS1	3
ISM2	1
ISOC1	227
ISOC2	304
ISPD	113
ISPD_AS1	14
IST1	1227
ISX	2
ISY1	152
ISY1_RAB43	0
ISYNA1	337
ITCH	1912
ITFG1	692
ITFG1_AS1	4
ITFG2	541
ITFG3	649
ITGA1	43
ITGA10	56
ITGA11	6
ITGA2	1462
ITGA2B	16
ITGA3	1751
ITGA4	242
ITGA5	71
ITGA6	2859
ITGA7	39
ITGA8	7
ITGA9	182
ITGA9_AS1	22
ITGAD	17
ITGAE	159
ITGAL	133
ITGAM	9
ITGAV	1289
ITGAX	148
ITGB1	2868
ITGB1BP1	179
ITGB1BP2	67
ITGB2	258
ITGB2_AS1	19
ITGB3	33
ITGB3BP	62
ITGB4	4166
ITGB5	685
ITGB6	369
ITGB7	190
ITGB8	2623
ITGBL1	19
ITIH1	4
ITIH2	10
ITIH3	17
ITIH4	130
ITIH4_AS1	1
ITIH5	32
ITIH6	30
ITK	15
ITLN1	4
ITLN2	0
ITM2A	35
ITM2B	3947
ITM2C	477
ITPA	726
ITPK1	1468
ITPK1_AS1	105
ITPKA	39
ITPKB	565
ITPKB_IT1	3
ITPKC	1318
ITPR1	971
ITPR1_AS1	7
ITPR2	453
ITPR3	5641
ITPRIP	369
ITPRIPL1	59
ITPRIPL2	1865
ITSN1	1602
ITSN2	1955
IVD	490
IVL	169
IVNS1ABP	2890
IWS1	1842
IYD	206
IZUMO1	10
IZUMO1R	8
IZUMO2	3
IZUMO3	0
IZUMO4	32
JADE1	871
JADE2	1967
JADE3	238
JAG1	1598
JAG2	263
JAGN1	160
JAK1	2450
JAK2	837
JAK3	80
JAKMIP1	6
JAKMIP2	14
JAKMIP2_AS1	2
JAKMIP3	495
