	gene_id_NPS-436_
HECA	130
HECTD1	1166
HECTD2	33
HECTD2_AS1	0
HECTD3	78
HECTD4	529
HECW1	0
HECW2	6
HEG1	12
HEIH	19
HELB	18
HELLS	91
HELQ	44
HELT	0
HELZ	219
HELZ2	140
HEMGN	0
HEMK1	28
HENMT1	17
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	293
HERC2	408
HERC2P10	0
HERC2P2	74
HERC2P3	20
HERC2P4	0
HERC2P7	25
HERC2P9	1
HERC3	136
HERC4	32
HERC5	6
HERC6	40
HERPUD1	75
HERPUD2	66
HES1	120
HES2	42
HES3	0
HES4	32
HES5	8
HES6	70
HES7	0
HESX1	0
HEXA	49
HEXA_AS1	4
HEXB	60
HEXDC	27
HEXIM1	393
HEXIM2	10
HEY1	24
HEY2	45
HEYL	0
HFE	19
HFE2	2
HFM1	0
HGC6.3	0
HGD	12
HGF	0
HGFAC	9
HGH1	20
HGS	292
HGSNAT	76
HHAT	61
HHATL	4
HHEX	7
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	146
HHLA3	11
HIAT1	64
HIATL1	51
HIATL2	9
HIBADH	78
HIBCH	53
HIC1	17
HIC2	33
HID1	62
HID1_AS1	0
HIF1A	133
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	85
HIF3A	9
HIGD1A	69
HIGD1B	0
HIGD1C	0
HIGD2A	36
HIGD2B	0
HILPDA	27
HILS1	0
HINFP	27
HINT1	122
HINT2	123
HINT3	46
HIP1	48
HIP1R	412
HIPK1	369
HIPK1_AS1	13
HIPK2	434
HIPK3	319
HIPK4	2
HIRA	127
HIRIP3	87
HIST1H1A	3
HIST1H1B	0
HIST1H1C	123
HIST1H1D	11
HIST1H1E	216
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	25
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	12
HIST1H2AH	19
HIST1H2AI	3
HIST1H2AJ	0
HIST1H2AK	21
HIST1H2AL	11
HIST1H2AM	5
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	62
HIST1H2BD	78
HIST1H2BE	0
HIST1H2BF	10
HIST1H2BG	4
HIST1H2BH	10
HIST1H2BI	4
HIST1H2BJ	2
HIST1H2BK	28
HIST1H2BL	2
HIST1H2BM	2
HIST1H2BN	18
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	0
HIST1H3C	2
HIST1H3D	8
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	1
HIST1H3I	0
HIST1H3J	0
HIST1H4A	17
HIST1H4B	21
HIST1H4C	23
HIST1H4D	7
HIST1H4E	25
HIST1H4F	6
HIST1H4G	0
HIST1H4H	6
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	2
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	4
HIST2H2AC	23
HIST2H2BA	7
HIST2H2BC	0
HIST2H2BE	53
HIST2H2BF	101
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	45
HIST3H2BB	38
HIST3H3	0
HIST4H4	16
HIVEP1	117
HIVEP2	280
HIVEP3	91
HJURP	0
HK1	642
HK2	164
HK3	4
HKDC1	20
HKR1	55
HLA_A	3232
HLA_B	4777
HLA_C	3429
HLA_DMA	62
HLA_DMB	53
HLA_DOA	18
HLA_DOB	1
HLA_DPA1	232
HLA_DPB1	71
HLA_DPB2	0
HLA_DQA1	15
HLA_DQA2	69
HLA_DQB1	44
HLA_DQB2	0
HLA_DRA	338
HLA_DRB1	330
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	205
HLA_DRB6	7
HLA_E	1490
HLA_F	303
HLA_F_AS1	9
HLA_G	40
HLA_H	226
HLA_J	17
HLA_L	15
HLCS	44
HLF	58
HLTF	17
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	91
HM13_AS1	4
HMBOX1	85
HMBS	36
HMCES	94
HMCN1	1
HMCN2	56
HMG20A	50
HMG20B	184
HMGA1	95
HMGA1P7	0
HMGA2	4
HMGB1	137
HMGB2	237
HMGB3	65
HMGB3P1	0
HMGB4	0
HMGCL	19
HMGCLL1	0
HMGCR	27
HMGCS1	64
HMGCS2	2
HMGN1	250
HMGN2	258
HMGN2P46	2
HMGN3	187
HMGN3_AS1	16
HMGN4	8
HMGN5	139
HMGXB3	251
HMGXB4	100
HMHA1	82
HMHB1	0
HMMR	4
HMMR_AS1	0
HMOX1	33
HMOX2	98
HMP19	0
HMSD	0
HMX1	2
HMX2	0
HMX3	0
HN1	49
HN1L	192
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	0
HNF4G	6
HNMT	18
HNRNPA0	124
HNRNPA1	636
HNRNPA1L2	21
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1501
HNRNPA3	328
HNRNPA3P1	0
HNRNPAB	183
HNRNPC	658
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	859
HNRNPDL	226
HNRNPF	370
HNRNPH1	666
HNRNPH2	28
HNRNPH3	325
HNRNPK	561
HNRNPKP3	0
HNRNPL	329
HNRNPLL	120
HNRNPM	1628
HNRNPR	329
HNRNPU	3208
HNRNPU_AS1	8
HNRNPUL1	425
HNRNPUL2	48
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	28
HOMER2	613
HOMER3	40
HOMEZ	75
HOOK1	202
HOOK2	235
HOOK3	133
HOPX	0
HORMAD1	8
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	9
HOTS	24
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	2
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP09025	0
HP09053	0
HP1BP3	167
HPCA	0
HPCAL1	29
HPCAL4	0
HPD	4
HPDL	0
HPGD	51
HPGDS	3
HPN	1
HPN_AS1	0
HPR	3
HPRT1	9
HPS1	95
HPS3	22
HPS4	84
HPS5	84
HPS6	38
HPSE	19
HPSE2	0
HPVC1	0
HPX	61
HPYR1	0
HR	6
HRAS	176
HRASLS	7
HRASLS2	13
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	0
HRAT92	0
HRC	1
HRCT1	0
HRG	0
HRH1	2
HRH2	0
HRH3	6
HRH4	3
HRK	0
HRNR	15
HRSP12	9
HS1BP3	73
HS1BP3_IT1	0
HS2ST1	25
HS3ST1	23
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	18
HS6ST1	53
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	173
HSBP1L1	49
HSCB	5
HSD11B1	0
HSD11B1L	43
HSD11B2	42
HSD17B1	7
HSD17B10	6
HSD17B11	7
HSD17B12	50
HSD17B13	156
HSD17B14	0
HSD17B2	10
HSD17B3	23
HSD17B4	235
HSD17B6	0
HSD17B7	7
HSD17B7P2	5
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	16
HSD3BP4	0
HSD52	0
HSDL1	74
HSDL2	17
HSF1	76
HSF2	104
HSF2BP	14
HSF4	39
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	34
HSP90AA1	9408
HSP90AB1	4611
HSP90AB4P	59
HSP90B1	1638
HSP90B2P	16
HSPA12A	3
HSPA12B	0
HSPA13	6
HSPA14	52
HSPA1A	568
HSPA1B	493
HSPA1L	8
HSPA2	292
HSPA4	324
HSPA4L	95
HSPA5	864
HSPA6	12
HSPA7	2
HSPA8	1495
HSPA9	261
HSPB1	424
HSPB11	57
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	1
HSPB9	0
HSPBAP1	21
HSPBP1	131
HSPD1	348
HSPE1	0
HSPE1_MOB4	0
HSPG2	509
HSPH1	875
HTATIP2	72
HTATSF1	357
HTATSF1P2	7
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	1
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	9
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	4
HTRA1	0
HTRA2	11
HTRA3	0
HTRA4	0
HTT	330
HTT_AS	0
HULC	0
HUNK	38
HUS1	20
HUS1B	0
HUWE1	1195
HVCN1	0
HYAL1	5
HYAL2	7
HYAL3	9
HYAL4	1
HYALP1	0
HYDIN	1679
HYDIN2	37
HYI	0
HYKK	16
HYLS1	0
HYMAI	0
HYOU1	279
HYPK	0
HYPM	0
IAH1	18
IAPP	0
IARS	91
IARS2	81
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	151
ICA1	120
ICA1L	115
ICAM1	54
ICAM2	2
ICAM3	27
ICAM4	0
ICAM5	10
ICE1	119
ICE2	42
ICK	91
ICMT	55
ICOS	0
ICOSLG	0
ICT1	6
ID1	100
ID2	24
ID2_AS1	0
ID3	7
ID4	6
IDE	58
IDH1	66
IDH1_AS1	0
IDH2	178
IDH3A	136
IDH3B	64
IDH3G	87
IDI1	34
IDI2	3
IDI2_AS1	0
IDNK	39
IDO1	0
IDO2	0
IDS	329
IDUA	73
IER2	828
IER3	377
IER3IP1	42
IER5	236
IER5L	47
IFFO1	45
IFFO2	248
IFI16	264
IFI27	170
IFI27L1	7
IFI27L2	5
IFI30	120
IFI35	28
IFI44	32
IFI44L	13
IFI6	27
IFIH1	53
IFIT1	9
IFIT1B	0
IFIT2	25
IFIT3	29
IFIT5	10
IFITM1	39
IFITM10	262
IFITM2	120
IFITM3	40
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	81
IFNAR2	52
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	87
IFNGR2	18
IFNK	4
IFNL1	0
IFNL2	0
IFNL3	7
IFNL4	0
IFNLR1	33
IFNW1	0
IFRD1	138
IFRD2	33
IFT122	346
IFT140	614
IFT172	870
IFT20	45
IFT22	139
IFT27	134
IFT43	100
IFT46	119
IFT52	73
IFT57	841
IFT74	173
IFT74_AS1	0
IFT80	125
IFT81	129
IFT88	184
IGBP1	164
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	0
IGF1R	517
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	218
IGF2BP2_AS1	1
IGF2BP3	0
IGF2R	549
IGFALS	10
IGFBP1	0
IGFBP2	373
IGFBP3	50
IGFBP4	83
IGFBP5	471
IGFBP6	0
IGFBP7	754
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	15
IGFN1	0
IGHMBP2	68
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	74
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	39
IGSF5	0
IGSF6	13
IGSF8	21
IGSF9	72
IGSF9B	0
IHH	0
IK	1690
IKBIP	4
IKBKAP	155
IKBKB	247
IKBKE	28
IKBKG	34
IKZF1	28
IKZF2	201
IKZF3	22
IKZF4	23
IKZF5	56
IL10	0
IL10RA	24
IL10RB	36
IL10RB_AS1	8
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	18
IL13	0
IL13RA1	63
IL13RA2	0
IL15	3
IL15RA	8
IL16	76
IL17A	0
IL17B	5
IL17C	5
IL17D	0
IL17F	0
IL17RA	57
IL17RB	2
IL17RC	59
IL17RD	0
IL17RE	26
IL17REL	17
IL18	42
IL18BP	34
IL18R1	20
IL18RAP	27
IL19	0
IL1A	11
IL1B	80
IL1F10	0
IL1R1	86
IL1R2	697
IL1RAP	39
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	3
IL1RL2	27
IL1RN	103
IL2	0
IL20	0
IL20RA	47
IL20RB	20
IL21	0
IL21_AS1	0
IL21R	1
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	25
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	0
IL27RA	1
IL2RA	0
IL2RB	5
IL2RG	30
IL3	0
IL31	8
IL31RA	0
IL32	7
IL33	18
IL34	8
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	83
IL4	2
IL4I1	0
IL4R	124
IL5	0
IL5RA	103
IL6	0
IL6R	66
IL6ST	139
IL7	42
IL7R	7
IL9	0
IL9R	0
ILDR1	38
ILDR2	0
ILF2	100
ILF3	596
ILF3_AS1	25
ILK	89
ILKAP	40
ILVBL	30
IMMP1L	0
IMMP2L	3
IMMT	70
IMP3	1
IMP4	46
IMPA1	44
IMPA2	22
IMPACT	60
IMPAD1	114
IMPDH1	18
IMPDH2	70
IMPG1	0
IMPG2	0
INA	0
INADL	426
INAFM1	40
INAFM2	22
INCA1	12
INCENP	276
INE1	15
INE2	0
INF2	147
ING1	85
ING2	36
ING3	21
ING4	25
ING5	145
INGX	0
INHA	0
INHBA	6
INHBA_AS1	0
INHBB	55
INHBC	0
INHBE	0
INIP	10
INMT	0
INMT_FAM188B	0
INO80	155
INO80B	0
INO80B_WBP1	0
INO80C	14
INO80D	79
INO80E	37
INPP1	36
INPP4A	104
INPP4B	167
INPP5A	10
INPP5B	12
INPP5D	70
INPP5E	50
INPP5F	13
INPP5J	12
INPP5K	34
INPPL1	210
INS	0
INS_IGF2	0
INSC	0
INSIG1	53
INSIG2	16
INSL3	19
INSL4	0
INSL5	0
INSL6	0
INSM1	6
INSM2	0
INSR	93
INSRR	0
INTS1	369
INTS10	113
INTS12	11
INTS2	34
INTS3	478
INTS4	81
INTS4P2	4
INTS5	28
INTS6	181
INTS6_AS1	0
INTS7	10
INTS8	64
INTS9	14
INTU	172
INVS	38
IP6K1	70
IP6K2	110
IP6K3	23
IPCEF1	12
IPMK	62
IPO11	11
IPO11_LRRC70	0
IPO13	54
IPO4	215
IPO5	134
IPO5P1	26
IPO7	197
IPO8	104
IPO9	29
IPO9_AS1	4
IPP	36
IPPK	54
IPW	0
IQCA1	235
IQCA1L	0
IQCB1	97
IQCC	77
IQCD	277
IQCE	838
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	630
IQCH	64
IQCH_AS1	11
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	135
IQGAP1	678
IQGAP2	409
IQGAP3	0
IQSEC1	350
IQSEC2	82
IQSEC3	5
IQUB	202
IRAIN	25
IRAK1	209
IRAK1BP1	4
IRAK2	81
IRAK3	155
IRAK4	20
IREB2	39
IRF1	694
IRF2	96
IRF2BP1	46
IRF2BP2	176
IRF2BPL	164
IRF3	55
IRF4	5
IRF5	65
IRF6	234
IRF7	47
IRF8	5
IRF9	164
IRG1	0
IRGC	0
IRGM	0
IRGQ	77
IRS1	32
IRS2	375
IRS4	0
IRX1	0
IRX2	6
IRX3	214
IRX4	0
IRX5	39
IRX6	0
ISCA1	16
ISCA2	9
ISCU	224
ISG15	7
ISG20	110
ISG20L2	46
ISL1	3
ISL2	1
ISLR	0
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	18
ISOC2	24
ISPD	13
ISPD_AS1	0
IST1	116
ISX	1
ISY1	4
ISY1_RAB43	0
ISYNA1	49
ITCH	181
ITFG1	39
ITFG1_AS1	0
ITFG2	105
ITFG3	83
ITGA1	21
ITGA10	4
ITGA11	1
ITGA2	88
ITGA2B	3
ITGA3	241
ITGA4	8
ITGA5	58
ITGA6	164
ITGA7	33
ITGA8	0
ITGA9	27
ITGA9_AS1	10
ITGAD	6
ITGAE	50
ITGAL	95
ITGAM	2
ITGAV	47
ITGAX	334
ITGB1	288
ITGB1BP1	5
ITGB1BP2	8
ITGB2	23
ITGB2_AS1	3
ITGB3	1
ITGB3BP	23
ITGB4	302
ITGB5	65
ITGB6	0
ITGB7	29
ITGB8	272
ITGBL1	6
ITIH1	0
ITIH2	0
ITIH3	4
ITIH4	39
ITIH4_AS1	0
ITIH5	3
ITIH6	0
ITK	3
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	351
ITM2C	27
ITPA	67
ITPK1	117
ITPK1_AS1	6
ITPKA	2
ITPKB	82
ITPKB_IT1	0
ITPKC	290
ITPR1	87
ITPR1_AS1	0
ITPR2	58
ITPR3	972
ITPRIP	90
ITPRIPL1	0
ITPRIPL2	92
ITSN1	322
ITSN2	286
IVD	37
IVL	0
IVNS1ABP	368
IWS1	373
IYD	11
IZUMO1	3
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	6
JADE1	157
JADE2	153
JADE3	21
JAG1	101
JAG2	28
JAGN1	4
JAK1	204
JAK2	168
JAK3	23
JAKMIP1	5
JAKMIP2	2
JAKMIP2_AS1	0
JAKMIP3	79
JAM2	0
JAM3	0
JARID2	230
JARID2_AS1	4
JAZF1	7
JAZF1_AS1	0
JCHAIN	0
JDP2	199
JHDM1D_AS1	262
JKAMP	8
JMJD1C	467
JMJD1C_AS1	18
JMJD4	3
JMJD6	135
JMJD7	20
JMJD7_PLA2G4B	0
JMJD8	95
JMY	129
JOSD1	55
JOSD2	31
JPH1	42
JPH2	0
JPH3	31
JPH4	0
JPX	8
JRK	62
JRKL	50
JRKL_AS1	0
JSRP1	0
JTB	63
JUN	3348
JUNB	528
JUND	864
JUP	252
KAAG1	0
KALRN	68
KANK1	110
KANK2	144
KANK3	10
KANK4	0
KANSL1	137
KANSL1_AS1	0
KANSL1L	88
KANSL2	62
KANSL3	84
KANTR	0
KARS	186
KAT2A	42
KAT2B	68
KAT5	77
KAT6A	410
KAT6B	335
KAT7	67
KAT8	112
KATNA1	59
KATNAL1	75
KATNAL2	43
KATNB1	107
KATNBL1	15
KATNBL1P6	0
KAZALD1	7
KAZN	126
KBTBD11	6
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	51
KBTBD3	1
KBTBD4	53
KBTBD6	0
KBTBD7	1
KBTBD8	3
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	5
KCMF1	72
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	10
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	2
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	75
KCNAB3	2
KCNB1	40
KCNB2	2
KCNC1	2
KCNC2	0
KCNC3	26
KCNC4	16
KCNC4_AS1	0
KCND1	3
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	53
KCNE2	0
KCNE3	146
KCNE4	8
KCNE5	0
KCNF1	2
KCNG1	0
KCNG2	6
KCNG3	4
KCNG4	0
KCNH1	5
KCNH2	1
KCNH3	127
KCNH4	0
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	2
KCNIP2	0
KCNIP2_AS1	4
KCNIP3	0
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	1
KCNJ12	10
KCNJ13	0
KCNJ14	26
KCNJ15	30
KCNJ16	0
KCNJ18	0
KCNJ2	26
KCNJ2_AS1	5
KCNJ3	0
KCNJ4	0
KCNJ5	1
KCNJ6	0
KCNJ8	0
KCNJ9	4
KCNK1	10
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	2
KCNK17	6
KCNK18	0
KCNK2	16
KCNK3	0
KCNK4	0
KCNK5	149
KCNK6	27
KCNK7	7
KCNK9	0
KCNMA1	3
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	3
KCNMB2_AS1	28
KCNMB3	36
KCNMB4	0
KCNN1	0
KCNN2	0
KCNN3	5
KCNN4	12
KCNQ1	21
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	171
KCNQ2	0
KCNQ3	2
KCNQ4	0
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	2
KCNS1	32
KCNS2	0
KCNS3	20
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	0
KCP	4
KCTD1	147
KCTD10	42
KCTD11	99
KCTD12	62
KCTD13	39
KCTD14	0
KCTD15	4
KCTD16	0
KCTD17	12
KCTD18	67
KCTD19	1
KCTD2	48
KCTD20	87
KCTD21	17
KCTD21_AS1	0
KCTD3	88
KCTD4	6
KCTD5	10
KCTD6	1
KCTD7	4
KCTD8	2
KCTD9	40
KDELC1	0
KDELC2	5
KDELR1	48
KDELR2	106
KDELR3	10
KDF1	12
KDM1A	145
KDM1B	172
KDM2A	670
KDM2B	259
KDM3A	227
KDM3B	359
KDM4A	220
KDM4A_AS1	2
KDM4B	159
KDM4C	203
KDM4D	0
KDM4E	0
KDM5A	348
KDM5B	308
KDM5C	467
KDM5D	189
KDM6A	68
KDM6B	610
KDM7A	222
KDM8	5
KDR	0
KDSR	41
KEAP1	76
KEL	0
KERA	0
KGFLP1	1
KGFLP2	24
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	180
KHDRBS2	1
KHDRBS3	17
KHK	9
KHNYN	132
KHSRP	238
KIAA0020	98
KIAA0040	25
KIAA0087	0
KIAA0100	237
KIAA0101	4
KIAA0125	0
KIAA0141	12
KIAA0195	374
KIAA0196	57
KIAA0226	96
KIAA0226L	14
KIAA0232	311
KIAA0319	60
KIAA0319L	161
KIAA0355	56
KIAA0368	186
KIAA0391	96
KIAA0408	0
KIAA0430	229
KIAA0513	412
KIAA0556	639
KIAA0586	68
KIAA0753	146
KIAA0754	227
KIAA0825	58
KIAA0895	49
KIAA0895L	50
KIAA0907	95
KIAA0922	63
KIAA0930	210
KIAA1024	0
KIAA1024L	0
KIAA1033	82
KIAA1107	5
KIAA1109	401
KIAA1143	11
KIAA1147	95
KIAA1161	111
KIAA1191	90
KIAA1210	0
KIAA1211	259
KIAA1211L	244
KIAA1217	663
KIAA1257	55
KIAA1279	88
KIAA1324	36
KIAA1324L	12
KIAA1328	51
KIAA1407	498
KIAA1429	486
KIAA1456	59
KIAA1462	2
KIAA1467	9
KIAA1468	115
KIAA1522	627
KIAA1524	11
KIAA1549	147
KIAA1549L	5
KIAA1551	183
KIAA1586	1
KIAA1614	3
KIAA1644	0
KIAA1656	25
KIAA1671	522
KIAA1683	44
KIAA1715	24
KIAA1755	0
KIAA1804	5
KIAA1841	328
KIAA1875	68
KIAA1919	29
KIAA1958	32
KIAA2012	971
KIAA2013	30
KIAA2018	107
KIAA2022	24
KIAA2026	234
KIDINS220	133
KIF11	26
KIF12	0
KIF13A	293
KIF13B	514
KIF14	0
KIF15	0
KIF16B	105
KIF17	143
KIF18A	2
KIF18B	0
KIF19	240
KIF1A	0
KIF1B	385
KIF1C	870
KIF20A	11
KIF20B	19
KIF21A	1974
KIF21B	234
KIF22	37
KIF23	11
KIF24	107
KIF25	0
KIF25_AS1	0
KIF26A	2
KIF26B	2
KIF27	508
KIF2A	194
KIF2B	0
KIF2C	6
KIF3A	686
KIF3B	486
KIF3C	12
KIF4A	1
KIF4B	5
KIF5A	9
KIF5B	781
KIF5C	1
KIF6	91
KIF7	3
KIF9	230
KIF9_AS1	30
KIFAP3	75
KIFC1	9
KIFC2	54
KIFC3	94
KIN	81
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	0
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	3
KIRREL3_AS2	0
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	9
KITLG	39
KIZ	25
KIZ_AS1	0
KL	0
KLB	4
KLC1	325
KLC2	86
KLC3	1
KLC4	73
KLF1	3
KLF10	76
KLF11	3
KLF12	48
KLF13	35
KLF14	0
KLF15	129
KLF16	16
KLF17	0
KLF2	61
KLF3	140
KLF3_AS1	16
KLF4	323
KLF5	1056
KLF6	327
KLF7	25
KLF8	12
KLF9	106
KLHDC1	4
KLHDC10	31
KLHDC2	33
KLHDC3	33
KLHDC4	243
KLHDC7A	68
KLHDC7B	28
KLHDC8A	54
KLHDC8B	6
KLHDC9	7
KLHL1	0
KLHL10	0
KLHL11	39
KLHL12	90
KLHL13	2
KLHL14	0
KLHL15	38
KLHL17	25
KLHL18	51
KLHL2	71
KLHL20	27
KLHL21	139
KLHL22	37
KLHL23	1
KLHL24	116
KLHL25	10
KLHL26	16
KLHL28	25
KLHL29	0
KLHL3	52
KLHL30	0
KLHL31	7
KLHL32	15
KLHL33	0
KLHL34	0
KLHL35	21
KLHL36	61
KLHL38	0
KLHL4	0
KLHL40	7
KLHL41	15
KLHL42	31
KLHL5	31
KLHL6	472
KLHL6_AS1	1
KLHL7	24
KLHL7_AS1	0
KLHL8	43
KLHL9	14
KLK1	0
KLK10	7
KLK11	24
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	1
KLK7	0
KLK8	0
KLK9	0
KLKB1	2
KLKP1	0
KLLN	19
KLRAP1	4
KLRB1	6
KLRC1	0
KLRC2	0
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	8
KLRF1	0
KLRF2	0
KLRG1	0
KLRG2	0
KLRK1	0
KMO	1
KMT2A	442
KMT2B	473
KMT2C	988
KMT2D	954
KMT2E	743
KMT2E_AS1	143
KNCN	0
KNDC1	213
KNG1	0
KNOP1	237
KNSTRN	14
KNTC1	7
KPNA1	358
KPNA2	18
KPNA3	285
KPNA4	115
KPNA5	10
KPNA6	214
KPNA7	21
KPNB1	289
KPRP	7
KPTN	19
KRAS	96
KRBA1	25
KRBA2	30
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	0
KRCC1	73
KREMEN1	27
KREMEN2	10
KRI1	76
KRIT1	92
KRR1	7
KRT1	0
KRT10	56
KRT12	0
KRT13	51
KRT14	1
KRT15	113
KRT16	75
KRT16P1	0
KRT16P2	0
KRT16P3	0
KRT17	136
KRT17P5	0
KRT18	610
KRT18P55	0
KRT19	2717
KRT19P2	0
KRT2	0
KRT20	6
KRT222	0
KRT23	213
KRT24	78
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
